Symbol, marketCap 
MSFT," 3,082,476,249,400 "
AAPL," 2,806,907,005,000 "
NVDA," 2,246,950,000,000 "
GOOGL," 2,095,076,081,496 "
GOOG," 2,094,498,677,268 "
AMZN," 1,949,267,056,000 "
META," 1,207,897,623,660 "
LLY," 722,307,800,000 "
TSM," 672,574,585,752 "
AVGO," 617,647,508,800 "
JPM," 570,801,845,900 "
JPM-PC," 570,801,845,900 "
NVO," 563,061,414,515 "
V," 561,679,760,547 "
TSLA," 537,284,524,000 "
XOM," 529,160,302,800 "
WMT," 487,456,099,200 "
SPY," 478,017,574,797 "
UNH," 471,826,224,800 "
FB," 458,694,753,100 "
TCEHY," 443,625,722,614 "
MA," 421,550,340,600 "
PG," 393,789,359,000 "
ASML," 365,996,685,411 "
JNJ," 360,785,398,800 "
COST," 349,121,913,760 "
HD," 343,317,672,880 "
MRK," 329,417,268,600 "
ORCL," 320,668,661,700 "
CVX," 305,601,285,400 "
BAC," 300,693,226,500 "
BAC-PB," 300,693,226,500 "
BML-PH," 300,693,226,500 "
TM," 294,788,209,804 "
ABBV," 283,863,602,500 "
KO," 272,520,917,000 "
SSNLF," 269,782,032,235 "
CRM," 268,448,474,280 "
NFLX," 263,263,589,550 "
PEP," 247,173,494,100 "
AMD," 245,470,816,800 "
FIYY," 241,841,962,935 "
AZN," 239,244,880,635 "
SHEL," 237,702,576,550 "
TMO," 226,369,039,480 "
SAP," 221,831,077,801 "
ADBE," 217,995,080,000 "
WFC," 215,768,344,800 "
WFC-PL," 215,768,344,800 "
WFC-PQ," 215,768,344,800 "
WFC-PR," 215,768,344,800 "
WFC-PY," 215,768,344,800 "
LIN," 208,818,223,240 "
QCOM," 203,201,280,000 "
NVS," 199,757,244,491 "
RY," 198,677,320,800 "
RHHBY," 198,501,428,973 "
MCD," 198,276,375,000 "
CSCO," 194,604,071,400 "
DIS," 194,050,597,000 "
ACN," 192,598,554,570 "
TMUS," 192,417,770,000 "
BABA," 191,663,784,000 "
DHR," 187,675,272,060 "
ABT," 182,208,846,200 "
PDD," 181,046,563,981 "
GE," 178,837,381,800 "
INTU," 177,033,521,490 "
AXP," 174,287,116,900 "
AMAT," 174,264,027,810 "
QQQ," 173,773,777,601 "
TTE," 173,560,794,558 "
CAT," 173,511,113,870 "
TXN," 170,305,658,100 "
VZ," 170,054,104,000 "
VZA," 170,054,104,000 "
AMGN," 166,375,314,940 "
MS," 159,720,724,800 "
PFE," 158,607,745,400 "
PM," 154,927,449,600 "
CMCSA," 154,299,218,900 "
IBM," 153,544,491,450 "
NEE," 151,603,768,700 "
UNP," 150,944,182,800 "
BX," 149,970,452,845 "
NOW," 149,606,950,000 "
GS," 146,634,054,720 "
BHP," 144,900,250,622 "
COP," 142,577,402,300 "
RTX," 141,353,503,200 "
UBER," 139,442,364,600 "
NKE," 137,270,432,175 "
ISRG," 137,164,810,200 "
SCHW," 135,175,926,600 "
SPGI," 135,038,253,000 "
LOW," 134,482,285,760 "
MU," 134,257,538,800 "
UL," 133,906,858,432 "
ETN," 132,161,886,000 "
HON," 132,138,663,120 "
BUD," 130,422,697,700 "
BKNG," 129,119,583,125 "
INTC," 127,071,450,000 "
PGR," 126,370,200,480 "
SYK," 125,934,451,000 "
UPS," 125,655,488,673 "
ANTM," 125,315,137,240 "
ELV," 125,315,137,240 "
T," 123,111,818,900 "
TBB," 123,111,818,900 "
C," 121,179,663,200 "
C-PJ," 121,179,663,200 "
LRCX," 119,682,926,220 "
BLK," 118,385,162,000 "
SNY," 118,178,474,000 "
RIO," 117,879,764,921 "
DE," 113,539,444,620 "
ARM," 113,229,571,185 "
LMT," 112,502,129,440 "
TJX," 111,948,765,700 "
