symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
MSFT,Microsoft Corporation,3081955987700,27716975,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
AAPL,Apple Inc.,2933259989000,49121196,Technology,Consumer Electronics,NASDAQ,NASDAQ Global Select
NVDA,NVIDIA Corporation,2718112150000,47247647,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GOOGL,Alphabet Inc.,2135920477555,21184607,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
GOOG,Alphabet Inc.,2134696488928,17433895,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
AMZN,"Amazon.com, Inc.",1866111512000,28526605,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
META,"Meta Platforms, Inc.",1184688353222,10632020,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
BRK-A,Berkshire Hathaway Inc.,885819345960,11538,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
BRK-B,Berkshire Hathaway Inc.,883127942683,2095579,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
LLY,Eli Lilly and Company,774637099300,1517978,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
TSM,Taiwan Semiconductor Manufacturing Company Limited,689807667699,9427647,Technology,Semiconductors,NYSE,New York Stock Exchange
AVGO,Broadcom Inc.,632143317680,2163175,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
NVO,Novo Nordisk A/S,581972782045,2321865,Healthcare,Biotechnology,NYSE,New York Stock Exchange
JPM,JPMorgan Chase & Co.,572409981100,5312067,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TSLA,"Tesla, Inc.",570197068000,77287864,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
V,Visa Inc.,542870503192,3866636,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
WMT,Walmart Inc.,522999773100,11046386,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
XOM,Exxon Mobil Corporation,511351160700,13484935,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
UNH,UnitedHealth Group Incorporated,443303435250,4346947,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
MA,Mastercard Incorporated,407823987000,1666604,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
PG,The Procter & Gamble Company,383711561200,3440230,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
ASML,ASML Holding N.V.,380093000795,844394,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
COST,Costco Wholesale Corporation,361606551360,2095177,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
JNJ,Johnson & Johnson,349642470400,5589933,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
HD,"The Home Depot, Inc.",326419496520,2171593,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
ORCL,Oracle Corporation,321823035900,10436774,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
MRK,"Merck & Co., Inc.",315410829300,10044850,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
BAC,Bank of America Corporation,302100893100,46017142,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CVX,Chevron Corporation,291668432200,4475837,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
NFLX,"Netflix, Inc.",279118791900,2369372,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
ABBV,AbbVie Inc.,276023139700,3280154,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
TM,Toyota Motor Corporation,274577169147,263227,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
