Symbol, MarketCap 
MSFT,3.04234E+12
AAPL,2.8166E+12
NVDA,2.26385E+12
GOOG,2.12808E+12
GOOGL,2.12798E+12
AMZN,1.96258E+12
META,1.18771E+12
BRK-B,8.76814E+11
LLY,7.39196E+11
AVGO,6.03889E+11
TSLA,5.67072E+11
V,5.53196E+11
JPM,5.50643E+11
XOM,5.2113E+11
WMT,4.88584E+11
UNH,4.60923E+11
MA,4.19408E+11
PG,3.91217E+11
JNJ,3.57921E+11
ASML,3.57314E+11
COST,3.42079E+11
HD,3.37629E+11
MRK,3.30228E+11
ORCL,3.24132E+11
CVX,2.99796E+11
BAC,2.95923E+11
ABBV,2.87819E+11
KO,2.69764E+11
CRM,2.68943E+11
NFLX,2.61165E+11
AMD,2.49526E+11
PEP,2.4474E+11
AZN,2.36579E+11
ADBE,2.22506E+11
WFC,2.10086E+11
LIN,2.06708E+11
QCOM,2.01047E+11
ACN,1.95321E+11
DIS,1.93317E+11
MCD,1.92869E+11
CSCO,1.91446E+11
TMUS,1.90062E+11
GE,1.84748E+11
ABT,1.84697E+11
DHR,1.84253E+11
PDD,1.8288E+11
INTU,1.79509E+11
AMAT,1.72262E+11
AXP,1.68792E+11
CAT,1.68723E+11
TXN,1.66318E+11
VZ,1.65466E+11
AMGN,1.60936E+11
PFE,1.56811E+11
MS,1.55674E+11
IBM,1.54674E+11
CMCSA,1.52513E+11
PM,1.51616E+11
UNP,1.47881E+11
NEE,1.47823E+11
BX,1.46899E+11
UBER,1.46603E+11
NOW,1.46233E+11
COP,1.44484E+11
GS,1.4311E+11
NKE,1.41557E+11
ISRG,1.37856E+11
RTX,1.37245E+11
SCHW,1.34164E+11
SPGI,1.34096E+11
LOW,1.3244E+11
MU,1.3201E+11
ETN,1.30907E+11
INTC,1.30605E+11
HON,1.28186E+11
SYK,1.26529E+11
PGR,1.2619E+11
UPS,1.25417E+11
ELV,1.24616E+11
T,1.22467E+11
BKNG,1.22323E+11
LRCX,1.19616E+11
