symbol,companyName,marketCap,sector,industry,beta,price,exchange,exchangeShortName,country
MSFT,Microsoft Corporation,3081807341500,Technology,Software - Infrastructure,0.893,414.65,NASDAQ Global Select,NASDAQ,US
AAPL,Apple Inc.,2869776815000,Technology,Consumer Electronics,1.264,187.15,NASDAQ Global Select,NASDAQ,US
NVDA,NVIDIA Corporation,2280350000000,Technology,Semiconductors,1.749,912.14,NASDAQ Global Select,NASDAQ,US
GOOGL,Alphabet Inc.,2113397398088,Communication Services,Internet Content & Information,1.019,170.11,NASDAQ Global Select,NASDAQ,US
GOOG,Alphabet Inc.,2113099671252,Communication Services,Internet Content & Information,1.019,171.74,NASDAQ Global Select,NASDAQ,US
AMZN,"Amazon.com, Inc.",1943484583000,Consumer Cyclical,Specialty Retail,1.155,186.755,NASDAQ Global Select,NASDAQ,US
META,"Meta Platforms, Inc.",1193109644335,Communication Services,Internet Content & Information,1.208,470.37,NASDAQ Global Select,NASDAQ,US
BRK-A,Berkshire Hathaway Inc.,884741285033,Financial Services,Insurance - Diversified,0.894,617767.5,New York Stock Exchange,NYSE,US
BRK-B,Berkshire Hathaway Inc.,884489759199,Financial Services,Insurance - Diversified,0.894,409.06,New York Stock Exchange,NYSE,US
LLY,Eli Lilly and Company,723894976350,Healthcare,Drug Manufacturers - General,0.371,761.67,New York Stock Exchange,NYSE,US
TSM,Taiwan Semiconductor Manufacturing Company Limited,656044314465,Technology,Semiconductors,1.24,150.86,New York Stock Exchange,NYSE,TW
AVGO,Broadcom Inc.,635496168615,Technology,Semiconductors,1.262,1371.315,NASDAQ Global Select,NASDAQ,US
JPM,JPMorgan Chase & Co.,575109350900,Financial Services,Banks - Diversified,1.116,200.27,New York Stock Exchange,NYSE,US
NVO,Novo Nordisk A/S,563818678009,Healthcare,Biotechnology,0.195,132.725,New York Stock Exchange,NYSE,DK
TSLA,"Tesla, Inc.",562718394000,Consumer Cyclical,Auto - Manufacturers,2.408,176.445,NASDAQ Global Select,NASDAQ,US
V,Visa Inc.,551054591920,Financial Services,Financial - Credit Services,0.953,275.39,New York Stock Exchange,NYSE,US
XOM,Exxon Mobil Corporation,525481840200,Energy,Oil & Gas Integrated,0.947,117.14,New York Stock Exchange,NYSE,US
WMT,Walmart Inc.,481532153550,Consumer Defensive,Discount Stores,0.494,59.745,New York Stock Exchange,NYSE,US
UNH,UnitedHealth Group Incorporated,471633008000,Healthcare,Medical - Healthcare Plans,0.561,512.6,New York Stock Exchange,NYSE,US
MA,Mastercard Incorporated,415093050600,Financial Services,Financial - Credit Services,1.075,449.98,New York Stock Exchange,NYSE,US
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",394054908861,Consumer Cyclical,Luxury Goods,1.002,791.9,Paris,EURONEXT,FR
PG,The Procter & Gamble Company,389187322014,Consumer Defensive,Household & Personal Products,0.423,164.9001,New York Stock Exchange,NYSE,US
JNJ,Johnson & Johnson,363553080800,Healthcare,Drug Manufacturers - General,0.547,151.06,New York Stock Exchange,NYSE,US
ASML,ASML Holding N.V.,358710507323,Technology,Semiconductors,1.128,911.77,NASDAQ Global Select,NASDAQ,NL
COST,Costco Wholesale Corporation,344145798880,Consumer Defensive,Discount Stores,0.759,775.97,NASDAQ Global Select,NASDAQ,US
CHTEX.BR,Chevron Corporation,343087513388,Energy,Oil & Gas Integrated,1.164436,170.32,Brussels,EURONEXT,US
HD,"The Home Depot, Inc.",336801885350,Consumer Cyclical,Home Improvement,1.011,339.85,New York Stock Exchange,NYSE,US
ASML.AS,ASML Holding N.V.,330749995620,Technology,Semiconductors,1.128,840.7,Amsterdam,EURONEXT,NL
ORCL,Oracle Corporation,329683774500,Technology,Software - Infrastructure,1.024,119.95,New York Stock Exchange,NYSE,US
MRK,"Merck & Co., Inc.",325124155650,Healthcare,Drug Manufacturers - General,0.402,128.365,New York Stock Exchange,NYSE,US
BAC,Bank of America Corporation,302296402350,Financial Services,Banks - Diversified,1.375,38.655,New York Stock Exchange,NYSE,US
CVX,Chevron Corporation,300904844949,Energy,Oil & Gas Integrated,1.107,163.2717,New York Stock Exchange,NYSE,US
ABBV,AbbVie Inc.,283881261200,Healthcare,Drug Manufacturers - General,0.593,160.76,New York Stock Exchange,NYSE,US
KO,The Coca-Cola Company,271077753750,Consumer Defensive,Beverages - Non-Alcoholic,0.575,62.925,New York Stock Exchange,NYSE,US
TM,Toyota Motor Corporation,270194830489,Consumer Cyclical,Auto - Manufacturers,0.505,217.3,New York Stock Exchange,NYSE,JP
CRM,"Salesforce, Inc.",267943829572,Technology,Software - Application,1.296,276.1499,New York Stock Exchange,NYSE,US
NFLX,"Netflix, Inc.",262530949050,Communication Services,Entertainment,1.232,609.17,NASDAQ Global Select,NASDAQ,US
MRK.PA,"Merck & Co., Inc.",260608147402,Healthcare,Drug Manufacturers - General,0.355383,101.4,Paris,EURONEXT,US
PEP,"PepsiCo, Inc.",246410485650,Consumer Defensive,Beverages - Non-Alcoholic,0.525,179.235,NASDAQ Global Select,NASDAQ,US
AMD,"Advanced Micro Devices, Inc.",246010463550,Technology,Semiconductors,1.66,152.205,NASDAQ Global Select,NASDAQ,US
OR.PA,L'Oréal S.A.,244315852500,Consumer Defensive,Household & Personal Products,0.702,456.9,Paris,EURONEXT,FR
RMS.PA,Hermès International Société en commandite par actions,240878735500,Consumer Cyclical,Luxury Goods,0.744,2300,Paris,EURONEXT,FR
AZN,AstraZeneca PLC,239481075200,Healthcare,Drug Manufacturers - General,0.164,77.24,NASDAQ Global Select,NASDAQ,GB
SHEL,Shell plc,236563631825,Energy,Oil & Gas Integrated,0.549,73.735,New York Stock Exchange,NYSE,GB
CIS.BR,"Cisco Systems, Inc.",228207362036,Technology,Communication Equipment,0.954356,53.06,Brussels,EURONEXT,US
VERIZ.BR,Verizon Communications Inc.,227018156544,Communication Services,Telecommunications Services,0.328492,54,Brussels,EURONEXT,US
TMO,Thermo Fisher Scientific Inc.,225229617220,Healthcare,Medical - Diagnostics & Research,0.799,590.045,New York Stock Exchange,NYSE,US
SAP,SAP SE,220792247708,Technology,Software - Application,0.97,189.16,New York Stock Exchange,NYSE,DE
SHELL.AS,Shell plc,217779064600,Energy,Oil & Gas Integrated,0.549,33.94,Amsterdam,EURONEXT,GB
WFC,Wells Fargo & Company,215280260000,Financial Services,Banks - Diversified,1.182,61.75,New York Stock Exchange,NYSE,US
ADBE,Adobe Inc.,211245440000,Technology,Software - Infrastructure,1.281,471.53,NASDAQ Global Select,NASDAQ,US
QCOM,QUALCOMM Incorporated,209985444000,Technology,Semiconductors,1.328,188.159,NASDAQ Global Select,NASDAQ,US
LIN,Linde plc,207743822980,Basic Materials,Chemicals - Specialty,0.949,432.155,NASDAQ Global Select,NASDAQ,GB
NVS,Novartis AG,201684383432,Healthcare,Drug Manufacturers - General,0.468,103.085,New York Stock Exchange,NYSE,CH
RY.TO,Royal Bank of Canada,200423563200,Financial Services,Banks - Diversified,0.832,142.32,Toronto Stock Exchange,TSX,CA
CSCO,"Cisco Systems, Inc.",196770388050,Technology,Communication Equipment,0.857,48.595,NASDAQ Global Select,NASDAQ,US
MCD,McDonald's Corporation,194140978722,Consumer Cyclical,Restaurants,0.709,269.2644,New York Stock Exchange,NYSE,US
DIS,The Walt Disney Company,193426935000,Communication Services,Entertainment,1.395,105.45,New York Stock Exchange,NYSE,US
ACN,Accenture plc,192768311400,Technology,Information Technology Services,1.207,306.6,New York Stock Exchange,NYSE,IE
DHR,Danaher Corporation,190534323880,Healthcare,Medical - Diagnostics & Research,0.854,257.24,New York Stock Exchange,NYSE,US
TMUS,"T-Mobile US, Inc.",189921729500,Communication Services,Telecommunications Services,0.477,162.07,NASDAQ Global Select,NASDAQ,US
BABA,Alibaba Group Holding Limited,188526858000,Consumer Cyclical,Specialty Retail,0.439,78.73,New York Stock Exchange,NYSE,CN
PDD,PDD Holdings Inc.,184554033922,Consumer Cyclical,Specialty Retail,0.663,138.91,NASDAQ Global Select,NASDAQ,CN
ABT,Abbott Laboratories,180225668000,Healthcare,Medical - Devices,0.751,103.6,New York Stock Exchange,NYSE,US
INTU,Intuit Inc.,177538883585,Technology,Software - Application,1.22,634.115,NASDAQ Global Select,NASDAQ,US
GE,General Electric Company,175208749650,Industrials,Aerospace & Defense,1.245,160.065,New York Stock Exchange,NYSE,US
CAT,Caterpillar Inc.,175076083470,Industrials,Agricultural - Machinery,1.178,357.99,New York Stock Exchange,NYSE,US
AMAT,"Applied Materials, Inc.",174006449740,Technology,Semiconductors,1.579,209.42,NASDAQ Global Select,NASDAQ,US
TXN,Texas Instruments Incorporated,173692651140,Technology,Semiconductors,1.001,190.77,NASDAQ Global Select,NASDAQ,US
TTE,TotalEnergies SE,173513771856,Energy,Oil & Gas Integrated,0.771,73.8,New York Stock Exchange,NYSE,FR
AXP,American Express Company,173423953300,Financial Services,Financial - Credit Services,1.203,241.1,New York Stock Exchange,NYSE,US
VZ,Verizon Communications Inc.,170601728726,Communication Services,Telecommunications Services,0.405,40.5301,New York Stock Exchange,NYSE,US
HSBC,HSBC Holdings plc,168156641400,Financial Services,Banks - Diversified,0.556,44.67,New York Stock Exchange,NYSE,GB
AMGN,Amgen Inc.,166490648465,Healthcare,Drug Manufacturers - General,0.599,310.365,NASDAQ Global Select,NASDAQ,US
GNE.PA,General Electric Company,163096890000,Industrials,Industrial - Machinery,1.245,149,Paris,EURONEXT,US
