#,Ticker,Date,Stock Price,DCF Price,DCF Pct Diff,Target Cons,Cons Pct Diff,Rating,Rating Score,Rating Recom,Senate Sent
1,ADSK,2024-05-05,215.19,200.15941274823294,-6.98,305,41.74,S,5,Strong Buy,-121
2,LULU,2024-05-05,355.15,476.7363896436689,34.24,487.5,37.27,S-,5,Strong Buy,-30
3,PLD,2024-05-05,105.89,242.60347195222278,129.11,141,33.16,A+,5,Strong Buy,-68
4,NVDA,2024-05-05,887.89,534.7549130860143,-39.77,1170,31.77,S-,5,Strong Buy,-281
5,ORCL,2024-05-05,115.8,97.6020779601575,-15.71,150,29.53,S-,5,Strong Buy,-98
6,LLY,2024-05-05,734.97,282.73592795581783,-61.53,928.67,26.35,S,5,Strong Buy,-120
7,NOW,2024-05-05,716.65,682.3113935833903,-4.79,880.2,22.82,S-,5,Strong Buy,-93
8,AMT,2024-05-05,181.74,308.6459432213118,69.83,222.25,22.29,S,5,Strong Buy,-84
9,CVX,2024-05-05,160.25,273.37586448788414,70.59,195,21.68,A,4,Buy,-140
10,LIN,2024-05-05,423.6,216.44071946220703,-48.9,511,20.63,S,5,Strong Buy,-116
11,AVGO,2024-05-05,1278.11,908.4749136378929,-28.92,1540,20.49,A+,5,Strong Buy,-81
12,T,2024-05-05,16.85,37.355696401519154,121.7,20.25,20.18,A,4,Buy,-206
13,IBM,2024-05-05,165.71,236.4540028619879,42.69,199,20.09,S,5,Strong Buy,-103
14,JNJ,2024-05-05,149.27,147.64308610920875,-1.09,178.75,19.75,S-,5,Strong Buy,-191
15,META,2024-05-05,451.96,459.0221720803297,1.56,539.08,19.28,S-,5,Strong Buy,-179
16,DIS,2024-05-05,113.66,13.919144511410126,-87.75,135,18.78,A-,4,Buy,-236
17,V,2024-05-05,268.49,178.5561425444899,-33.5,318,18.44,S-,5,Strong Buy,-188
18,MSFT,2024-05-05,406.66,308.75306242141284,-24.08,478,17.54,S-,5,Strong Buy,-584
19,AMZN,2024-05-05,186.21,48.558569335312455,-73.92,218.19,17.17,S-,5,Strong Buy,-348
20,CSCO,2024-05-05,47.12,67.47467508959524,43.2,55,16.72,A+,5,Strong Buy,-108
21,MA,2024-05-05,443.58,235.5870927292042,-46.89,514.5,15.99,S,5,Strong Buy,-117
22,VRTX,2024-05-05,401.08,647.4138117815606,61.42,450,12.2,S-,5,Strong Buy,-28
23,JPM,2024-05-05,190.51,189.5039658207095,-0.53,212.13,11.35,A+,5,Strong Buy,-257
24,TMO,2024-05-05,572.38,776.5322279757253,35.67,631.67,10.36,S-,5,Strong Buy,-128
25,QCOM,2024-05-05,179.64,148.4627042898613,-17.36,195.23,8.68,S-,5,Strong Buy,-86
26,BAC,2024-05-05,37.25,31.450138462599085,-15.57,40.2,7.92,A,4,Buy,-142
27,SPOT,2024-05-05,296.07,65.05548845680832,-78.03,318.67,7.63,S,5,Strong Buy,-24
28,AAPL,2024-05-05,183.38,133.81893604282203,-27.03,195.57,6.65,S,5,Strong Buy,-450
29,LMT,2024-05-05,461.91,588.771913026809,27.46,484,4.78,S-,5,Strong Buy,-80
30,GOOG,2024-05-05,168.99,144.21454853559337,-14.66,174,2.96,A+,5,Strong Buy,-209
31,AMGN,2024-05-05,311.29,485.79507060850057,56.06,318.4,2.28,A-,4,Buy,-100
32,TSLA,2024-05-05,181.19,63.05629016526417,-65.2,179,-1.21,A-,4,Buy,-256
