#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
1,WMT,74.54,49.15,-34.1,82.00,10.0,9,93,12,9.31,3,8,38.6,7.04,0.08,3.84%,-
2,TCOM,41.28,61.46,48.9,66.00,59.9,5,92,10,55.09,4,7,17.7,1.16,-,0.69%,-
3,MU,107.99,-6.79,-106.3,158.00,46.3,9,92,10,42.61,2,5,-77.7,0.46,-,-0.91%,-
4,MA,469.12,258.88,-44.8,523.50,11.6,8,91,9,10.55,3,7,35.6,3.18,0.50,2.19%,100
5,FI,168.04,196.02,16.6,186.00,10.7,8,91,9,9.73,3,6,28.4,1.58,0.20,-,-
6,NVDA,127.25,61.82,-51.4,125.00,-1.8,35,91,43,-1.61,3,8,73.5,0.13,-,90.08%,52
7,AVGO,165.95,110.13,-33.6,1900.00,1044.9,19,90,19,940.43,2,4,75.1,6.07,0.62,2.88%,100
8,NOW,838.22,774.06,-7.7,860.00,2.6,9,90,8,2.34,3,6,150.4,5.58,0.47,2.48%,-
9,MSFT,424.80,427.44,0.6,500.00,17.7,3,89,7,15.75,3,6,35.8,2.47,-,2.35%,-
10,MNDY,268.69,-195.52,-172.8,300.00,11.7,5,89,7,10.37,2,7,323.9,3.28,-,4.24%,-
11,BBY,84.74,97.22,14.7,90.00,6.2,5,89,7,5.53,3,8,14.7,52.52,-,1.58%,0
12,ALC,96.50,15.11,-84.3,100.50,4.2,10,89,7,3.69,3,7,45.5,5.47,-,15.07%,0
13,ARGX,523.99,-,-,524.00,0.0,2,89,7,0.00,2,4,-117.0,-3.34,-,-0.79%,-
14,STZ,243.05,206.22,-15.2,300.00,23.4,3,88,6,20.62,3,9,18.0,3.96,2.24,2.01%,-
15,FTAI,114.30,-,-,136.00,19.0,2,88,6,16.71,1,2,-399.1,-14.44,1.67,6.37%,-
16,DPZ,427.06,304.13,-28.8,500.00,17.1,5,88,6,15.03,2,8,26.0,4.64,-,1.51%,-
17,ESTC,110.39,11.35,-89.7,128.00,15.9,6,88,6,14.04,1,7,181.2,5.73,0.76,6.20%,-
18,AMT,220.38,334.70,51.9,246.00,11.6,3,88,6,10.23,3,7,41.3,4.04,-,1.74%,-
19,CYBR,280.58,66.31,-76.4,310.00,10.5,4,88,6,9.23,1,5,-916.3,-61.04,-,4.92%,-
20,LLY,949.97,382.54,-59.7,1037.50,9.2,6,88,6,8.10,3,5,116.6,10.20,-,1.50%,-
21,PANW,368.01,297.43,-19.2,397.50,8.0,8,88,14,7.05,3,6,46.3,1.91,-,2.72%,-
