#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
1,WMT,73.25,48.78,-33.4,82.00,11.9,9,93,12,11.10,3,8,37.9,6.92,-,4.08%,-
2,MU,107.82,-6.78,-106.3,158.00,46.5,9,92,10,42.82,2,5,-77.6,0.46,-,-1.11%,-
3,NVDA,124.12,61.45,-50.5,125.00,0.7,35,91,43,0.64,3,8,71.7,0.13,-,90.07%,66
4,AVGO,164.97,109.25,-33.8,1900.00,1051.7,19,90,19,946.55,2,4,74.7,6.04,0.62,2.78%,100
5,HAL,31.33,15.69,-49.9,46.00,46.8,7,90,8,42.14,3,7,10.3,2.50,-,3.06%,-
6,MSFT,418.61,422.96,1.0,500.00,19.4,3,89,7,17.30,3,6,35.3,2.43,-,2.33%,-
7,DHI,177.44,92.13,-48.1,210.00,18.4,3,86,5,15.78,4,6,11.7,0.59,-,-0.22%,-
8,DKNG,34.23,-,-,47.50,38.8,6,85,11,32.95,2,4,-40.4,-0.90,1.03,5.04%,-
9,SPOT,336.83,74.23,-78.0,425.00,26.2,5,85,11,22.25,3,6,130.7,7.12,-,2.49%,-
10,SYM,22.20,-,-,46.00,107.2,4,83,4,88.94,1,3,-29.5,-0.40,0.35,6.88%,-
11,SRPT,133.81,-,-,190.50,42.4,4,83,4,35.17,2,4,267.7,7.76,-,8.26%,-
12,KR,53.16,88.61,66.7,72.00,35.5,3,83,10,29.42,4,6,17.9,3.39,4.00,0.65%,-
13,FSLR,225.84,-51.03,-122.6,290.00,28.4,5,83,4,23.58,3,6,20.1,6.36,-,8.74%,-
14,EXP,248.23,332.47,33.9,295.00,18.8,5,83,4,15.64,3,7,17.1,1.45,2.20,2.02%,-
15,MRVL,68.97,32.80,-52.4,90.50,31.2,8,81,14,25.29,2,4,-60.9,-2.83,0.46,5.61%,-
16,SQ,65.79,52.70,-19.9,90.00,36.8,3,80,3,29.44,3,5,49.8,0.49,0.69,3.55%,-
17,GOOGL,163.30,219.03,34.1,207.00,26.8,4,80,8,21.41,4,8,23.0,1.27,0.52,2.58%,-
18,SNPS,548.09,344.13,-37.2,650.00,18.6,7,80,8,14.87,3,6,58.7,3.94,0.47,3.98%,-
19,META,528.53,506.75,-4.1,572.50,8.3,6,80,18,6.66,3,8,26.0,1.42,0.01,1.74%,-
20,AMZN,176.92,57.14,-67.7,220.00,24.4,6,78,7,18.99,3,7,41.6,2.07,-,3.87%,-
21,NTNX,51.78,-11.88,-122.9,77.50,49.7,6,75,6,37.25,1,6,-1063.9,-97.54,1.50,3.13%,-
22,DXCM,74.51,39.17,-47.4,114.00,53.0,6,73,9,38.69,3,7,44.6,1.77,-,3.69%,-
23,PPG,121.86,120.19,-1.4,153.00,25.6,3,71,5,18.14,3,7,19.8,3.73,-,0.80%,-
24,MRK,113.44,162.96,43.7,145.00,27.8,3,67,4,18.65,3,8,20.9,2.88,0.50,2.28%,-
25,TSM,173.85,67.37,-61.2,210.00,20.8,1,67,1,13.93,3,6,31.0,1.52,-,0.42%,-
26,VRTX,476.70,781.76,64.0,563.00,18.1,4,67,4,12.13,2,0,-251.1,-28.19,0.29,1.32%,-
27,AAPL,225.85,154.44,-31.6,260.00,15.1,7,67,7,10.13,3,7,33.9,3.10,-,2.30%,-
28,CRWD,261.62,387.04,47.9,389.00,48.7,32,66,45,32.14,2,7,481.8,3.27,0.17,8.84%,100
29,EOAN.DE,12.22,24.89,103.7,-,-,0,-,,-,4,4,17.9,0.68,-,-,-
30,DTE.DE,25.15,51.04,102.9,-,-,0,-,,-,3,8,25.1,2.74,-,-9.96%,-
31,DBK.DE,14.04,16.86,20.1,-,-,0,-,,-,2,5,7.3,1.23,-,-,-
32,BARC.L,228.30,-,-,-,-,0,-,,-,3,5,7.3,1.72,-,-,-
33,SAN.MC,4.23,-,-,-,-,0,-,,-,3,5,5.4,1.46,-,-,-
34,BTCUSD,59745.49,-,-,-,-,0,-,,-,,,-,-,-,-,-
35,LYXGRE.DE,-,-,-,-,-,0,-,,-,,,-,-,-,-,-
