#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,ER,Score,Piotr,PE,PEG,Inside,Institute,Senate
1,AMZN,194.92,52.79,-72.9,222.50,14.2,16,97,34,13.73,4,7,53.8,2.67,-,15.06%,100
2,NVDA,130.19,58.70,-54.9,125.00,-4.0,30,96,87,-3.83,4,8,75.3,0.13,-,89.48%,62
3,MSFT,456.63,330.83,-27.6,500.00,9.5,14,95,20,9.03,5,7,39.4,2.81,2.22,-3.80%,36
4,META,504.71,478.77,-5.1,542.50,7.5,24,94,30,7.04,4,8,28.1,1.53,-,-0.89%,0
5,GE,159.72,21.43,-86.6,201.00,25.9,3,93,12,24.04,4,7,34.1,0.03,1.31,15.24%,-
6,MU,133.79,-6.68,-105.0,159.00,18.8,8,92,10,17.33,3,5,-96.2,0.57,0.25,-29.30%,-
7,KO,63.76,111.98,75.6,72.00,12.9,1,90,8,11.63,5,8,25.5,4.37,1.43,29.31%,-
8,MCD,254.31,344.13,35.3,315.00,23.9,8,89,17,21.24,2,7,21.4,3.91,-,-13.22%,-
9,TSM,187.69,64.00,-65.9,200.00,6.6,2,89,7,5.84,4,5,36.4,1.78,-,15.72%,-
10,MTDR,64.19,-33.28,-151.8,85.00,32.4,3,88,6,28.53,4,4,8.8,0.22,-,15.10%,0
11,CTRA,27.42,67.14,144.8,36.00,31.3,4,88,6,27.54,4,6,15.8,1.79,-,11.18%,-
12,ABT,103.50,131.56,27.1,129.00,24.6,6,86,5,21.19,4,6,31.9,4.87,-,-0.86%,-
13,GOOGL,187.65,204.42,8.9,195.00,3.9,13,84,42,3.29,4,8,28.3,1.56,1.14,4.62%,33
14,CHRD,176.44,257.94,46.2,228.00,29.2,5,83,4,24.25,4,6,7.9,3.80,4.00,72.10%,-
15,MRVL,74.09,30.86,-58.4,90.50,22.1,8,82,9,18.16,4,4,-65.4,-3.04,-,-37.34%,-
16,GPN,99.28,-,-,105.00,5.8,3,81,14,4.67,3,7,19.5,0.99,-,-17.40%,-
17,T,18.62,41.97,125.3,23.00,23.5,5,78,7,18.32,4,7,9.8,0.04,17.00,-47.28%,50
18,AAPL,235.93,145.56,-38.3,225.00,-4.6,17,77,37,-3.57,5,8,36.2,3.31,0.18,-3.81%,68
19,MA,442.33,245.66,-44.5,513.50,16.1,6,75,6,12.07,5,7,34.8,3.12,0.27,17.69%,-
20,V,266.62,189.61,-28.9,314.50,18.0,6,73,9,13.11,4,7,28.5,2.97,0.25,10.06%,0
21,QCOM,208.59,162.94,-21.9,200.00,-4.1,13,73,20,-3.01,5,7,27.8,2.13,-,-41.21%,-
22,DBK.DE,15.24,16.96,11.2,-,-,0,-,0,-,3,5,6.2,1.05,-,-,-
23,SAN.MC,4.46,-,-,-,-,0,-,0,-,4,5,6.1,1.65,-,-,-
24,BARC.L,224.80,-,-,-,-,0,-,0,-,4,4,6.7,1.58,-,-,-
25,BTCUSD,63094.00,-,-,-,-,0,-,,-,,,-,-,-,-,-
26,EWJ,71.44,-,-,-,-,0,-,,-,,,-,-,-,-,-
27,IWM,217.33,-,-,-,-,0,-,,-,,,-,-,-,-,-
28,XLE,92.27,-,-,-,-,0,-,,-,,,-,-,-,1.85%,46
29,INDA,57.19,-,-,-,-,0,-,,-,,,-,-,-,-,-
30,LYXGRE.DE,-,-,-,-,-,0,-,,-,,,-,-,-,-,-
