#,Ticker,Price,DCF Price,DCF Pct,Target,Target Pct,Num Targets,Analyst,Ratings,FinScore,Piotroski,PE Ratio TTM,PEG Ratio TTM,Senate
1,CRWD,308.69,349.993407671033,13.38,415,34.44,7,98.0,39,5,7,832.3333218399812,5.645391226392916,-
2,AMZN,178.34,48.60390229010454,-72.75,222.5,24.76,12,97.0,27,5,7,49.185002122916885,2.442522231004206,100.0
3,META,477.49,446.4341327036311,-6.5,540,13.09,21,96.0,24,5,8,26.557948510610398,1.4483431765486188,-
4,NVDA,1150,529.5762074044757,-53.95,1200.0,4.35,20,94.0,29,5,8,66.46712209780031,0.11368526228583922,-
5,UBER,63.79,,,81.5,27.76,4,94.0,15,3,6,95.385187,2.8258976120655457,-
6,MSFT,413.52,300.807757658707,-27.26,482.0,16.56,8,93.0,13,5,7,35.655969645281445,2.5461546969260387,0.0
7,AVGO,1321.9,904.9151507639223,-31.54,1558.0,17.86,12,92.0,23,5,4,51.36240006876988,4.1537434359538254,25.0
8,AMAT,214.21,142.37818233794266,-33.53,242.5,13.21,10,92.0,10,5,7,24.33871321013005,1.4646362913853606,-
9,NOW,660.11,664.9471045610989,0.73,838.0,26.95,4,91.0,9,5,6,70.22502172199171,2.6065974009825235,-
10,GE,161.46,19.425583353535647,-87.97,191.0,18.3,2,91.0,9,4,7,34.47893129770993,0.027477750925030835,-
11,APH,131.78,62.82410335087559,-52.33,136.5,3.58,6,91.0,9,5,6,38.806380368098154,3.3350125466727127,-
12,ELV,542.72,1075.0763221093287,98.09,604.5,11.38,6,90.0,8,5,6,20.225967969250483,1.5244608637304624,-
13,GOOGL,173.17,192.70575861287594,11.28,197.5,14.05,8,89.0,34,5,8,26.08918707375676,1.4417062908355023,0.0
14,MU,128.17,-6.503945206607074,-105.07,137.5,7.28,18,89.0,25,3,4,-37.602891310124896,0.2233297194920726,-
15,APD,270.91,37.733188351409375,-86.07,261,-3.66,1,89.0,7,5,5,24.404824081946643,2.5624930557213967,-
16,BSX,75.5,28.27088472639399,-62.56,82.5,9.27,12,88.0,14,5,6,62.59977413890458,8.017833363541708,-
17,PDD,146.92,150.49063389419265,2.43,196.5,33.75,6,88.0,6,4,7,18.335905240052206,2.5627614244200236,
18,UNH,497.44,883.0601317724381,77.52,558.5,12.27,4,88.0,6,4,6,29.82227547152399,2.577941945352663,-
19,AMD,163.55,63.70219570470288,-61.05,190,16.17,7,87.0,13,3,6,236.97163978494623,6.191971893024958,100.0
20,PANW,294.48,249.3287924547237,-15.33,334,13.42,17,87.0,13,5,6,38.84931851609741,1.6025734339049977,-
21,WMT,65.82,42.592753789467594,-35.29,70.0,6.35,20,86.0,20,5,8,27.98270826734241,5.110458480583796,-
22,SNPS,561.18,297.78969668269616,-46.94,647.5,15.38,4,86.0,5,4,6,60.171453330538924,4.039388971608722,-
23,KO,62.93,97.49166299689092,54.92,72,14.41,1,86.0,5,5,8,25.150992210682492,4.313621996415866,-
24,LLY,831.26,273.1793366041087,-67.14,899.0,8.15,8,86.0,5,5,7,121.98602371953604,10.678719353306116,-
25,NEE,77.71,-67.00507928696739,-186.22,78,0.37,3,86.0,5,4,4,21.27897290443139,1.871172627398671,-
26,TJX,105.44,85.47049920025472,-18.94,105.0,-0.42,4,86.0,5,5,9,25.663242192065333,2.5964699911974383,-
27,ICE,133.65,100.28067103019966,-24.97,,,0,86.0,5,4,6,30.87961693548387,2.744611389981783,-
28,MCD,259.75,287.3998456883002,10.64,315.0,21.27,4,85.0,11,3,7,21.81229131522308,3.996243795573463,-
29,NSC,223.79,92.76510848112963,-58.55,294,31.37,1,83.0,4,4,5,32.087171431169,12.526448827087068,-
30,AMT,196.97,278.9793710302949,41.64,234.0,18.8,2,83.0,4,5,7,44.50106418228485,4.346014206026007,-
31,MA,443.19,233.18148477783677,-47.39,513.5,15.86,6,83.0,4,5,7,34.90892950612073,3.126071510775202,-
32,MET,71.42,199.7192707521114,179.64,81.0,13.41,2,83.0,4,4,5,21.83972262156448,-0.5764899755061614,-
33,MSI,366.4,258.46053528054625,-29.46,397.5,8.49,2,83.0,4,3,8,43.773218390804594,6.938907974412113,-
