#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,Score,Piotr,PE,PEG,Insiders,Senate
1,AMZN,183.67,51.18,-72.1,222.50,21.1,12,97,27,4,7,50.7,2.52,0.37,100
2,NVDA,127.96,56.36,-56.0,1200.00,837.8,24,95,37,4,8,73.9,0.13,0.02,-
3,UBER,71.08,-,-,83.00,16.8,5,95,17,4,6,106.3,3.15,0.61,-
4,MSFT,441.12,314.41,-28.7,489.00,10.8,11,94,14,5,7,38.0,2.72,1.33,33
5,META,504.37,462.18,-8.4,532.50,5.6,22,93,26,4,8,28.1,1.53,0.32,0
6,ELV,528.78,1083.52,104.9,604.50,14.3,6,92,11,5,6,19.7,1.49,2.00,-
7,GE,155.29,20.31,-86.9,201.00,29.4,3,92,10,4,7,33.2,0.03,1.24,-
8,NOW,716.38,703.11,-1.9,838.00,17.0,4,91,9,4,6,76.2,2.83,0.60,-
9,MU,142.57,-6.59,-104.6,140.00,-1.8,19,90,27,3,4,-41.8,0.25,0.24,-
10,LLY,874.45,308.83,-64.7,913.00,4.4,9,90,8,5,7,128.3,11.23,-,-
11,GOOGL,176.15,202.36,14.9,197.50,12.1,10,89,36,4,8,26.5,1.47,-,0
12,WMT,66.49,43.39,-34.7,71.00,6.8,23,89,25,4,8,28.3,5.16,0.19,-
13,BABA,75.61,-,-,110.00,45.5,3,89,7,2,7,16.9,2.33,-,-
14,UNH,490.27,895.16,82.6,562.00,14.6,5,89,7,5,6,29.4,2.54,1.07,-
15,BSX,76.64,28.44,-62.9,83.00,8.3,13,88,14,4,6,63.5,8.14,0.89,-
16,PANW,318.94,276.47,-13.3,334.00,4.7,17,88,14,4,6,42.1,1.74,-,-
17,PDD,150.67,158.01,4.9,196.50,30.4,6,88,6,4,7,18.8,2.63,-,-
18,KO,62.73,102.34,63.2,72.00,14.8,1,88,6,5,8,25.1,4.30,1.58,-
19,TJX,107.97,89.20,-17.4,105.00,-2.8,4,88,6,5,9,26.3,2.66,1.76,-
20,TMUS,174.81,-,-,185.00,5.8,1,86,5,4,8,23.7,1.41,-,-
21,MCD,252.35,311.26,23.3,310.00,22.8,5,85,11,3,7,21.2,3.88,-,-
22,AMAT,236.22,147.29,-37.6,240.00,1.6,11,85,11,5,7,26.8,1.62,-,-
23,ABT,103.42,119.46,15.5,133.00,28.6,5,83,4,4,6,31.9,4.87,14.00,-
24,MA,441.29,237.85,-46.1,513.50,16.4,6,83,4,5,7,34.8,3.11,0.18,-
25,PG,166.59,213.34,28.1,177.50,6.5,2,83,4,5,7,26.0,5.27,-,100
26,AMD,160.08,64.39,-59.8,195.00,21.8,8,82,15,3,6,231.9,6.06,0.59,100
27,SYK,343.70,205.72,-40.1,380.00,10.6,3,82,9,5,6,38.9,4.50,1.29,-
28,ADI,233.85,301.93,29.1,245.00,4.8,10,81,14,3,5,54.2,2.39,-,-
29,BA,180.75,-,-,227.50,25.9,10,80,8,2,5,-51.5,-30.31,-,-
30,C,59.98,-41.40,-169.0,69.00,15.0,5,80,3,3,5,14.3,9.97,-,-
31,SPGI,436.79,339.39,-22.3,500.00,14.5,1,80,3,4,8,48.5,2.81,0.14,-
32,ABBV,166.51,-,-,182.50,9.6,4,80,3,5,5,49.2,3.43,1.73,-
33,TSM,172.27,64.84,-62.4,-,-,0,80,3,4,5,33.2,1.63,-,-
34,ADBE,460.57,451.92,-1.9,630.00,36.8,17,78,30,4,8,43.5,2.91,0.66,25
35,V,271.22,181.16,-33.2,314.50,16.0,6,78,7,4,7,29.0,3.02,0.25,-
36,NKE,94.02,74.98,-20.2,115.00,22.3,17,77,20,4,9,27.2,3.72,0.22,50
37,BKNG,3852.90,4686.76,21.6,4175.00,8.4,6,75,10,2,7,27.5,1.26,0.42,100
38,INTU,592.21,554.61,-6.3,715.00,20.7,8,75,6,5,7,54.0,2.58,-,-
39,SAP,191.68,78.00,-59.3,223.50,16.6,2,75,2,3,7,39.9,12.25,-,-
40,T,17.59,36.81,109.3,20.25,15.2,2,75,2,4,7,9.3,0.03,17.00,50
41,SHEL,69.73,-,-,79.00,13.3,1,75,2,4,6,12.5,2.25,-,-
42,MRK,129.27,128.31,-0.7,144.00,11.4,2,75,2,5,7,142.0,21.31,1.50,-
43,AZN,79.39,90.01,13.4,83.50,5.2,2,75,2,5,6,38.8,2.17,-,-
44,PGR,203.24,-,-,239.00,17.6,8,73,9,5,5,20.6,1.63,6.00,-
45,JNJ,145.54,152.72,4.9,170.00,16.8,7,73,9,5,7,9.1,7.11,-,-
46,AAPL,212.93,139.61,-34.4,205.00,-3.7,10,71,22,5,8,32.7,2.99,0.18,100
47,SCHW,73.40,82.86,12.9,76.00,3.5,9,71,12,4,6,27.8,1.58,0.80,100
48,TMO,569.04,823.55,44.7,615.00,8.1,3,71,5,4,7,36.0,2.49,0.22,-
49,QCOM,216.71,154.37,-28.8,200.00,-7.7,12,70,18,5,7,28.9,2.21,0.11,-
50,ANET,326.21,263.84,-19.1,340.00,4.2,5,70,8,4,6,44.6,1.69,0.32,-
51,COST,843.92,451.89,-46.5,850.00,0.7,11,69,14,4,7,52.2,4.24,-,-
52,JPM,193.81,191.23,-1.3,218.00,12.5,14,69,11,4,4,11.2,1.43,-,66
53,NEE,73.21,-66.63,-191.0,78.50,7.2,8,69,11,4,4,20.0,1.76,5.00,-
54,GS,445.46,-,-,450.00,1.0,15,69,11,4,8,15.9,1.39,0.83,100
55,CRM,231.24,196.52,-15.0,300.00,29.7,8,68,23,4,8,41.0,2.09,0.11,0
56,NFLX,652.39,52.12,-92.0,655.00,0.4,9,67,16,4,8,43.8,3.13,0.79,-
57,COP,111.28,238.97,114.7,160.00,43.8,5,67,7,5,5,12.4,0.49,3.00,-
58,MS,95.12,-,-,106.50,12.0,6,67,7,4,6,16.0,2.08,3.50,-
59,PEP,162.57,189.84,16.8,198.00,21.8,2,67,4,5,5,24.3,3.01,1.46,-
60,ETN,324.45,112.14,-65.4,355.00,9.4,1,67,4,4,8,38.1,14.00,-,-
61,CB,261.77,-,-,281.50,7.5,2,67,4,4,7,11.4,1.14,0.47,-
62,ISRG,424.03,102.15,-75.9,428.00,0.9,6,67,4,4,6,75.4,5.82,0.73,-
63,BLK,768.56,409.08,-46.8,906.50,17.9,2,67,1,4,6,19.3,2.79,0.95,-
64,PM,102.18,156.12,52.8,118.00,15.5,1,67,1,3,6,19.9,4.53,2.75,-
65,RY,104.19,88.28,-15.3,120.00,15.2,1,67,1,4,5,13.0,2.42,-,-
66,NVO,141.52,142.70,0.8,158.00,11.6,2,67,1,5,8,49.1,2.73,-,-
67,BHP,57.10,127.27,122.9,58.50,2.4,2,67,1,4,5,19.6,2.96,-,0
68,PLD,112.82,229.73,103.6,141.00,25.0,7,62,11,4,5,32.8,1.31,1.62,-
69,LRCX,1033.24,737.51,-28.6,950.00,-8.1,7,62,11,5,7,37.4,2.18,-,-
70,HD,346.63,339.29,-2.1,378.50,9.2,12,62,6,5,7,23.1,2.61,1.77,-
71,BAC,39.18,32.02,-18.3,38.50,-1.7,6,62,6,4,7,12.5,2.91,1.00,-
72,REGN,1020.56,2254.52,120.9,1167.50,14.4,6,60,3,4,5,28.5,2.84,0.06,-
73,VZ,39.71,58.03,46.1,42.00,5.8,3,60,3,5,6,14.8,33.70,12.00,-
74,UL,56.26,114.11,102.8,-,-,0,60,3,5,7,13.4,3.56,-,0
75,DE,376.14,275.32,-26.8,457.50,21.6,6,57,5,5,6,11.0,0.86,1.00,-
76,UNP,222.18,161.94,-27.1,267.00,20.2,1,57,5,5,8,21.2,6.70,-,-
77,CVX,153.74,285.10,85.4,178.00,15.8,3,57,5,4,5,14.0,0.81,1.70,-
78,DIS,100.03,15.20,-84.8,107.00,7.0,3,57,5,3,7,108.2,15.88,0.50,-
79,DHR,252.81,227.44,-10.0,270.00,6.8,1,57,5,4,5,42.5,4.32,1.61,-
80,ACN,283.71,322.96,13.8,372.00,31.1,9,56,14,4,7,25.4,2.39,1.19,66
81,ORCL,139.84,101.82,-27.2,150.00,7.3,9,50,12,5,6,36.8,4.57,1.00,-
82,AXP,222.43,372.43,67.4,250.00,12.4,5,50,10,4,6,17.8,1.82,1.19,-
83,XOM,110.38,162.85,47.5,133.00,20.5,4,50,6,4,6,13.5,1.04,0.33,-
84,VRTX,479.82,637.12,32.8,440.00,-8.3,4,50,6,4,4,30.8,3.46,0.85,-
85,WFC,57.48,42.48,-26.1,66.00,14.8,4,50,4,4,7,10.9,0.20,-,0
86,ARM,153.88,220.78,43.5,144.00,-6.4,6,50,4,4,6,519.2,39.08,-,-
87,PFE,27.64,62.54,126.2,36.00,30.2,1,50,2,4,3,-528.3,-37.29,-,-
88,AMGN,298.25,509.63,70.9,308.50,3.4,6,44,7,5,5,42.5,8.75,-,-
89,KLAC,825.11,773.15,-6.3,800.00,-3.0,3,44,7,5,7,42.7,1.83,-,-
90,UPS,134.78,146.19,8.5,170.00,26.1,1,43,5,5,7,19.5,3.39,-,-
91,BX,122.74,60.22,-50.9,122.50,-0.2,4,43,5,4,7,43.3,4.91,10.00,0
92,IBM,169.45,249.74,47.4,190.00,12.1,5,40,8,5,6,19.0,0.05,0.69,-
93,CAT,325.88,198.81,-39.0,352.50,8.2,2,40,3,5,8,14.3,1.97,0.73,100
94,HON,208.09,123.94,-40.4,216.50,4.0,2,40,3,5,8,23.7,128.56,-,-
95,TSLA,184.03,67.55,-63.3,187.50,1.9,6,38,19,3,4,43.1,1.02,0.50,100
96,CMCSA,37.69,75.10,99.2,48.00,27.4,1,38,6,4,8,9.7,3.26,0.40,0
97,RTX,105.69,36.77,-65.2,109.50,3.6,2,38,6,4,6,40.4,-1.11,-,-
98,LMT,458.11,607.29,32.6,483.50,5.5,2,33,4,5,6,16.3,5.13,0.43,-
99,RIO,66.89,156.02,133.2,82.00,22.6,1,33,1,5,4,7.9,1.04,-,-
100,NVS,105.62,99.99,-5.3,108.00,2.2,1,33,1,5,7,14.2,0.11,-,-
101,TXN,197.18,129.69,-34.2,155.00,-21.4,2,32,17,5,4,30.4,5.05,0.17,100
102,CSCO,45.52,69.57,52.8,55.50,21.9,6,29,5,5,6,15.2,6.03,-,-
103,LOW,226.50,149.40,-34.0,257.00,13.5,12,29,5,2,6,17.9,3.34,1.56,-
104,MDT,81.59,103.62,27.0,92.00,12.8,5,29,5,4,8,29.3,10.15,1.00,-
105,MMC,208.97,130.58,-37.5,213.00,1.9,3,25,6,4,7,26.2,3.20,1.20,100
106,INTC,30.55,-0.87,-102.9,38.00,24.4,3,11,16,3,6,31.9,-0.40,1.76,-
107,SONY,84.04,168.70,100.7,108.00,28.5,1,-,0,4,8,16.7,1.38,-,-
108,AVGO,1673.60,989.09,-40.9,1950.00,16.5,15,-,0,4,4,73.7,5.96,1.14,-
109,LIN,437.25,219.89,-49.7,493.50,12.9,2,-,0,5,8,33.4,8.16,0.92,-
110,GOOG,177.86,152.18,-14.4,195.00,9.6,1,-,0,4,8,26.8,1.48,0.18,100
111,ASML,1044.47,730.05,-30.1,1000.00,-4.3,1,-,0,5,6,53.8,2.26,-,-
112,HSBC,43.13,87.50,102.8,-,-,0,-,0,5,5,6.9,0.12,-,-
113,BUD,60.40,76.93,27.4,-,-,0,-,0,3,7,19.4,5.30,-,-
114,HDB,60.27,46.02,-23.6,-,-,0,-,0,4,3,59.9,1.77,-,-
115,BRK-A,608455.80,410276.47,-32.6,-,-,0,-,0,3,7,11.9,1.44,22.00,-
116,BRK-B,404.29,212.00,-47.6,-,-,0,-,0,3,8,11.9,2.76,22.00,-
117,TM,198.60,-,-,-,-,0,-,0,4,7,8.5,0.74,-,-
118,SNY,47.51,-,-,-,-,0,-,0,4,6,15.6,4.20,-,-
119,TTE,67.22,-,-,-,-,0,-,0,4,6,7.4,0.62,-,-
120,MUFG,10.12,-,-,-,-,0,-,0,3,4,12.8,0.51,-,-
