#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,Score,Piotr,PE,PEG,Senate
1,AMZN,185,51.49162787443272,-72.17,222.5,20.27,12,97.0,27,5,7,51.021786434561086,2.5337367541537406,100.0
2,META,493.76,464.99289564276665,-5.83,540,9.36,21,96.0,25,5,8,27.462884367419193,1.4976940393571512,-
3,NVDA,1209.98,566.137856227587,-53.21,1200,-0.82,21,94.0,30,5,8,69.93381599643168,0.11961469013966934,-
4,UBER,68.9,,,81.5,18.29,4,94.0,16,3,6,103.02617000000001,3.0522706610960353,-
5,MSFT,424.52,316.8787048051817,-25.36,475,11.89,9,93.0,13,5,7,36.60445016883072,2.613884677739993,0.0
6,AVGO,1401.27,1005.7047926989553,-28.23,1558.0,11.18,12,92.0,23,5,4,54.44631995186108,4.403144008244962,25.0
7,NOW,703.16,708.005716582782,0.69,838.0,19.18,4,91.0,9,5,6,74.80484506224066,2.7765903083953747,-
8,GE,160.62,20.32985415983721,-87.34,191.0,18.91,2,91.0,9,5,7,34.29955372871404,0.027334797185547214,-
9,ELV,541.04,1086.4358962682315,100.81,604.5,11.73,6,91.0,9,5,6,20.16335810377963,1.519741866363372,-
10,GOOGL,176.73,203.61428184074924,15.21,197.5,11.75,8,89.0,34,5,8,26.6255242336723,1.4713446484919923,0.0
11,MU,130.07,-6.6045453061392525,-105.08,137.5,5.71,18,89.0,26,3,4,-38.16031889449906,0.22664037305402104,-
12,BABA,80.01,,,110,37.48,3,89.0,7,3,7,17.890926396128872,2.462951788617692,-
13,BSX,76.12,28.727052610245288,-62.26,82.5,8.38,12,88.0,14,5,6,63.11383850931678,8.083675173944302,-
14,PDD,143.83,158.9219592991077,10.49,196.5,36.62,6,88.0,6,4,7,17.951754439859723,2.5090696737807967,
15,UNH,501.92,898.7890377272391,79.07,562,11.97,5,88.0,6,4,6,30.090858203335724,2.601159177411162,-
16,TJX,106.93,89.84188302977913,-15.98,105.0,-1.8,4,88.0,6,5,9,26.02589612668386,2.633161382385642,-
17,WMT,67.15,43.61392306805215,-35.05,70,4.24,21,87.0,21,5,8,28.54814433533946,5.213723594214555,-
18,AMD,166.78,64.62584520757491,-61.25,190,13.92,7,87.0,13,3,6,241.65166666666664,6.314259078683597,100.0
19,KO,64.15,103.1642713732273,60.82,72,12.24,1,86.0,5,5,8,25.63858494065282,4.397248547117079,-
20,LLY,837.29,314.5784819020685,-62.43,913,9.04,9,86.0,5,5,7,122.87091619966114,10.756183296838147,-
21,MCD,260.72,311.9095016673779,19.63,315.0,20.82,4,85.0,11,3,7,21.893746262579256,4.011167208400051,-
22,AMAT,221.75,148.1460686159378,-33.19,240,8.23,11,85.0,11,5,7,25.195414099931554,1.5161901760641598,-
23,ABT,104.27,120.44107947255532,15.51,133,27.55,5,83.0,4,5,6,32.11583336565897,4.909900492743751,-
24,MA,448.68,238.7828472733446,-46.78,513.5,14.45,6,83.0,4,5,7,35.34136260025327,3.16479560787612,-
25,PG,168.47,215.3582638612094,27.83,177.5,5.36,2,83.0,4,5,7,26.288982283334434,5.331514561773677,-
26,TMUS,179.77,,,185,2.91,1,83.0,4,4,8,24.349344167031198,1.4497759420715646,-
27,SYK,349.63,206.94663750117792,-40.81,380,8.69,3,82.0,9,5,6,39.571333531686996,4.578040463769603,-
28,ADBE,458.13,454.22701815248996,-0.85,620.0,35.33,14,81.0,24,5,8,43.22701312226619,2.8994980399378285,25.0
29,ADI,237.41,301.9272651973264,27.18,245.0,3.2,10,81.0,14,4,5,55.02954250057699,2.426173320990926,-
30,SPGI,434.66,341.18952479970676,-21.5,500,15.03,1,80.0,3,4,8,48.2852908253631,2.794709244085486,-
31,ABBV,168.57,,,182.5,8.26,4,80.0,3,5,5,49.75810612381111,3.476588295767825,-
32,C,61.94,-41.89451716988294,-167.64,66.5,7.36,4,80.0,3,3,5,14.804225697485299,10.29922463933679,-
33,TSM,162.07,65.4519473842677,-59.62,,,0,80.0,3,5,5,31.163197463999857,1.5239187251760085,-
34,BA,191.42,,,227.5,18.85,10,78.0,7,1,5,-54.54268619246861,-32.104776151762884,-
35,V,277.04,181.89606118261472,-34.34,314.5,13.52,6,78.0,7,5,7,29.64640646946384,3.086805107084174,-
36,NKE,95.72,75.35305985631842,-21.28,114.5,19.62,14,76.0,19,5,9,27.689448289046066,3.7904898827405025,66.67
37,AAPL,194.48,140.88486065741213,-27.56,205.0,5.41,8,75.0,14,5,8,29.8452108784827,2.7277827120083855,100.0
38,BKNG,3810.06,4714.690339234269,23.74,4175.0,9.58,6,75.0,10,3,7,27.157097803709103,1.2439717247896789,-
39,INTU,572.65,558.5507213233899,-2.46,705,23.11,7,75.0,6,5,7,52.19466145833333,2.4958617361444797,-
40,NEE,76.7,-66.55316121402115,-186.77,76.0,-0.91,4,75.0,6,4,4,21.002409236518954,1.846852921393361,-
41,SAP,193.04,78.95263214895553,-59.1,223.5,15.78,2,75.0,2,3,7,39.620463724185505,12.16108187521977,-
42,MRK,130.52,129.2763555273705,-0.95,148,13.39,1,75.0,2,5,7,143.36823937554206,21.513906817524216,-
43,T,18.28,36.29636464939425,98.56,20.25,10.78,2,75.0,2,4,7,9.654825585664979,0.036243667025051496,-
44,JNJ,146.42,153.69481593897854,4.97,170,16.1,7,73.0,9,5,7,9.164378937519492,7.154269216637716,-
45,SCHW,74.25,83.00496839990618,11.79,76,2.36,9,71.0,12,5,6,28.078377538334024,1.597763486310407,100.0
46,TMO,579.84,828.8812879601015,42.95,615,6.06,3,71.0,5,5,7,36.70846536294332,2.5400464155046416,-
47,QCOM,209.44,155.35056277245067,-25.83,200.0,-4.51,12,70.0,18,5,7,27.89702838063439,2.1331848774337083,-
48,PGR,213.19,,,238,11.64,7,70.0,8,5,5,21.56992447156017,1.7133338732395587,-
49,COST,842.64,454.69199264755207,-46.04,850,0.87,11,69.0,14,5,7,52.145706800501884,4.231821166871891,-
50,JPM,196.91,191.74490543366574,-2.62,218.0,10.71,14,69.0,11,4,4,11.374076009454011,1.454948163276986,66.67
51,GS,458.1,,,450,-1.77,15,69.0,11,4,8,16.330822179732316,1.42985244627567,100.0
