#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Num Targets,FinScore,Piotroski,Analyst,Ratings,Senate
1,CRWD,2024-05-24 23:00,351.47,349.10183192214305,-0.67,400,13.81,5,5,7,97.0,37,-
2,AMZN,2024-05-24 23:00,180.75,48.400109597432596,-73.22,222.5,23.1,10,5,7,96.0,26,-
3,META,2024-05-24 23:00,478.22,445.493103990839,-6.84,540,12.92,21,5,8,96.0,24,-
4,NVDA,2024-05-24 23:00,1064.69,529.0114302838136,-50.31,1200.0,12.71,18,5,8,94.0,29,-
5,UBER,2024-05-24 23:00,64.26,,,81.5,26.83,4,3,6,94.0,14,-
6,MRVL,2024-05-24 23:00,76.68,28.31135936048175,-63.08,90.0,17.37,8,2,3,93.0,28,-
7,MSFT,2024-05-24 23:00,430.16,299.84396200329735,-30.29,482.0,12.05,8,5,7,93.0,13,-
8,TYL,2024-05-24 23:00,492.05,411.8342266809676,-16.3,550.0,11.78,6,4,7,93.0,13,-
9,FSLR,2024-05-24 23:00,276.74,-46.9722109159059,-116.97,248,-10.39,9,4,5,93.0,12,-
10,AVGO,2024-05-24 23:00,1407.84,898.8636696090704,-36.15,1550,10.1,11,5,4,92.0,23,25.0
11,TTD,2024-05-24 23:00,94.75,32.89945911559882,-65.28,110,16.09,5,4,8,92.0,10,-
12,AMAT,2024-05-24 23:00,220.89,141.9787296872461,-35.72,242.5,9.78,10,5,7,92.0,10,-
13,MCD,2024-05-24 23:00,258.11,286.2000252203526,10.88,320,23.98,3,3,7,91.0,9,-
14,STZ,2024-05-24 23:00,248.51,155.81701150671375,-37.3,307.0,23.54,10,5,8,91.0,9,-
15,GE,2024-05-24 23:00,167.33,19.28054506701665,-88.48,191.0,14.15,2,4,7,91.0,9,-
16,NOW,2024-05-24 23:00,738.51,662.1320253646545,-10.34,838.0,13.47,4,5,6,91.0,9,-
17,TSM,2024-05-24 23:00,160,63.261954860571926,-60.46,174.0,8.75,2,5,5,91.0,9,0.0
18,CCEP,2024-05-24 23:00,73.08,150.87161551389372,106.45,82.0,12.21,2,5,6,90.0,8,-
19,APH,2024-05-24 23:00,136.24,62.55952238745424,-54.08,136.5,0.19,6,5,6,90.0,8,-
20,APP,2024-05-24 23:00,82.15,55.305932408068195,-32.68,100,21.73,1,5,7,89.0,7,
21,CTVA,2024-05-24 23:00,55.51,38.6815326753422,-30.32,65.0,17.1,4,4,6,89.0,7,-
22,ELV,2024-05-24 23:00,521.41,1078.2784663298203,106.8,604,15.84,5,5,6,89.0,7,-
23,ALC,2024-05-24 23:00,89.43,12.373457292317685,-86.16,101,12.94,9,4,7,89.0,7,-
24,HWM,2024-05-24 23:00,84.72,-2.301690141612665,-102.72,89.0,5.05,4,4,7,89.0,7,-
25,SQ,2024-05-24 23:00,66.34,48.30266588344166,-27.19,,,0,4,6,89.0,7,-
26,MU,2024-05-24 23:00,129.49,-6.499530096186581,-105.02,135,4.26,17,3,4,88.0,24,-
27,CTRA,2024-05-24 23:00,27.13,62.212137049934576,129.31,36.0,32.69,4,4,6,88.0,6,-
28,BABA,2024-05-24 23:00,81.26,,,101.0,24.29,2,3,7,88.0,6,-
29,PDD,2024-05-24 23:00,157.57,150.31932654270616,-4.6,193,22.49,5,4,7,88.0,6,
30,SBAC,2024-05-24 23:00,188.09,526.2957944573844,179.81,230.0,22.28,4,3,7,88.0,6,-
31,WDC,2024-05-24 23:00,74.81,-11.157165412176242,-114.91,88,17.63,1,3,3,88.0,6,-
32,APD,2024-05-24 23:00,264.61,37.851655669764554,-85.7,261,-1.36,1,5,5,88.0,6,-
33,AMD,2024-05-24 23:00,166.36,63.594558498849175,-61.77,185.0,11.2,6,3,6,87.0,13,100.0
34,BSX,2024-05-24 23:00,75.63,28.162810517534346,-62.76,82.0,8.42,10,5,6,87.0,13,-
35,WMT,2024-05-24 23:00,65.38,42.49917340307065,-35.0,70.0,7.07,18,5,8,86.0,19,-
36,PANW,2024-05-24 23:00,321.6,248.3583235582454,-22.77,334.0,3.86,16,5,6,86.0,12,-
37,HAL,2024-05-24 23:00,36.11,13.083623706947094,-63.77,52,44.0,1,5,7,86.0,5,-
38,LYV,2024-05-24 23:00,95.99,,,120,25.01,3,2,6,86.0,5,-
39,DDOG,2024-05-24 23:00,123.6,98.45041287127358,-20.35,145.0,17.31,6,5,7,86.0,5,-
40,KO,2024-05-24 23:00,62,97.28142339807171,56.91,72,16.13,1,5,8,86.0,5,-
41,LLY,2024-05-24 23:00,807.43,272.0927579216534,-66.3,900.0,11.46,6,5,7,86.0,5,-
42,SNPS,2024-05-24 23:00,587.4,297.1001742691883,-49.42,647.5,10.23,4,4,6,86.0,5,-
43,UNH,2024-05-24 23:00,508.17,879.325295951983,73.04,558.5,9.9,4,4,6,86.0,5,-
44,TJX,2024-05-24 23:00,102.14,85.51739959500914,-16.27,105.0,2.8,4,5,9,86.0,5,-
45,ICE,2024-05-24 23:00,136.34,99.44252666625617,-27.06,,,0,5,6,86.0,5,-
46,MDB,2024-05-24 23:00,349.74,-38.094781846260936,-110.89,435.0,24.38,6,2,5,84.0,23,0.0
47,ON,2024-05-24 23:00,72.56,31.48799740208695,-56.6,87,19.9,9,4,6,83.0,10,-
48,SYM,2024-05-24 23:00,40.91,,,54.5,33.22,4,2,4,83.0,4,
49,NSC,2024-05-24 23:00,226.86,91.80567547948557,-59.53,294,29.6,1,4,5,83.0,4,-
50,AXON,2024-05-24 23:00,285.63,71.30752647949181,-75.04,370,29.54,1,5,3,83.0,4,-
51,TCOM,2024-05-24 23:00,52.75,44.63749610052391,-15.38,68.0,28.91,4,4,7,83.0,4,-
52,MA,2024-05-24 23:00,451.18,232.67492894341783,-48.43,513.5,13.81,6,5,7,83.0,4,-
53,MET,2024-05-24 23:00,72.54,198.83443152046877,174.1,81.0,11.66,2,4,5,83.0,4,-
54,DAL,2024-05-24 23:00,51.84,,,57.5,10.92,4,4,7,83.0,4,-
55,LHX,2024-05-24 23:00,223.25,198.37936995581228,-11.14,245,9.74,3,4,5,83.0,4,-
56,HEI,2024-05-24 23:00,217.31,92.9239234796571,-57.24,235,8.14,3,5,6,83.0,4,-
57,PG,2024-05-24 23:00,165.33,196.66531527030952,18.95,177.5,7.36,2,5,7,83.0,4,-
58,HCA,2024-05-24 23:00,318.7,147.91587553444802,-53.59,337.0,5.74,2,3,7,83.0,4,-
59,NEE,2024-05-24 23:00,76.61,-67.02789728191689,-187.49,75.0,-2.1,2,4,4,83.0,4,-
60,SYK,2024-05-24 23:00,335.54,196.53677354053517,-41.43,386.0,15.04,2,5,6,82.0,9,-
61,SHW,2024-05-24 23:00,304.84,170.70942525010778,-44.0,350,14.81,7,5,7,82.0,9,-
62,HUBS,2024-05-24 23:00,590.16,140.32344075086743,-76.22,650.0,10.14,8,4,5,82.0,9,-
63,FI,2024-05-24 23:00,150.34,170.52619750200668,13.43,,,0,4,6,82.0,9,-
64,CRM,2024-05-24 23:00,272.29,184.47507046755564,-32.25,330.0,21.19,8,4,8,81.0,25,25.0
65,DELL,2024-05-24 23:00,160.18,61.23963100092233,-61.77,133.0,-16.97,4,2,7,81.0,14,-
66,LVS,2024-05-24 23:00,44.88,,,61.5,37.03,4,5,7,80.0,8,-
67,SLB,2024-05-24 23:00,46.24,24.636818351165978,-46.72,,,0,5,6,80.0,8,-
68,ABT,2024-05-24 23:00,103.95,110.69088532597158,6.48,133,27.95,3,5,6,80.0,3,-
69,ARGX,2024-05-24 23:00,367.07,,,466.5,27.09,2,3,1,80.0,3,-
70,AMT,2024-05-24 23:00,185.93,283.37562881759845,52.41,234.0,25.85,2,5,7,80.0,3,-
