#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Piotroski,Analyst,Ratings,Senate
1,META,2024-05-17 23:00,471.91,452.7087374787949,-4.07,534.14,13.19,8,94.0,14,-
2,MA,2024-05-17 23:00,460.27,235.6073770242227,-48.81,512,11.24,7,92.0,10,-
3,AMZN,2024-05-17 23:00,184.7,49.23682820789049,-73.34,220.3,19.27,7,88.0,15,-
4,AMD,2024-05-17 23:00,164.47,64.38488179631823,-60.85,197.13,19.86,6,88.0,6,-
5,V,2024-05-17 23:00,280.1,179.4444603991924,-35.94,314,12.1,7,88.0,6,-
6,UBER,2024-05-17 23:00,65.67,,,85.6,30.35,6,87.0,13,0.0
7,WMT,2024-05-17 23:00,64.65,43.339424606157884,-32.96,70.61,9.22,8,86.0,19,-
8,NOW,2024-05-17 23:00,765.05,674.5424211868477,-11.83,875.33,14.41,6,86.0,5,-
9,NVDA,2024-05-17 23:00,924.79,535.8269552391412,-42.06,1212.5,31.11,7,82.0,9,-
10,REGN,2024-05-17 23:00,982.29,2139.5554643449236,117.81,1167.5,18.85,5,80.0,3,-
11,LLY,2024-05-17 23:00,770,285.37574793151896,-62.94,900.25,16.92,7,80.0,3,-
12,CVX,2024-05-17 23:03,162.67,278.7488681227571,71.36,186.33,14.54,5,80.0,3,-
13,DELL,2024-05-17 23:00,149.52,62.86580219918624,-57.95,165,10.35,7,80.0,3,-
14,ANET,2024-05-17 23:00,319.89,245.59906802855693,-23.22,349,9.1,6,80.0,3,-
15,BUD,2024-05-17 23:00,67.42,71.28200464680084,5.73,66.75,-0.99,7,80.0,3,-
16,MSFT,2024-05-17 23:00,420.21,306.1353549557451,-27.15,482.25,14.76,7,78.0,7,100.0
17,GOOGL,2024-05-17 23:00,176.06,195.74857128236587,11.18,200,13.6,8,75.0,10,-
18,BABA,2024-05-17 23:00,88.54,,,101,14.07,7,75.0,6,-
19,MU,2024-05-17 23:00,125.29,-6.520327601118941,-105.2,148.33,18.39,4,75.0,2,-
20,CRM,2024-05-17 23:00,285.61,186.29145314002756,-34.77,334,16.94,8,75.0,2,-
21,ABBV,2024-05-17 23:00,166.42,,,190,14.17,5,75.0,2,-
22,INTU,2024-05-17 23:00,661.18,536.4427602078391,-18.87,740,11.92,8,75.0,2,-
23,GE,2024-05-17 23:00,159.89,19.694595847866175,-87.68,176.5,10.39,7,75.0,2,-
24,PEP,2024-05-17 23:00,182.19,180.65481186886285,-0.84,197,8.13,5,75.0,2,-
25,CB,2024-05-17 23:00,274.28,,,281.5,2.63,7,75.0,2,-
26,DHR,2024-05-17 23:00,265.8,224.7801256994941,-15.43,270,1.58,5,75.0,2,-
27,SCHW,2024-05-17 23:00,78.78,78.39135416222823,-0.49,76.63,-2.73,6,75.0,2,-
28,BSX,2024-05-17 23:00,74.65,29.02100340155529,-61.12,81,8.51,6,73.0,9,-
29,QCOM,2024-05-17 23:00,193.86,149.62050515917352,-22.82,194.42,0.29,7,73.0,9,100.0
30,T,2024-05-17 23:03,17.4,37.50818357735665,115.56,20.25,16.38,7,71.0,5,-
31,PANW,2024-05-17 23:00,317.85,252.51646986446642,-20.55,352.33,10.85,6,71.0,5,-
32,AAPL,2024-05-17 23:00,189.87,135.81272747667722,-28.47,197.57,4.06,8,67.0,13,-
33,NFLX,2024-05-17 23:00,621.1,52.25251945839373,-91.59,652.5,5.06,8,67.0,10,-
34,TJX,2024-05-17 23:00,100.29,87.29076769433023,-12.96,118.33,17.99,9,67.0,7,-
35,BKNG,2024-05-17 23:00,3708.35,4609.265523463022,24.29,4060,9.48,7,67.0,7,-
36,BA,2024-05-17 23:00,184.95,,,236,27.6,5,67.0,4,-
37,XOM,2024-05-17 23:03,119.64,153.98119357189802,28.7,138,15.35,6,67.0,4,-
38,TMO,2024-05-17 23:00,595.3,783.2891264096464,31.58,631.67,6.11,7,67.0,4,-
39,PDD,2024-05-17 23:00,146.19,152.6791491469877,4.44,248,69.64,6,67.0,1,
40,ABT,2024-05-17 23:00,104.09,113.52135759762476,9.06,140,34.5,6,67.0,1,-
41,NVO,2024-05-17 23:00,131.89,138.40914391854113,4.94,163,23.59,8,67.0,1,-
42,COP,2024-05-17 23:00,121.71,229.3581624527499,88.45,150,23.24,5,67.0,1,-
43,ORCL,2024-05-17 23:00,123.5,95.04076132121448,-23.04,150,21.46,7,67.0,1,-
44,PFE,2024-05-17 23:01,28.64,63.07364220536608,120.23,34,18.72,3,67.0,1,-
45,PM,2024-05-17 23:00,99.83,148.52741591984383,48.78,118,18.2,6,67.0,1,-
46,MCD,2024-05-17 23:00,272.38,291.98285881023077,7.2,311.67,14.42,7,67.0,1,-
47,SAP,2024-05-17 23:00,192.8,76.86377854325549,-60.13,220,14.11,7,67.0,1,-
48,LIN,2024-05-17 23:00,432.52,216.66810828164088,-49.91,493.5,14.1,8,67.0,1,-
49,UPS,2024-05-17 23:00,149.24,133.18151325498286,-10.76,170,13.91,7,67.0,1,-
50,SYK,2024-05-17 23:00,334.68,201.2385238779693,-39.87,366,9.36,6,67.0,1,-
51,TTE,2024-05-17 23:00,73.19,,,80,9.3,6,67.0,1,-
52,GS,2024-05-17 23:00,467.72,,,504,7.76,8,67.0,1,100.0
53,BX,2024-05-17 23:00,125.67,59.54128595498349,-52.62,130,3.45,7,67.0,1,-
54,GOOG,2024-05-17 23:00,177.29,148.5151672655081,-16.23,174,-1.86,8,67.0,1,100.0
55,RIO,2024-05-17 23:00,73.61,155.1668400998618,110.8,,,4,67.0,1,-
56,AMAT,2024-05-17 23:00,212.08,143.80406784913058,-32.19,237.73,12.09,7,61.0,16,-
57,KO,2024-05-17 23:00,63.03,100.4577545862634,59.38,162,157.02,8,60.0,3,-
58,ADI,2024-05-17 23:00,214.08,301.55769352522987,40.86,211.5,-1.21,6,60.0,3,-
59,NEE,2024-05-17 23:00,76.09,-68.10255291928507,-189.5,75,-1.43,4,60.0,3,-
60,DIS,2024-05-17 23:03,103.25,14.541499010771396,-85.92,123.5,19.61,7,57.0,5,-
61,DE,2024-05-17 23:00,397.02,240.15315146212538,-39.51,445.75,12.27,6,57.0,5,-
62,TSLA,2024-05-17 23:00,177.46,64.20526265400127,-63.82,199.83,12.61,4,56.0,7,100.0
63,LRCX,2024-05-17 23:00,912.07,706.4482981453975,-22.54,951,4.27,7,55.0,9,-
64,HD,2024-05-17 23:00,344.21,327.84667313383886,-4.75,384.09,11.59,7,54.0,11,100.0
65,ARM,2024-05-17 23:00,110.35,200.4015291190421,81.61,137.4,24.51,6,50.0,6,
