#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Score,Rating,Recom,Analyst,Senate
1,KOF,2024-05-10 23:00,99.89,189.65633792484178,89.87,192,92.21,4,A-,Buy,100.0,
2,GMAB,2024-05-10 23:00,28.84,,,48,66.44,4,A-,Buy,100.0,-
3,PFE,2024-05-10 23:00,28.01,62.20201732403781,122.07,45,60.66,4,A,Buy,100.0,-
4,IFCZF,2024-05-09 21:44,168.55,,,250,48.32,5,A+,Strong Buy,100.0,
5,BIDU,2024-05-10 23:00,108.66,30.83175911710175,-71.63,158,45.41,4,A,Buy,100.0,-
6,LULU,2024-05-10 23:00,352.96,470.4305627564984,33.28,505,43.08,5,S-,Strong Buy,100.0,-
7,ALGN,2024-05-10 23:00,271.7,184.32641044788508,-32.16,381.67,40.47,4,A+,Buy,100.0,-
8,HAL,2024-05-10 23:00,37.07,13.022180869999533,-64.87,52,40.28,5,S-,Strong Buy,100.0,-
9,NVDA,2024-05-10 23:00,898.78,530.1764012800855,-41.01,1220,35.74,5,S-,Strong Buy,100.0,-
10,PCAR,2024-05-10 23:00,109.18,76.90005262832278,-29.57,147,34.64,5,A+,Strong Buy,100.0,-
11,TTWO,2024-05-10 23:00,145.88,173.01160041791184,18.6,195,33.67,3,B,Neutral,100.0,-
12,LVS,2024-05-10 23:00,46.54,,,62.2,33.65,5,A+,Strong Buy,100.0,-
13,AMD,2024-05-10 23:00,151.92,64.11610969929411,-57.8,201.33,32.52,4,A-,Buy,100.0,-
14,BDX,2024-05-10 23:00,235.67,345.9586398111959,46.8,312,32.39,5,S-,Strong Buy,100.0,-
15,LYV,2024-05-10 23:00,97.02,,,128,31.93,2,C,Sell,100.0,-
16,SYM,2024-05-10 23:00,41.79,,,55,31.61,2,C,Sell,100.0,
17,COP,2024-05-10 23:00,121.91,226.9273302392684,86.14,158.5,30.01,5,A+,Strong Buy,100.0,-
18,DXCM,2024-05-10 23:00,127.05,29.947133129166144,-76.43,165,29.87,5,S,Strong Buy,100.0,-
19,BSBR,2024-05-10 23:00,5.55,,,7.2,29.73,4,A,Buy,100.0,
20,O,2024-05-10 23:00,55.01,,,71,29.07,4,A-,Buy,100.0,-
21,PLD,2024-05-10 23:00,107.49,225.41682000596413,109.71,138.17,28.54,4,A+,Buy,100.0,-
22,FSLR,2024-05-10 23:00,191.05,-47.656680429001284,-124.94,244.88,28.18,4,A-,Buy,100.0,-
23,HES,2024-05-10 23:00,160.4,-58.05810349466805,-136.2,205,27.81,4,A+,Buy,100.0,-
24,MRVL,2024-05-10 23:00,68.47,28.665156819970015,-58.13,87.25,27.43,2,B-,Sell,100.0,-
25,EQIX,2024-05-10 23:00,757.68,-55.63824823557646,-107.34,965,27.36,4,A,Buy,100.0,-
26,SNOW,2024-05-10 23:00,157.15,-110.7898118753863,-170.5,200,27.27,2,C,Sell,100.0,-
27,NVO,2024-05-10 23:00,128.42,133.87939101471318,4.25,163,26.93,5,S,Strong Buy,100.0,-
28,CRWD,2024-05-10 23:00,320.76,349.865312626419,9.07,407,26.89,5,A+,Strong Buy,100.0,-
29,AMT,2024-05-10 23:00,184.49,285.7502749149682,54.89,234,26.84,5,S,Strong Buy,100.0,-
30,ABT,2024-05-10 23:00,104.74,110.92826774958587,5.91,132.67,26.67,5,A+,Strong Buy,100.0,-
31,ZS,2024-05-10 23:00,174.62,183.20349254148354,4.92,220,25.99,3,B+,Neutral,100.0,-
32,SE,2024-05-10 23:00,64.91,-44.44873202989548,-168.48,81,24.79,2,C+,Sell,100.0,-
33,DLTR,2024-05-10 23:00,121.04,73.33201265222723,-39.42,150,23.93,2,B-,Sell,100.0,-
34,MU,2024-05-10 23:00,121.24,-6.508219945679042,-105.37,150,23.72,4,A-,Buy,100.0,-
