#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,ER,Score,Piotr,PE,PEG,Insiders,Senate
1,AMZN,200.03,50.08,-75.0,222.50,11.2,14,97,31,10.89,4,7,55.2,2.74,-,100
2,UBER,70.72,-,-,85.50,20.9,6,96,21,20.07,4,6,105.7,3.13,0.57,100
3,NVDA,127.67,56.81,-55.5,125.00,-2.1,29,96,83,-2.01,4,8,73.8,0.13,-,60
4,MSFT,467.87,313.00,-33.1,500.00,6.9,13,95,17,6.53,5,7,40.3,2.88,2.22,33
5,LLY,915.12,274.33,-70.0,915.00,-0.0,11,95,19,-0.01,5,7,134.3,11.76,-,-
6,GE,160.72,20.53,-87.2,201.00,25.1,3,93,12,23.31,4,7,34.3,0.03,1.31,-
7,NOW,800.08,678.57,-15.2,838.00,4.7,4,93,12,4.41,4,6,85.1,3.16,-,-
8,META,533.50,458.34,-14.1,532.50,-0.2,22,93,28,-0.18,4,8,29.7,1.62,-,0
9,ELV,524.20,1071.52,104.4,605.00,15.4,7,92,11,14.18,5,6,19.5,1.47,2.00,-
10,MU,132.16,-6.63,-105.0,158.00,19.6,7,91,9,17.79,3,5,-95.1,0.56,0.25,-
11,AVGO,1714.55,980.92,-42.8,1950.00,13.7,17,90,19,12.36,4,4,77.6,6.28,0.62,-
12,TJX,111.16,88.03,-20.8,105.00,-5.5,4,90,8,-4.99,4,9,27.1,2.74,1.76,-
13,BABA,74.27,-,-,110.00,48.1,3,89,7,42.82,2,7,16.7,2.29,-,-
14,PDD,135.97,159.32,17.2,196.50,44.5,6,89,7,39.62,4,7,17.0,2.38,-,-
15,UNH,486.73,882.97,81.4,562.00,15.5,5,89,7,13.77,5,6,29.2,2.52,-,100
16,BSX,76.36,29.29,-61.6,83.00,8.7,14,89,17,7.74,4,6,63.3,8.11,0.60,-
17,SNPS,620.25,308.35,-50.3,655.50,5.7,6,89,7,5.06,4,6,66.5,4.46,0.50,-
18,CRWD,390.77,354.46,-9.3,400.00,2.4,17,89,17,2.10,4,7,719.4,4.88,-,100
19,PANW,342.50,265.76,-22.4,337.00,-1.6,18,89,16,-1.43,4,6,45.2,1.86,-,-
20,MCD,249.70,313.46,25.5,315.00,26.1,8,88,14,23.01,2,7,21.0,3.84,-,-
21,ICE,140.60,99.55,-29.2,167.00,18.8,1,88,6,16.53,4,6,32.5,2.89,0.20,-
22,KO,63.24,101.94,61.2,72.00,13.8,1,88,6,12.19,5,8,25.3,4.34,1.43,-
23,ABBV,166.42,-,-,185.00,11.2,5,88,6,9.82,5,5,49.1,3.43,15.00,-
24,TSM,184.80,62.44,-66.2,200.00,8.2,2,88,6,7.24,4,5,35.7,1.75,-,-
25,WMT,69.47,43.82,-36.9,71.00,2.2,25,87,28,1.92,4,8,29.5,5.39,-,-
26,ABT,103.02,122.48,18.9,129.00,25.2,6,86,5,21.69,4,6,31.7,4.85,-,-
27,T,18.75,36.13,92.7,23.25,24.0,4,86,5,20.64,4,7,9.9,0.04,17.00,50
28,ET,16.16,17.88,10.6,19.00,17.5,3,86,5,15.08,4,5,13.8,3.64,0.33,100
29,MA,448.87,237.21,-47.1,513.50,14.4,6,86,5,12.38,5,7,35.4,3.17,0.27,-
30,KKR,105.69,-,-,120.00,13.5,3,86,5,11.64,4,5,23.0,0.68,-,100
31,NVO,142.16,142.70,0.4,158.00,11.1,2,86,5,9.58,5,8,48.9,2.72,-,100
32,SPGI,452.53,336.74,-25.6,500.00,10.5,3,86,5,9.02,4,8,50.3,2.91,0.14,-
33,TMUS,178.82,-,-,190.00,6.2,3,86,5,5.38,4,8,24.2,1.44,-,100
34,GOOGL,190.42,194.91,2.4,197.50,3.7,12,86,41,3.20,4,8,28.7,1.59,0.14,66
35,PH,503.54,272.79,-45.8,610.00,21.1,7,85,11,17.97,4,7,23.4,3.00,-,-
36,CI,317.50,881.08,177.5,400.00,26.0,6,83,4,21.56,5,8,40.4,6.54,1.67,-
37,SHW,295.26,184.65,-37.5,360.00,21.9,9,83,10,18.20,5,7,30.9,4.69,-,-
38,AMT,195.89,260.64,33.0,230.00,17.4,3,83,4,14.45,5,7,44.3,4.32,-,-
39,MDLZ,66.57,102.46,53.9,78.00,17.2,2,83,4,14.25,4,9,20.9,2.40,11.00,-
40,MRK,125.27,130.45,4.1,144.00,14.9,2,83,4,12.41,5,7,137.6,20.65,1.50,-
41,SYK,335.29,211.79,-36.8,380.00,13.3,3,83,10,11.07,5,6,37.9,4.39,0.50,-
42,PG,164.80,217.34,31.9,185.00,12.3,3,83,4,10.18,5,7,25.7,5.22,-,100
43,MSI,387.00,258.76,-33.1,397.50,2.7,2,83,4,2.25,4,8,46.2,7.33,0.69,-
44,WELL,106.41,58.17,-45.3,104.50,-1.8,4,83,4,-1.49,3,7,138.3,18.67,-,-
45,SLB,46.21,26.72,-42.2,-,-,0,83,10,-,5,6,15.3,6.55,-,-
46,FI,149.67,178.23,19.1,180.00,20.3,1,82,9,16.61,4,6,27.3,1.52,1.44,100
47,AMD,172.04,64.46,-62.5,200.00,16.2,9,82,15,13.32,3,6,249.3,6.51,0.57,100
48,MCK,585.51,893.85,52.7,674.50,15.2,2,82,9,12.46,2,8,25.5,3.36,0.47,0
49,ADI,230.63,301.93,30.9,245.00,6.2,10,81,14,5.05,3,5,53.4,2.36,-,-
50,AMAT,242.60,147.89,-39.0,240.00,-1.1,11,81,14,-0.87,5,7,27.6,1.66,-,-
51,MRVL,72.54,29.71,-59.0,90.50,24.8,8,80,8,19.81,4,4,-64.0,-2.98,-,-
52,MELI,1657.31,683.39,-58.8,1992.50,20.2,2,80,3,16.18,4,6,74.4,23.58,-,-
53,JNJ,145.59,154.32,6.0,170.00,16.8,7,80,13,13.42,4,7,9.1,7.11,-,100
54,V,269.68,182.72,-32.2,314.50,16.6,6,80,8,13.30,4,7,28.9,3.00,0.25,0
55,SHEL,73.34,-,-,84.50,15.2,2,80,3,12.18,4,6,13.1,2.37,-,-
56,NU,12.70,-,-,14.50,14.2,4,80,3,11.38,4,7,47.8,0.13,0.33,-
