#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Score,Rating,Recom,Analyst,Ratings,Senate
1,META,2024-05-13 23:00,468.01,448.12072027869146,-4.25,534.86,14.28,5,A+,Strong Buy,94.0,15,-
2,MA,2024-05-13 23:00,457.76,233.59179127994122,-48.97,516.71,12.88,5,S,Strong Buy,93.0,12,-
3,AMD,2024-05-13 23:00,150.56,63.93242972906235,-57.54,200.2,32.97,4,A-,Buy,91.0,9,-
4,AMZN,2024-05-13 23:00,186.57,48.57522393531659,-73.96,217.93,16.81,5,S-,Strong Buy,89.0,17,-
5,V,2024-05-13 23:00,279.39,177.81556633754516,-36.36,318,13.82,5,S-,Strong Buy,88.0,6,-
6,LLY,2024-05-13 23:00,757.7,276.9152583122774,-63.45,928.67,22.56,5,S,Strong Buy,86.0,5,-
7,ELV,2024-05-13 23:00,538.77,1079.8595626274646,100.43,601,11.55,5,S-,Strong Buy,86.0,5,-
8,PLD,2024-05-13 23:00,107.68,226.5563071468734,110.4,138.17,28.32,4,A+,Buy,83.0,4,-
9,TSM,2024-05-13 23:00,146.41,63.298343074206684,-56.77,174,18.84,5,S-,Strong Buy,83.0,4,-
10,EMR,2024-05-13 23:00,114.82,33.05147712224357,-71.21,132.83,15.69,4,A,Buy,83.0,4,-
11,CI,2024-05-13 23:00,349.14,799.0264265209147,128.86,397.75,13.92,3,B+,Neutral,83.0,4,-
12,NOW,2024-05-13 23:00,730.12,666.4596075619454,-8.72,881.5,20.73,5,S-,Strong Buy,82.0,9,-
13,ABT,2024-05-13 23:00,104.77,111.54830782944695,6.47,132.67,26.63,5,A+,Strong Buy,80.0,3,-
14,MU,2024-05-13 23:00,123,-6.510565860655881,-105.29,147.5,19.92,4,A-,Buy,80.0,3,-
15,REGN,2024-05-13 23:00,976.96,2085.9230872299654,113.51,1167.5,19.5,5,S-,Strong Buy,80.0,3,-
16,EW,2024-05-13 23:00,84.7,41.14219230236382,-51.43,101,19.24,5,S-,Strong Buy,80.0,3,-
17,CVX,2024-05-13 23:02,164.53,276.0264882700595,67.77,196,19.13,4,A,Buy,80.0,3,-
18,KKR,2024-05-13 23:00,100.24,,,116,15.72,5,A+,Strong Buy,80.0,3,-
19,SYK,2024-05-13 23:00,324.56,198.79853248983972,-38.75,366,12.77,5,S,Strong Buy,80.0,3,-
20,ANET,2024-05-13 23:00,309.87,242.9724450984799,-21.59,349,12.63,5,A+,Strong Buy,80.0,3,-
21,DHR,2024-05-13 23:00,251.61,222.47080461988557,-11.58,275,9.3,5,A+,Strong Buy,80.0,3,-
22,GD,2024-05-13 23:00,293.53,203.37202388812855,-30.72,318.75,8.59,4,A,Buy,80.0,3,-
23,HCA,2024-05-13 23:00,317.18,149.00234236886087,-53.02,337,6.25,3,B-,Neutral,80.0,3,-
24,APH,2024-05-13 23:00,127.16,63.152670488019325,-50.34,132,3.81,5,S-,Strong Buy,80.0,3,-
25,BUD,2024-05-13 23:00,64.71,71.68037871639507,10.77,66.75,3.15,2,B-,Sell,80.0,3,-
26,RIO,2024-05-13 23:00,69.84,153.36566558787692,119.6,,,5,S-,Strong Buy,80.0,3,-
27,TDG,2024-05-13 23:00,1280.56,131.90954353073187,-89.7,,,3,B,Neutral,80.0,3,-
28,UBER,2024-05-13 23:00,66.02,,,86.5,31.02,3,B,Neutral,79.0,12,-
29,BSX,2024-05-13 23:00,72.81,28.539791082834586,-60.8,80.36,10.37,4,A+,Buy,75.0,10,-
30,NVDA,2024-05-13 23:00,903.99,531.5829606626198,-41.2,1215,34.4,5,A+,Strong Buy,75.0,6,-
31,UNH,2024-05-13 23:00,511.74,884.1012083256387,72.76,553.25,8.11,4,A-,Buy,75.0,6,-
32,NSC,2024-05-13 23:00,230.98,91.92187194956203,-60.2,294,27.28,4,A+,Buy,75.0,2,-
33,AMT,2024-05-13 23:00,185,288.3659025440797,55.87,234,26.49,5,S,Strong Buy,75.0,2,-
34,EQIX,2024-05-13 23:00,776.89,-55.46956220578663,-107.14,965,24.21,4,A,Buy,75.0,2,-
35,NVO,2024-05-13 23:00,132.41,134.983678511797,1.94,163,23.1,5,S,Strong Buy,75.0,2,-
36,CRM,2024-05-13 23:00,277.52,185.0475921329825,-33.32,335,20.71,4,A,Buy,75.0,2,-
37,INTU,2024-05-13 23:00,627.19,531.8128008436785,-15.21,740,17.99,5,S-,Strong Buy,75.0,2,-
38,MSI,2024-05-13 23:00,358,260.080656915153,-27.35,410,14.53,3,B+,Neutral,75.0,2,-
39,IBKR,2024-05-13 23:00,120.25,,,137,13.93,4,A+,Buy,75.0,2,-
40,MELI,2024-05-13 23:00,1677.34,735.4727518052723,-56.15,1900,13.27,5,S-,Strong Buy,75.0,2,-
41,GE,2024-05-13 23:00,159.5,19.49594254942897,-87.78,176.5,10.66,4,A+,Buy,75.0,2,-
42,DELL,2024-05-13 23:00,131.01,63.409528474111326,-51.6,141,7.63,2,C+,Sell,75.0,2,-
43,MCK,2024-05-13 23:00,554.61,866.2747672537074,56.2,586.5,5.75,3,B,Neutral,75.0,2,-
44,MSFT,2024-05-13 23:00,413.72,302.1029952361883,-26.98,473.17,14.37,5,S-,Strong Buy,71.0,12,50.0
45,XOM,2024-05-13 23:01,117.91,152.65812880853937,29.47,139.75,18.52,4,A,Buy,71.0,5,-
46,ICE,2024-05-13 23:00,133.74,100.60627856771332,-24.77,150,12.16,4,A,Buy,71.0,5,-
47,MS,2024-05-13 23:00,98.56,,,107.17,8.74,4,A,Buy,71.0,5,-
48,TMO,2024-05-13 23:00,590.7,770.2219385416914,30.39,631.67,6.94,5,S-,Strong Buy,71.0,5,-
49,SHW,2024-05-13 23:00,315.87,170.84481315576286,-45.91,359.38,13.77,5,S,Strong Buy,70.0,8,-
50,GS,2024-05-13 23:00,453.56,,,440.07,-2.97,4,A,Buy,67.0,13,100.0
51,QCOM,2024-05-13 23:00,184.21,148.8683116511386,-19.19,194.42,5.54,5,S-,Strong Buy,67.0,10,100.0
52,CSX,2024-05-13 23:00,34.52,28.57007223555468,-17.24,40.14,16.28,5,S-,Strong Buy,67.0,7,-
53,GOOGL,2024-05-13 23:00,169.14,193.51385216232742,14.41,184.83,9.28,5,A+,Strong Buy,67.0,7,-
54,BKNG,2024-05-13 23:00,3745,4562.190788571642,21.82,4060,8.41,3,B,Neutral,67.0,7,-
55,TJX,2024-05-13 23:00,98.75,86.32655730054796,-12.58,118.33,19.83,5,S-,Strong Buy,67.0,4,-
56,AVGO,2024-05-13 23:00,1337.51,906.7437447540561,-32.21,1560,16.63,5,S-,Strong Buy,67.0,4,-
57,JPM,2024-05-13 23:00,198.73,190.1114113195349,-4.34,213.5,7.43,4,A+,Buy,67.0,4,100.0
58,BAC,2024-05-13 23:00,38.21,31.62442388888781,-17.24,40.2,5.21,4,A,Buy,67.0,4,-
59,CL,2024-05-13 23:00,94.46,133.0717995629956,40.88,96.5,2.16,5,S,Strong Buy,67.0,4,-
60,NEE,2024-05-13 23:00,74.58,-67.60465862164136,-190.65,72.67,-2.56,4,A,Buy,67.0,4,-
61,PCAR,2024-05-13 23:00,106.85,77.50826523188552,-27.46,147,37.58,5,A+,Strong Buy,67.0,1,-
62,BDX,2024-05-13 23:00,236.95,349.0850590780835,47.32,312,31.67,5,S-,Strong Buy,67.0,1,-
63,COP,2024-05-13 23:00,121.59,227.57800857963275,87.17,158.5,30.36,5,S-,Strong Buy,67.0,1,-
64,CRWD,2024-05-13 23:00,319.18,350.92775164630393,9.95,407,27.51,5,S-,Strong Buy,67.0,1,-
65,SNOW,2024-05-13 23:00,159.79,-111.18117375609661,-169.58,200,25.16,2,C,Sell,67.0,1,-
