Symbol,Date,DCF Price,Stock Price,Price Difference,Percent Difference,Rating,Rating Score,Rating Recommendation
AMZN,2023-06-17,196.51,125.49,71.02,56.59,S-,5,Strong Buy
GOOG,2023-06-17,155.02,124.06,30.96,24.96,A+,4,Buy
BRK-B,2023-06-17,375.18,338.31,36.87,10.9,A+,5,Strong Buy
TSLA,2023-06-17,274.3,260.54,13.76,5.28,A+,5,Strong Buy
UNH,2023-06-17,480.73,458.49,22.24,4.85,A+,5,Strong Buy
V,2023-06-17,236.45,228.91,7.54,3.29,S-,5,Strong Buy
META,2023-06-17,286.81,281,5.81,2.07,A+,4,Buy
AAPL,2023-06-17,186.99,184.92,2.07,1.12,S,5,Strong Buy
MSFT,2023-06-17,343.87,342.33,1.54,0.45,A+,5,Strong Buy
NVDA,2023-06-17,427.7,426.92,0.78,0.18,A+,5,Strong Buy
