Ticker,Date,Stock Price,DCF Price,DCF Pct Dif,Target Consensus,Consensus Pct Diff,Rating,Rating Score,Rating Recom,Senate Sent
XELA,2023-06-30,4.65,5.07,9.03,70.0,1405.38,B+,4,Buy,0
SIVB,2023-06-30,106.04,355.85,235.58,662.0,524.29,A+,5,Strong Buy,0
PLUG,2023-06-30,10.0,14.45,44.5,39.5,295.0,B+,4,Buy,0
VFC,2023-06-30,19.2,21.28,10.83,70.0,264.58,S-,5,Strong Buy,1
TWLO,2023-06-30,63.24,73.32,15.94,227.5,259.74,B+,3,Neutral,0
AAP,2023-06-30,68.23,76.95,12.78,217.5,218.77,S-,5,Strong Buy,0
DNLI,2023-06-30,29.36,31.79,8.28,91.0,209.95,B+,4,Buy,0
ELAN,2023-06-30,10.04,11.35,13.05,27.0,168.92,B+,4,Buy,0
ESTC,2023-06-30,64.09,68.69,7.18,167.5,161.35,A-,4,Buy,0
KEY,2023-06-30,9.33,10.27,10.08,23.0,146.52,S-,5,Strong Buy,1
SQ,2023-06-30,64.39,73.25,13.76,156.0,142.27,A-,4,Buy,0
GNRC,2023-06-30,147.4,149.69,1.55,350.0,137.45,A+,5,Strong Buy,0
FIS,2023-06-30,52.92,56.13,6.07,119.0,124.87,B+,3,Neutral,1
TFC,2023-06-30,30.64,45.58,48.76,67.0,118.67,A+,5,Strong Buy,2
CMA,2023-06-30,42.85,208.96,387.65,90.0,110.04,A+,5,Strong Buy,0
NFE,2023-06-30,26.68,28.91,8.36,56.0,109.9,S-,5,Strong Buy,0
AR,2023-06-30,22.87,22.87,0.0,48.0,109.88,A+,5,Strong Buy,0
ARWR,2023-06-30,35.93,37.71,4.95,75.0,108.74,B+,4,Buy,0
IFF,2023-06-30,77.81,80.75,3.78,160.0,105.63,A-,4,Buy,0
MPW,2023-06-30,9.25,10.28,11.14,19.0,105.41,B+,4,Buy,0
BAX,2023-06-30,44.7,50.41,12.77,91.0,103.58,S-,5,Strong Buy,0
MTCH,2023-06-30,41.88,44.45,6.14,85.0,102.96,B,3,Neutral,0
LBRDA,2023-06-30,79.24,80.29,1.33,158.0,99.39,A+,5,Strong Buy,0
AVTR,2023-06-30,20.18,20.7,2.58,40.0,98.22,A+,5,Strong Buy,0
IAC,2023-06-30,63.41,85.78,35.28,125.0,97.13,B+,4,Buy,0
AA,2023-06-30,33.76,43.52,28.91,65.5,94.02,A-,4,Buy,0
CFG,2023-06-30,25.93,48.12,85.58,50.0,92.83,A+,4,Buy,1
USB,2023-06-30,32.76,51.9,58.42,63.0,92.31,S-,5,Strong Buy,0
JLL,2023-06-30,155.32,166.75,7.36,295.0,89.93,A+,5,Strong Buy,0
PYPL,2023-06-30,65.86,70.24,6.65,123.0,86.76,S-,5,Strong Buy,1
ALGN,2023-06-30,341.79,355.67,4.06,635.0,85.79,A+,5,Strong Buy,0
EXPE,2023-06-30,107.84,133.46,23.76,200.0,85.46,S-,5,Strong Buy,0
SYNH,2023-06-30,42.15,43.16,2.4,77.5,83.87,A+,5,Strong Buy,0
SWK,2023-06-30,94.61,95.52,0.96,172.5,82.33,A-,4,Buy,0
HALO,2023-06-30,34.67,35.48,2.34,63.0,81.71,S,5,Strong Buy,0
SEE,2023-06-30,39.35,42.95,9.15,71.5,81.7,S-,5,Strong Buy,0
IART,2023-06-30,40.76,35.68,-12.46,74.0,81.55,A+,5,Strong Buy,0
ILMN,2023-06-30,185.49,193.54,4.34,335.0,80.6,A-,4,Buy,0
GPN,2023-06-30,96.97,103.74,6.98,175.0,80.47,A+,5,Strong Buy,0
CRL,2023-06-30,209.18,213.87,2.24,377.0,80.23,A+,5,Strong Buy,1
PEAK,2023-06-30,19.98,20.28,1.5,36.0,80.18,A+,5,Strong Buy,0
EPAM,2023-06-30,224.69,249.12,10.87,403.0,79.36,A+,4,Buy,-1
FHN,2023-06-30,11.29,40.91,262.36,20.0,77.15,S-,5,Strong Buy,-1
FITB,2023-06-30,26.25,30.54,16.34,46.5,77.14,A+,5,Strong Buy,-1
T,2023-06-30,15.98,18.93,18.46,28.0,75.22,A,4,Buy,0
WBS,2023-06-30,38.02,43.14,13.47,66.5,74.91,S-,5,Strong Buy,0
ZM,2023-06-30,67.6,71.16,5.27,117.5,73.82,B+,4,Buy,0
BXP,2023-06-30,57.1,59.99,5.06,99.0,73.38,S-,5,Strong Buy,0
CVS,2023-06-30,68.76,75.92,10.41,119.0,73.07,S-,5,Strong Buy,-2
PPC,2023-06-30,20.91,22.65,8.32,36.0,72.17,A,4,Buy,0
XPO,2023-06-30,59.25,61.8,4.3,101.0,70.46,A,4,Buy,0
SUI,2023-06-30,128.57,129.13,0.44,218.5,69.95,S-,5,Strong Buy,0
COLB,2023-06-30,20.31,30.89,52.09,34.5,69.87,S-,5,Strong Buy,0
DIS,2023-06-30,88.95,97.68,9.81,151.0,69.76,A+,5,Strong Buy,-2
SCHW,2023-06-30,57.14,101.21,77.13,97.0,69.76,S-,5,Strong Buy,1
CHTR,2023-06-30,362.68,365.55,0.79,615.0,69.57,S-,5,Strong Buy,0
EL,2023-06-30,192.53,206.0,7.0,326.0,69.32,S-,5,Strong Buy,-1
DNB,2023-06-30,11.54,11.95,3.55,19.5,68.98,A+,5,Strong Buy,0
S,2023-06-30,14.86,23.03,54.98,25.0,68.24,B+,4,Buy,0
BILL,2023-06-30,116.12,122.27,5.3,195.0,67.93,A-,4,Buy,0
ENPH,2023-06-30,158.77,159.72,0.6,265.0,66.91,S-,5,Strong Buy,-1
NEM,2023-06-30,41.95,48.19,14.87,69.5,65.67,A-,4,Buy,0
WDC,2023-06-30,37.6,48.51,29.02,62.0,64.89,B+,4,Buy,0
HCP,2023-06-30,25.55,33.97,32.95,42.0,64.38,B+,4,Buy,0
EWBC,2023-06-30,51.79,84.63,63.41,84.5,63.16,A+,5,Strong Buy,0
HBAN,2023-06-30,10.79,16.61,53.94,17.5,62.19,S,5,Strong Buy,0
NSA,2023-06-30,34.76,35.14,1.09,56.0,61.1,S-,5,Strong Buy,0
NTRS,2023-06-30,73.35,406.3,453.92,118.0,60.87,S-,5,Strong Buy,0
CZR,2023-06-30,49.77,58.0,16.54,80.0,60.74,A,4,Buy,0
BAC,2023-06-30,28.66,69.06,140.96,46.0,60.5,A+,5,Strong Buy,-2
SWN,2023-06-30,5.92,5.97,0.84,9.5,60.47,S-,5,Strong Buy,0
ALLY,2023-06-30,26.92,40.34,49.85,43.0,59.73,A+,4,Buy,0
GM,2023-06-30,38.2,51.88,35.81,61.0,59.69,A+,4,Buy,0
SBAC,2023-06-30,229.68,233.0,1.45,366.0,59.35,B,3,Neutral,0
ZBRA,2023-06-30,288.68,294.84,2.13,459.5,59.17,A+,5,Strong Buy,0
AES,2023-06-30,20.43,21.84,6.9,32.5,59.08,B+,4,Buy,0
MAT,2023-06-30,19.2,21.3,10.94,30.5,58.85,S-,5,Strong Buy,0
CIEN,2023-06-30,42.56,51.64,21.33,67.0,57.42,A+,5,Strong Buy,0
CTLT,2023-06-30,43.04,48.31,12.24,67.5,56.83,A+,5,Strong Buy,0
CF,2023-06-30,70.32,78.17,11.16,110.0,56.43,A+,5,Strong Buy,0
MRNA,2023-06-30,122.11,140.07,14.71,191.0,56.42,A+,4,Buy,0
M,2023-06-30,16.03,21.53,34.31,25.0,55.96,S-,5,Strong Buy,0
COF,2023-06-30,109.26,160.51,46.91,170.0,55.59,A+,4,Buy,-1
VAC,2023-06-30,123.47,131.74,6.7,192.0,55.5,S-,5,Strong Buy,0
PNC,2023-06-30,125.68,318.31,153.27,195.0,55.16,S,5,Strong Buy,2
ALK,2023-06-30,52.27,56.08,7.29,81.0,54.96,S-,5,Strong Buy,0
WU,2023-06-30,11.62,14.53,25.04,18.0,54.91,S-,5,Strong Buy,0
FFIV,2023-06-30,145.77,155.24,6.5,225.0,54.35,A+,5,Strong Buy,0
UI,2023-06-30,173.28,177.24,2.29,266.0,53.51,B-,3,Neutral,-2
QDEL,2023-06-30,81.45,100.35,23.2,125.0,53.47,A+,5,Strong Buy,0
CCI,2023-06-30,114.08,114.75,0.59,175.0,53.4,S-,5,Strong Buy,0
LUV,2023-06-30,35.95,56.51,57.19,55.0,52.99,A,4,Buy,0
NTRA,2023-06-30,49.03,49.96,1.9,75.0,52.97,B+,3,Neutral,0
RF,2023-06-30,17.69,48.39,173.54,27.0,52.63,A+,5,Strong Buy,1
SYF,2023-06-30,34.07,48.18,41.41,52.0,52.63,S-,5,Strong Buy,0
PFE,2023-06-30,36.12,36.46,0.94,55.0,52.27,A+,5,Strong Buy,0
NEP,2023-06-30,57.3,59.22,3.35,87.0,51.83,A,4,Buy,-1
LEVI,2023-06-30,14.49,16.45,13.53,22.0,51.83,S-,5,Strong Buy,0
ARE,2023-06-30,113.37,116.23,2.52,172.0,51.72,A+,5,Strong Buy,0
ETSY,2023-06-30,85.73,91.05,6.21,130.0,51.64,B,3,Neutral,-2
C,2023-06-30,46.29,177.2,282.8,70.0,51.22,A+,4,Buy,-1
TFX,2023-06-30,234.95,244.36,4.01,355.0,51.1,A+,5,Strong Buy,0
BIO,2023-06-30,375.24,390.85,4.16,565.0,50.57,A,4,Buy,0
MTB,2023-06-30,124.21,459.66,270.07,187.0,50.55,A+,5,Strong Buy,0
ASH,2023-06-30,87.17,90.61,3.95,131.0,50.28,A+,5,Strong Buy,0
DG,2023-06-30,166.77,168.23,0.88,250.0,49.91,S-,5,Strong Buy,0
MOS,2023-06-30,34.78,36.8,5.81,52.0,49.51,A+,4,Buy,0
EXR,2023-06-30,147.97,148.48,0.34,221.0,49.35,S-,5,Strong Buy,0
HOG,2023-06-30,34.87,46.96,34.67,52.0,49.13,S-,5,Strong Buy,0
UGI,2023-06-30,26.85,30.88,15.01,40.0,48.98,A,4,Buy,0
VZ,2023-06-30,36.99,37.7,1.92,55.0,48.69,A+,5,Strong Buy,-3
NFG,2023-06-30,51.23,51.57,0.66,76.0,48.35,S-,5,Strong Buy,0
WBA,2023-06-30,28.37,29.75,4.86,42.0,48.04,S-,5,Strong Buy,-1
