#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,Score,Piotr,PE,PEG,Senate
1,AMZN,179.78,50.32252058885225,-72.01,222.5,23.76,12,97.0,27,5,7,49.59593434879525,2.4629290837809035,100.0
2,META,486.4899,459.7908747925899,-5.49,540,11.0,21,96.0,24,5,8,27.0429540835282,1.4747930550790675,-
3,NVDA,1196.2079,541.7979165943652,-54.71,1200,0.32,21,94.0,30,5,8,69.12923437331267,0.11823853498253674,-
4,UBER,65.16,,,81.5,25.08,4,94.0,15,3,6,97.433748,2.886588625210706,-
5,MSFT,417.225,312.59940047271783,-25.08,475,13.85,9,93.0,13,5,7,35.97069272809552,2.5686287360143054,0.0
6,AVGO,1374.5,932.3089458548,-32.17,1558.0,13.35,12,92.0,23,5,4,53.441918679618325,4.321916783931924,25.0
7,TTD,96.59,33.586847839837745,-65.23,110,13.88,5,92.0,10,4,8,234.1852424058746,7.506129663587364,-
8,NOW,683.08,689.2492855086634,0.9,838.0,22.68,4,91.0,9,5,6,72.66865800829876,2.6972997722548393,-
9,GOOGL,176.05,199.40239485793157,13.26,197.5,12.18,8,89.0,34,5,8,26.517804832172413,1.465392000816602,0.0
10,UAL,51.715,,,62.5,20.85,4,89.0,7,3,6,6.316233072916667,0.2580487053194147,-
11,PDD,143.39,154.29530127155596,7.61,196.5,37.04,6,88.0,6,4,7,17.908698889506102,2.503051912339032,
12,UNH,500.525,912.5130285638554,82.31,558.5,11.58,4,88.0,6,4,6,30.024312035409157,2.5954066935752396,-
13,AMD,165.905,65.20645637628267,-60.7,190,14.52,7,87.0,13,3,6,240.30822365591396,6.279155463035706,100.0
14,SNPS,568.975,307.40489576768454,-45.97,647.5,13.8,4,86.0,5,4,6,61.00725731270428,4.0954975945704994,-
15,KO,63.53,103.87539612888338,63.51,72,13.33,1,86.0,5,5,8,25.388793583086052,4.354407076470965,-
16,LLY,826.315,298.34395524639245,-63.89,899.0,8.8,8,86.0,5,5,7,121.26035318649812,10.615193781039801,-
17,MCD,259.58,306.0331588678376,17.9,315.0,21.35,4,85.0,11,3,7,21.798015705892613,3.99362835208839,-
18,ABT,102.1,116.57297176723831,14.18,133,30.26,5,83.0,4,5,6,31.447459352007105,4.807718809908286,-
19,MA,443.68,238.99035389727285,-46.13,513.5,15.74,6,83.0,4,5,7,34.94752553820177,3.1295277598789273,-
20,PH,517.83,255.67673776490625,-50.63,625.0,20.7,6,82.0,9,5,7,24.03815732894349,3.086995478156168,-
21,SYK,344.285,205.58372357527873,-40.29,380,10.37,3,82.0,9,5,6,38.966383219279976,4.5080532593567995,-
22,SNOW,129.3,-114.3348328761297,-188.43,200,54.68,17,80.0,18,2,3,-46.511448453730516,23.255724226865343,-
23,CI,330.915,827.3752758938173,150.03,400,20.88,5,80.0,3,4,8,42.07526208388815,6.819124309350044,-
24,ADBE,451.4,445.83715138463583,-1.23,630,39.57,13,79.0,22,5,8,42.58822745261404,2.8566508093910867,25.0
25,V,272.751,182.10231379024316,-33.23,314.5,15.31,6,78.0,7,5,7,29.180907378566612,3.0383370078356315,-
26,AAPL,195.125,137.82480818990467,-29.37,205.0,5.06,8,75.0,14,5,8,29.944193606869277,2.736829502677068,100.0
27,INTU,566.11,548.673916223281,-3.08,705,24.53,7,75.0,6,5,7,51.598567708333334,2.4673575263228003,-
28,ABBV,163.905,,,182.5,11.34,4,75.0,2,5,5,48.35896379108961,3.378830518453122,-
29,T,18.255,37.30736050286486,104.37,20.25,10.93,2,75.0,2,4,7,9.643892604832194,0.0362026252358054,-
30,JNJ,146.045,149.17936509327538,2.15,170,16.4,7,73.0,9,5,7,9.140907812662437,7.1359462351035035,-
31,QCOM,209.53,151.03453318182878,-27.92,200.0,-4.55,12,70.0,18,5,7,27.91168018125447,2.1343052476424447,-
32,JPM,198.2104,191.2782121338776,-3.5,218.0,9.98,14,69.0,11,4,4,11.449190774791951,1.4645566879406668,66.67
33,KHC,34.745,51.87418431620466,49.3,42,20.88,1,67.0,1,,7,14.948989361702129,9.092132175371422,-
34,BLK,783.65,399.80747116289086,-48.98,906.5,15.68,2,67.0,1,5,6,,,-
35,TGT,147.82,190.59221565985163,28.94,179.0,21.09,14,64.0,9,5,5,16.542954963680387,1.92071186624875,-
36,BIDU,95.98,32.629476439191926,-66.0,131.5,37.01,6,60.0,3,4,7,101.47919010943653,16.823794988219493,-
37,XOM,111.99,157.03443764160414,40.22,142,26.8,3,57.0,5,4,6,13.651707317073171,1.0582944660709366,-
38,DE,368.91,256.07144268894507,-30.59,457.5,24.01,6,57.0,5,5,6,10.785201520912548,0.8429965506501587,-
39,ARM,132.7866,215.5104073532833,62.3,145,9.2,5,40.0,3,5,6,448.3684720470588,33.74919559608788,
40,TSLA,173.76,64.7531020420189,-62.73,187.5,7.91,6,33.0,16,4,4,40.54421237641889,0.9588977751889426,100.0
41,CRWD,321.6,359.1078347728594,11.66,400,24.38,9,-,0,5,6,592.458985538069,4.018417467127772,-
42,HSBC,44.23,87.91971401023018,98.78,,,0,-,0,4,5,7.072788036967311,0.11875704564396276,-
43,DB,16.39,18.81528702476702,14.8,,,0,-,0,3,5,6.898864753557627,1.5273333264540303,-
44,UBS,31.25,,,,,0,-,0,4,7,3.387784898881475,0.41716673818786043,0.0
45,SAN,5.0599,,,,,0,-,0,4,5,6.363238860818948,1.7204281068374232,-
46,DT,46.49,,,57.0,22.61,6,,,4,7,89.10987790366805,3.2660295499531444,-
47,TSM,161.86,,,,,0,,,,,,,
48,LYXGRE.DE,,,,,,0,,,,,,,
