#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Score,Rating,Recom,Analyst,Ratings,Senate
1,META,2024-05-13 23:00,468.01,448.12072027869146,-4.25,534.86,14.28,5,A+,Strong Buy,94.0,15,-
2,MA,2024-05-13 23:00,457.76,233.59179127994122,-48.97,516.71,12.88,5,S,Strong Buy,93.0,12,-
3,AMD,2024-05-13 23:00,150.56,63.93242972906235,-57.54,200.2,32.97,4,A-,Buy,91.0,9,-
4,AMZN,2024-05-13 23:00,186.57,48.57522393531659,-73.96,217.93,16.81,5,S-,Strong Buy,89.0,17,-
5,FSLR,2024-05-13 23:00,189.54,-47.848256707857345,-125.24,244.88,29.2,4,A-,Buy,89.0,7,-
6,V,2024-05-13 23:00,279.39,177.81556633754516,-36.36,318,13.82,5,S-,Strong Buy,88.0,6,-
7,NVDA,2024-05-13 23:00,903.99,531.5829606626198,-41.2,1215,34.4,5,A+,Strong Buy,86.0,5,-
8,LLY,2024-05-13 23:00,757.7,276.9152583122774,-63.45,928.67,22.56,5,S,Strong Buy,86.0,5,-
9,HAL,2024-05-13 23:00,37.34,13.035342842881128,-65.09,52,39.26,5,S-,Strong Buy,83.0,4,-
10,TSM,2024-05-13 23:00,146.41,63.298343074206684,-56.77,174,18.84,5,S-,Strong Buy,83.0,4,-
11,NOW,2024-05-13 23:00,730.12,666.4596075619454,-8.72,881.5,20.73,5,S-,Strong Buy,82.0,9,-
12,CVX,2024-05-13 23:02,164.53,276.0264882700595,67.77,196,19.13,4,A,Buy,80.0,3,-
13,LDOS,2024-05-13 23:00,146.09,255.14491400314353,74.65,170,16.37,5,S-,Strong Buy,80.0,3,-
14,UBER,2024-05-13 23:00,66.02,,,86.5,31.02,3,B,Neutral,79.0,12,-
15,AMT,2024-05-13 23:00,185,288.3659025440797,55.87,234,26.49,5,S,Strong Buy,75.0,2,-
16,MSFT,2024-05-13 23:00,413.72,302.1029952361883,-26.98,473.17,14.37,5,S-,Strong Buy,71.0,12,50.0
17,TMO,2024-05-13 23:00,590.7,770.2219385416914,30.39,631.67,6.94,5,S-,Strong Buy,71.0,5,-
18,QCOM,2024-05-13 23:00,184.21,148.8683116511386,-19.19,194.42,5.54,5,S-,Strong Buy,67.0,10,100.0
19,AKAM,2024-05-13 23:00,94.32,159.47065881815757,69.07,123.25,30.67,5,S-,Strong Buy,67.0,4,-
20,AVGO,2024-05-13 23:00,1337.51,906.7437447540561,-32.21,1560,16.63,5,S-,Strong Buy,67.0,4,-
21,JPM,2024-05-13 23:00,198.73,190.1114113195349,-4.34,213.5,7.43,4,A+,Buy,67.0,4,100.0
22,BAC,2024-05-13 23:00,38.21,31.62442388888781,-17.24,40.2,5.21,4,A,Buy,67.0,4,-
23,LULU,2024-05-13 23:00,347.16,472.27982461560856,36.04,505,45.47,5,S-,Strong Buy,67.0,1,-
24,BDX,2024-05-13 23:00,236.95,349.0850590780835,47.32,312,31.67,5,S-,Strong Buy,67.0,1,-
25,COP,2024-05-13 23:00,121.59,227.57800857963275,87.17,158.5,30.36,5,S-,Strong Buy,67.0,1,-
26,CRWD,2024-05-13 23:00,319.18,350.92775164630393,9.95,407,27.51,5,S-,Strong Buy,67.0,1,-
27,SNOW,2024-05-13 23:00,159.79,-111.18117375609661,-169.58,200,25.16,2,C,Sell,67.0,1,-
28,LIN,2024-05-13 23:00,434.78,213.29448167209625,-50.94,499,14.77,5,S,Strong Buy,67.0,1,-
29,KO,2024-05-13 23:00,63.58,98.00413530037025,54.14,162,154.8,5,S,Strong Buy,60.0,3,-
30,MRVL,2024-05-13 23:00,69.02,28.743258990773302,-58.36,88,27.5,2,B-,Sell,60.0,3,-
31,WMT,2024-05-13 23:00,60.41,43.02020167091498,-28.79,69,14.22,5,A+,Strong Buy,60.0,3,-
32,ASML,2024-05-13 23:00,917.24,699.9553346264258,-23.69,1000,9.02,5,S,Strong Buy,60.0,3,-
33,AAPL,2024-05-13 23:00,186.28,134.524449535625,-27.78,197,5.75,5,S,Strong Buy,59.0,15,-
34,NFLX,2024-05-13 23:00,616.59,51.60035982485211,-91.63,636.5,3.23,5,S-,Strong Buy,58.0,10,-
35,ARM,2024-05-13 23:00,117.23,189.350074653743,61.52,141.83,20.98,5,S-,Strong Buy,57.0,5,
36,T,2024-05-13 23:02,17.26,36.49278763353469,111.43,20.25,17.32,4,A-,Buy,56.0,7,-
37,SPOT,2024-05-13 23:00,289.71,66.38868537054805,-77.08,332.4,14.74,5,S-,Strong Buy,56.0,7,-
38,ORCL,2024-05-13 23:00,116.37,94.84799167486852,-18.49,150,28.9,5,S-,Strong Buy,50.0,2,-
39,TSLA,2024-05-13 23:00,171.89,63.86955728612488,-62.84,187.75,9.23,4,A,Buy,43.0,12,-
40,ADSK,2024-05-13 23:00,216.65,194.44293507286997,-10.25,305,40.78,5,S,Strong Buy,40.0,3,-
41,JCI,2024-05-13 23:00,66.06,24.33719206411227,-63.16,61,-7.66,2,B-,Sell,20.0,3,-
42,LW,2024-05-13 23:00,85.1,50.841091521593135,-40.26,112.5,32.2,5,S-,Strong Buy,-,0,-
43,ADBE,2024-05-13 23:00,483.11,434.5259249606336,-10.06,617.77,27.87,5,S-,Strong Buy,-,0,-
44,OXY,2024-05-13 23:00,62.91,74.87497517684338,19.02,72.71,15.58,4,A,Buy,-,0,-
45,GOOG,2024-05-13 23:00,170.9,147.25508937760503,-13.84,174,1.81,4,A+,Buy,-,0,-
46,BBWI,2024-05-13 23:00,47.82,56.45937893033064,18.07,47.5,-0.67,2,B-,Sell,-,0,-
47,DTE.DE,2024-05-14 10:39,22.04,47.69029327491537,116.38,,,3,B,Neutral,,,
48,DBK.DE,2024-05-14 10:40,15.932,16.974042757861564,6.54,,,3,B,Neutral,,,
49,AIR.PA,2024-05-14 10:39,157.84,11.925534188860853,-92.44,,,4,A+,Buy,,,
50,SAN.MC,2024-05-14 10:41,4.739,,,,,4,A-,Buy,,,
51,BTCUSD,2024-05-14 10:57,61992,,,,,,,,,,-
52,LYXGRE.DE,,,,,,,,,,,,
