#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,FinScore,Piotroski,Analyst,Ratings,Senate
1,META,2024-05-17 23:00,471.91,452.7087374787949,-4.07,534.14,13.19,5,8,94.0,14,-
2,MA,2024-05-17 23:00,460.27,235.6073770242227,-48.81,512,11.24,5,7,92.0,10,-
3,AMZN,2024-05-17 23:00,184.7,49.23682820789049,-73.34,220.3,19.27,5,7,88.0,15,-
4,AMD,2024-05-17 23:00,164.47,64.38488179631823,-60.85,197.13,19.86,3,6,88.0,6,-
5,V,2024-05-17 23:00,280.1,179.4444603991924,-35.94,314,12.1,5,7,88.0,6,-
6,UBER,2024-05-17 23:00,65.67,,,85.6,30.35,3,6,87.0,13,0.0
7,WMT,2024-05-17 23:00,64.65,43.339424606157884,-32.96,70.61,9.22,5,8,86.0,19,-
8,NOW,2024-05-17 23:00,765.05,674.5424211868477,-11.83,875.33,14.41,5,6,86.0,5,-
9,HAL,2024-05-17 23:00,37.9,13.096162595988796,-65.45,52,37.2,5,7,83.0,4,-
10,NVDA,2024-05-17 23:00,924.79,535.8269552391412,-42.06,1212.5,31.11,5,7,82.0,9,-
11,FSLR,2024-05-17 23:00,197.59,-48.30194675771338,-124.45,242.13,22.54,4,5,82.0,9,-
12,LLY,2024-05-17 23:00,770,285.37574793151896,-62.94,900.25,16.92,5,7,80.0,3,-
13,CVX,2024-05-17 23:03,162.67,278.7488681227571,71.36,186.33,14.54,4,5,80.0,3,-
14,LDOS,2024-05-17 23:00,148.67,258.6573941841028,73.98,170,14.35,5,9,80.0,3,-
15,MSFT,2024-05-17 23:00,420.21,306.1353549557451,-27.15,482.25,14.76,5,7,78.0,7,100.0
16,AMT,2024-05-17 23:00,194.51,291.28727685515616,49.75,234,20.3,5,7,75.0,2,-
17,QCOM,2024-05-17 23:00,193.86,149.62050515917352,-22.82,194.42,0.29,5,7,73.0,9,100.0
18,SNOW,2024-05-17 23:00,161.86,-112.38719038337759,-169.43,200,23.56,2,4,71.0,5,-
19,T,2024-05-17 23:03,17.4,37.50818357735665,115.56,20.25,16.38,4,7,71.0,5,-
20,AAPL,2024-05-17 23:00,189.87,135.81272747667722,-28.47,197.57,4.06,5,8,67.0,13,-
21,NFLX,2024-05-17 23:00,621.1,52.25251945839373,-91.59,652.5,5.06,5,8,67.0,10,-
22,AKAM,2024-05-17 23:00,95.21,162.7964188944404,70.99,123.25,29.45,5,6,67.0,4,-
23,TMO,2024-05-17 23:00,595.3,783.2891264096464,31.58,631.67,6.11,5,7,67.0,4,-
24,BDX,2024-05-17 23:00,236.3,360.1128373383547,52.4,312,32.04,5,7,67.0,1,-
25,COP,2024-05-17 23:00,121.71,229.3581624527499,88.45,150,23.24,5,5,67.0,1,-
26,LIN,2024-05-17 23:00,432.52,216.66810828164088,-49.91,493.5,14.1,5,8,67.0,1,-
27,GOOG,2024-05-17 23:00,177.29,148.5151672655081,-16.23,174,-1.86,4,8,67.0,1,100.0
28,KO,2024-05-17 23:00,63.03,100.4577545862634,59.38,162,157.02,5,8,60.0,3,-
29,TSLA,2024-05-17 23:00,177.46,64.20526265400127,-63.82,199.83,12.61,4,4,56.0,7,100.0
30,ARM,2024-05-17 23:00,110.35,200.4015291190421,81.61,137.4,24.51,5,6,50.0,6,
31,SPOT,2024-05-17 23:00,302.82,67.40394601036013,-77.74,346.25,14.34,5,5,50.0,4,-
32,LULU,2024-05-17 23:00,334.95,477.67407641033145,42.61,476.86,42.37,5,7,50.0,2,-
33,MRVL,2024-05-17 23:00,71.92,28.917292836688148,-59.79,88,22.36,2,3,50.0,2,-
34,CRWD,2024-05-17 23:00,345.93,353.8887057823138,2.3,407,17.65,5,7,50.0,2,-
35,JPM,2024-05-17 23:00,204.79,191.08263821950231,-6.69,227,10.85,4,4,50.0,2,100.0
36,ADSK,2024-05-17 23:00,221.21,195.9875884965539,-11.4,305,37.88,5,8,40.0,3,-
37,AVGO,2024-05-17 23:00,1395.29,914.1473047630983,-34.48,1499.18,7.45,5,4,33.0,1,-
38,SAN,2024-05-17 23:00,5.25,,,,,4,5,25.0,2,-
39,ADBE,2024-05-17 23:00,483.43,438.71985220490683,-9.25,685,41.7,5,8,-,0,0.0
40,LW,2024-05-17 23:00,86.77,51.464677198825235,-40.69,112.5,29.65,5,3,-,0,-
41,TSM,2024-05-17 23:00,151.68,64.21796677832981,-57.66,174,14.72,5,5,-,0,-
42,ELV,2024-05-17 23:00,547.71,1090.3548720966376,99.08,601,9.73,5,6,-,0,-
43,OXY,2024-05-17 23:00,63.41,75.20366633110386,18.6,69,8.82,4,6,-,0,-
44,BAC,2024-05-17 23:00,39.29,31.83578404927412,-18.97,40.57,3.26,4,7,-,0,-
45,DTE.DE,2024-05-17 18:38,22,48.24370979170158,119.29,,,4,7,,,
46,0700.HK,2024-05-17 11:08,395,510.31930846605627,29.19,,,5,7,,,
47,DBK.DE,2024-05-17 18:35,15.636,16.97486212890099,8.56,,,3,5,,,
48,1810.HK,2024-05-17 11:08,19.94,12.953626048807516,-35.04,,,4,6,,,
49,AIR.PA,2024-05-17 18:39,158.96,11.973099112104224,-92.47,,,4,7,,,
50,BTCUSD,2024-05-19 19:43,66793.84,,,,,,,,,-
51,LYXGRE.DE,,,,,,,,,,,
