#,Ticker,Price,DCF Price,DCF Pct,Target,Target Pct,Num Targets,Analyst,Ratings,FinScore,Piotroski,PE Ratio TTM,PEG Ratio TTM,Senate
1,CRWD,308.69,349.993407671033,13.38,415,34.44,7,98.0,39,5,7,832.3333218399812,5.645391226392916,-
2,AMZN,178.34,48.60390229010454,-72.75,222.5,24.76,12,97.0,27,5,7,49.185002122916885,2.442522231004206,100.0
3,META,477.49,446.4341327036311,-6.5,540,13.09,21,96.0,24,5,8,26.557948510610398,1.4483431765486188,-
4,NVDA,1150,529.5762074044757,-53.95,1200.0,4.35,20,94.0,29,5,8,66.46712209780031,0.11368526228583922,-
5,UBER,63.79,,,81.5,27.76,4,94.0,15,3,6,95.385187,2.8258976120655457,-
6,MSFT,413.52,300.807757658707,-27.26,482.0,16.56,8,93.0,13,5,7,35.655969645281445,2.5461546969260387,0.0
7,AVGO,1321.9,904.9151507639223,-31.54,1558.0,17.86,12,92.0,23,5,4,51.36240006876988,4.1537434359538254,25.0
8,TTD,93.11,32.94103039191198,-64.62,110,18.14,5,92.0,10,4,8,226.00526451503922,7.243944164351363,-
9,NOW,660.11,664.9471045610989,0.73,838.0,26.95,4,91.0,9,5,6,70.22502172199171,2.6065974009825235,-
10,GOOGL,173.17,192.70575861287594,11.28,197.5,14.05,8,89.0,34,5,8,26.08918707375676,1.4417062908355023,0.0
11,UAL,52.72,,,62.5,18.55,4,89.0,7,3,6,6.438979166666666,0.26306347760687504,-
12,PDD,146.92,150.49063389419265,2.43,196.5,33.75,6,88.0,6,4,7,18.335905240052206,2.5627614244200236,
13,UNH,497.44,883.0601317724381,77.52,558.5,12.27,4,88.0,6,4,6,29.82227547152399,2.577941945352663,-
14,AMD,163.55,63.70219570470288,-61.05,190,16.17,7,87.0,13,3,6,236.97163978494623,6.191971893024958,100.0
15,KO,62.93,97.49166299689092,54.92,72,14.41,1,86.0,5,5,8,25.150992210682492,4.313621996415866,-
16,LLY,831.26,273.1793366041087,-67.14,899.0,8.15,8,86.0,5,5,7,121.98602371953604,10.678719353306116,-
17,MCD,259.75,287.3998456883002,10.64,315.0,21.27,4,85.0,11,3,7,21.81229131522308,3.996243795573463,-
18,MA,443.19,233.18148477783677,-47.39,513.5,15.86,6,83.0,4,5,7,34.90892950612073,3.126071510775202,-
19,ABT,102.87,111.07502003385673,7.98,133,29.29,5,80.0,3,5,6,31.68462432459325,4.84397682639829,-
20,CI,341.49,798.8990268993618,133.95,400,17.13,5,80.0,3,4,8,43.41985479360852,7.037042021062649,-
21,ADBE,439.02,433.95134050298805,-1.15,630,43.5,13,79.0,22,5,8,41.42388252447407,2.7785511306692543,25.0
22,SNOW,136.93,-110.85801935354469,-180.96,200,46.06,15,79.0,17,2,3,-49.25037804407316,24.62518902203667,-
23,V,270.38,177.4585018685571,-34.37,314.5,16.32,6,78.0,7,5,7,28.933711309607393,3.012598775820888,-
24,T,18.01,35.19045650927614,95.39,20.25,12.44,2,75.0,2,4,7,9.512221487846075,0.0357083393392329,-
25,ABBV,160.19,,,180,12.37,3,75.0,2,5,5,47.28451693642583,3.303759145156599,-
26,AAPL,194.03,133.84327332506822,-31.02,205.0,5.65,8,73.0,13,5,8,29.776153161003695,2.7214709975883746,100.0
27,DT,45.47,36.536483207350926,-19.65,57.0,25.36,6,70.0,8,4,7,87.11731129391069,3.1929985731320034,-
28,JNJ,147.74,143.92814188684702,-2.58,170,15.07,7,70.0,8,5,7,9.246997297016321,7.218766111638137,-
29,JPM,201.82,190.04963198972126,-5.83,218.0,8.02,14,69.0,11,4,4,11.657691433792131,1.491227658892699,66.67
30,QCOM,205.91,147.52702391120678,-28.35,200.0,-2.87,12,68.0,17,5,7,27.426838778917244,2.0972311789169926,-
31,KHC,35.1,49.97067792378508,42.37,42,19.66,1,67.0,1,3,7,15.110425531914895,9.19031934789163,-
32,BLK,777.37,392.01354394980257,-49.57,906.5,16.61,2,67.0,1,5,6,19.53276765799256,2.8259273127718196,-
33,TGT,153.03,182.95706125222188,19.56,179.0,16.97,14,64.0,9,5,5,17.126020823244552,1.9884084487352605,-
34,BIDU,95.67,30.921222283652263,-67.68,131.5,37.45,6,60.0,3,4,7,101.06629370589805,16.755342683495616,-
35,DE,368.12,243.53630524730167,-33.84,457.5,24.28,6,57.0,5,5,6,10.76210561892691,0.8411913209870601,-
36,XOM,114.45,152.5689741756397,33.31,142,24.07,3,57.0,5,4,6,13.950338414634146,1.0814446575162382,-
37,NET,67.43,-32.55145151040168,-148.27,84.5,25.32,8,48.0,19,3,5,-125.85112005953366,-2.73588856541185,-
38,ARM,127.12,189.34956767005286,48.95,145,14.07,5,40.0,3,5,6,428.86832330039215,32.28139762358684,
39,TSLA,176.29,63.740738341659885,-63.84,187.5,6.36,6,33.0,16,4,4,41.25302533969886,0.9756616764630379,100.0
40,HSBC,44.88,87.4830234305675,94.93,,,0,-,0,4,5,7.176729077528667,0.12050228823199297,-
41,DB,16.85,18.79492816807918,11.54,,,0,-,0,3,5,7.074595349102069,1.5662381614726093,-
42,TSM,154.95,63.16038025639604,-59.24,,,0,-,0,5,5,29.837084964423177,1.4590701911919903,-
43,UBS,31.69,,,,,0,-,0,4,7,3.4354959038446187,0.42304179959530436,0.0
44,SAN,5.25,,,,,0,-,0,4,5,6.584790347416243,1.7803289549732018,-
45,INDA,54.8,,,,,0,,,,,,,
46,LYXGRE.DE,,,,,,0,,,,,,,
