#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Num Targets,FinScore,Piotroski,Analyst,Ratings,Senate
1,CRWD,2024-05-24 23:00,351.47,349.6015976387932,-0.53,400,13.81,5,5,7,97.0,37,-
2,AMZN,2024-05-24 23:00,180.75,48.47035651287561,-73.18,222.5,23.1,10,5,7,96.0,26,-
3,META,2024-05-24 23:00,478.22,446.30165688901843,-6.67,540,12.92,21,5,8,96.0,24,-
4,NVDA,2024-05-24 23:00,1064.69,529.7624672852621,-50.24,1200.0,12.71,18,5,8,94.0,29,-
5,UBER,2024-05-24 23:00,64.26,,,81.5,26.83,4,3,6,94.0,14,-
6,MRVL,2024-05-24 23:00,76.68,28.354664827252737,-63.02,90.0,17.37,8,2,3,93.0,28,-
7,MSFT,2024-05-24 23:00,430.16,300.5147806474718,-30.14,489,13.68,7,5,7,93.0,12,-
8,AVGO,2024-05-24 23:00,1407.84,900.5030011320544,-36.04,1550,10.1,11,5,4,92.0,23,25.0
9,TTD,2024-05-24 23:00,94.75,32.9366820614271,-65.24,110,16.09,5,4,8,92.0,10,-
10,NOW,2024-05-24 23:00,738.51,663.4261054107888,-10.17,838.0,13.47,4,5,6,91.0,9,-
11,TSM,2024-05-24 23:00,160,63.40832659706625,-60.37,174.0,8.75,2,5,5,91.0,9,0.0
12,GOOGL,2024-05-24 23:00,174.99,192.64654622521763,10.09,200,14.29,7,5,8,89.0,34,-
13,AMD,2024-05-24 23:00,166.36,63.682585660499754,-61.72,185.0,11.2,6,3,6,87.0,13,100.0
14,HAL,2024-05-24 23:00,36.11,13.105573797389997,-63.71,52,44.0,1,5,7,86.0,5,-
15,LLY,2024-05-24 23:00,807.43,273.4281238014594,-66.14,900.0,11.46,6,5,7,86.0,5,-
16,PANW,2024-05-24 23:00,321.6,248.81546511211192,-22.63,334.0,3.86,16,5,6,85.0,11,-
17,MA,2024-05-24 23:00,451.18,233.01235012716097,-48.35,513.5,13.81,6,5,7,83.0,4,-
18,ADBE,2024-05-24 23:00,475.43,433.1754274170886,-8.89,630,32.51,13,5,8,79.0,22,25.0
19,V,2024-05-24 23:00,274.49,177.36740361669555,-35.38,310,12.94,5,5,7,78.0,7,-
20,SNOW,2024-05-24 23:00,156.16,-110.78791036910202,-170.95,200.0,28.07,14,2,3,75.0,14,-
21,CI,2024-05-24 23:00,332.61,802.5466496268426,141.29,400.0,20.26,4,4,8,75.0,2,-
22,T,2024-05-24 23:02,17.5,35.888844913125915,105.08,20.25,15.71,2,4,7,75.0,2,-
23,ABBV,2024-05-24 23:00,157.06,,,180,14.61,3,5,5,75.0,2,-
24,SPGI,2024-05-24 23:00,438.24,332.1271118063761,-24.21,500,14.09,1,5,8,75.0,2,-
25,JPM,2024-05-24 23:00,200.71,190.07716978901806,-5.3,218.0,8.61,14,4,4,69.0,11,100.0
26,AAPL,2024-05-24 23:00,189.98,133.93772517770796,-29.5,205.0,7.91,8,5,8,69.0,11,100.0
27,QCOM,2024-05-24 23:00,210.36,147.23171162163706,-30.01,200,-4.92,11,5,7,65.0,15,-
28,TGT,2024-05-24 23:00,145.23,185.38011934217107,27.65,179.0,23.25,14,5,5,64.0,9,-
29,COP,2024-05-24 23:00,117.25,227.72946998609106,94.23,140,19.4,1,5,5,60.0,3,-
30,DIS,2024-05-24 23:02,101.76,14.246288178465484,-86.0,103.5,1.71,2,3,7,57.0,5,-
31,ARM,2024-05-24 23:00,114.64,189.17387367332825,65.02,145,26.48,5,5,6,50.0,2,
32,SHEL.L,2024-05-24 18:50,2772,7317.89185855616,163.99,,,0,4,5,-,0,
33,0700.HK,2024-05-24 11:08,377,502.1799266935337,33.2,,,0,5,7,-,0,
34,DBK.DE,2024-05-24 18:35,15.724,16.97661767116651,7.97,,,0,3,5,-,0,
35,UBS,2024-05-24 23:00,30.87,,,,,0,4,7,-,0,0.0
36,SAN,2024-05-24 23:00,5.11,,,,,0,4,5,-,0,-
37,UCG.MI,2024-05-24 18:37,36.21,,,,,0,4,5,-,0,
38,1810.HK,2024-05-24 11:08,18.3,12.839251435128485,-29.84,,,0,4,6,,,
39,1398.HK,2024-05-24 11:08,4.66,,,,,0,3,4,,,
40,LYXGRE.DE,,,,,,,0,,,,,
