#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,ER,Score,Piotr,PE,PEG,Insiders,Senate
1,AMZN,185.75,51.79,-72.1,220.00,18.4,13,97,28,17.89,4,7,51.2,2.54,0.37,100
2,NVDA,119.00,56.86,-52.2,122.50,2.9,26,96,78,2.82,4,8,68.8,0.12,0.02,100
3,UBER,70.50,-,-,83.00,17.7,5,95,19,16.85,4,6,105.4,3.12,0.57,-
4,MSFT,447.89,318.77,-28.8,500.00,11.6,13,95,17,11.05,5,7,38.6,2.76,2.22,33
5,META,495.26,467.42,-5.6,532.50,7.5,22,93,27,6.99,4,8,27.5,1.50,0.27,0
6,GE,159.72,20.40,-87.2,201.00,25.9,3,92,10,23.78,4,7,34.1,0.03,1.24,-
7,NOW,740.20,712.08,-3.8,838.00,13.2,4,92,10,12.15,4,6,78.7,2.92,0.60,-
8,ELV,540.46,1093.26,102.3,605.00,11.9,7,92,11,10.98,5,6,20.1,1.52,2.00,-
9,MU,139.16,-6.60,-104.7,150.00,7.8,25,92,37,7.17,3,4,-40.8,0.24,0.25,100
10,UAL,49.33,-,-,65.00,31.8,5,90,8,28.60,4,6,6.0,0.25,-,-
11,AVGO,1615.49,1002.84,-37.9,1950.00,20.7,17,90,18,18.64,4,4,73.1,5.91,1.14,-
12,PDD,141.43,159.31,12.6,196.50,38.9,6,89,7,34.66,4,7,17.7,2.47,-,-
13,UNH,488.42,906.57,85.6,562.00,15.1,5,89,7,13.41,5,6,29.3,2.53,0.59,-
14,GOOGL,178.69,204.86,14.6,197.50,10.5,10,89,36,9.36,4,8,26.9,1.49,-,0
15,TSM,168.09,65.46,-61.0,200.00,19.0,2,88,6,16.70,4,5,32.4,1.58,-,-
16,KO,63.92,104.55,63.5,72.00,12.6,1,88,6,11.11,5,8,25.5,4.38,1.43,-
17,MCD,259.00,316.86,22.3,320.00,23.6,7,87,13,20.49,3,7,21.7,3.98,-,-
18,HAL,34.59,14.45,-58.2,52.00,50.3,1,86,5,43.28,5,7,11.9,2.88,-,-
19,ET,15.95,18.69,17.2,19.00,19.2,3,86,5,16.48,4,5,13.6,3.59,0.33,100
20,PNR,80.37,45.18,-43.8,94.00,17.0,1,86,5,14.59,4,6,21.3,2.38,0.60,-
21,ICLR,318.19,671.95,111.2,368.50,15.8,4,86,5,13.60,4,7,38.5,1.09,-,-
22,ABT,105.59,121.40,15.0,133.00,26.0,5,83,4,21.55,4,6,32.5,4.97,14.00,-
23,CI,342.48,869.94,154.0,400.00,16.8,5,83,4,13.94,5,8,43.5,7.06,2.43,-
24,MA,458.38,239.67,-47.7,513.50,12.0,6,83,4,9.98,5,7,36.1,3.23,0.28,-
25,PG,168.32,217.61,29.3,185.00,9.9,3,83,4,8.23,5,7,26.3,5.33,-,100
26,MRK,132.61,130.22,-1.8,144.00,8.6,2,83,4,7.13,5,7,145.7,21.86,1.50,-
27,AMD,160.42,64.92,-59.5,200.00,24.7,9,82,15,20.23,3,6,232.3,6.07,0.57,100
28,PH,512.20,270.83,-47.1,625.00,22.0,6,82,9,18.06,5,7,23.8,3.05,-,-
29,SYK,341.12,209.02,-38.7,380.00,11.4,3,82,9,9.35,5,6,38.6,4.47,1.29,-
30,MRVL,68.40,30.36,-55.6,90.50,32.3,8,80,8,25.85,4,4,-60.4,-2.81,0.82,-
31,VST,88.64,51.35,-42.1,113.00,27.5,4,80,3,21.98,4,5,40.8,6.86,-,-
32,T,18.66,36.13,93.6,22.50,20.6,3,80,3,16.46,4,7,9.9,0.04,17.00,50
33,NVO,141.72,144.31,1.8,158.00,11.5,2,80,3,9.19,5,8,49.2,2.74,-,-
34,SLB,47.60,26.59,-44.1,-,-,0,80,8,-,4,6,15.7,6.74,-,-
35,V,277.81,182.71,-34.2,314.50,13.2,6,78,7,10.30,4,7,29.7,3.09,0.25,-
36,JNJ,149.34,154.60,3.5,170.00,13.8,7,77,11,10.65,4,7,9.3,7.30,-,-
37,KHC,33.27,59.40,78.6,42.00,26.3,1,75,2,19.70,3,7,14.3,8.71,-,-
38,AAPL,209.12,141.19,-32.5,210.00,0.4,11,74,25,0.31,5,8,32.1,2.93,0.18,100
39,QCOM,203.42,156.25,-23.2,200.00,-1.7,13,71,19,-1.19,5,7,27.1,2.07,0.11,-
40,DT,44.27,38.56,-12.9,57.00,28.8,6,70,8,20.13,4,7,84.8,3.11,1.18,-
41,REGN,1064.24,2316.10,117.6,1185.00,11.3,7,67,4,7.60,4,5,29.7,2.96,0.07,-
42,DE,378.98,279.20,-26.3,457.50,20.7,6,62,6,12.85,5,6,11.1,0.87,1.00,-
43,TGT,150.14,195.72,30.4,179.00,19.2,14,62,11,11.92,5,5,16.8,1.95,0.89,-
44,ARM,152.05,229.78,51.1,144.00,-5.3,6,62,6,-3.28,4,6,513.0,38.62,-,-
45,XOM,114.00,164.12,44.0,133.00,16.7,4,50,6,8.33,4,6,13.9,1.08,0.33,-
46,TSLA,183.48,67.95,-63.0,227.00,23.7,9,45,27,10.67,3,4,42.9,1.02,0.50,100
47,OXY,63.44,78.99,24.5,69.00,8.8,1,12,6,1.05,4,6,13.0,1.01,3.17,-
48,SHEL.L,2794.50,7606.71,172.2,-,-,0,-,0,-,4,5,12.7,1.95,-,-
49,DTE.DE,23.15,48.25,108.4,-,-,0,-,0,-,4,7,26.1,2.85,-,-
50,CVE,19.18,15.55,-18.9,-,-,0,-,0,-,4,8,10.5,0.50,-,-
51,BP.L,474.15,-,-,-,-,0,-,0,-,4,6,10.9,1.61,-,-
52,SAN.MC,4.41,-,-,-,-,0,-,0,-,4,5,6.0,1.63,-,-
53,BARC.L,207.55,-,-,-,-,0,-,0,-,4,4,6.2,1.46,-,-
54,INDA,55.17,-,-,-,-,0,-,,-,,,-,-,-,-
55,FXI,26.75,-,-,-,-,0,-,,-,,,-,-,-,-
56,EURUSD,1.07,-,-,-,-,0,-,,-,,,-,-,-,-
57,BTC,99.11,-,-,-,-,0,-,,-,,,-,-,-,-
58,LYXGRE.DE,-,-,-,-,-,0,-,,-,,,-,-,-,-
