#,Ticker,Date,Stock Price,DCF Price,DCF Pct Diff,Target Cons,Target Pct Diff,Rating Score,Rating,Rating Recom,Senate Sent
1,KO,2024-05-08 23:00,62.85,97.22163490892271,54.69,162,157.76,5,S,Strong Buy,-
2,ADSK,2024-05-08 23:00,213.95,200.22487838612847,-6.42,305,42.56,5,S,Strong Buy,-
3,LULU,2024-05-08 23:00,345.61,477.11900606877094,38.05,487.5,41.05,5,S-,Strong Buy,-
4,HAL,2024-05-08 23:00,37.04,12.995595952061283,-64.91,52,40.39,5,S-,Strong Buy,-
5,UBER,2024-05-08 23:00,66.4,,,93,40.06,3,B,Neutral,-
6,BDX,2024-05-08 23:00,233.58,360.5391669427316,54.35,312,33.57,5,S-,Strong Buy,-
7,PLD,2024-05-08 23:01,105.88,242.1399400193539,128.69,138.17,30.5,4,A+,Buy,-
8,CRWD,2024-05-08 23:00,313.76,357.7703342434692,14.03,407,29.72,5,A+,Strong Buy,-
9,AMT,2024-05-08 23:00,181.33,309.2646904667602,70.55,234,29.05,5,S,Strong Buy,-
10,AKAM,2024-05-08 23:00,102.12,160.30956544572908,56.98,130.5,27.79,5,S-,Strong Buy,-
11,ORCL,2024-05-08 23:00,117.39,97.20309773066624,-17.2,150,27.78,5,S-,Strong Buy,-
12,NVDA,2024-05-08 23:00,904.12,534.7078939099515,-40.86,1155,27.75,5,S-,Strong Buy,0.0
13,ADBE,2024-05-08 23:00,488.1,431.6474762971213,-11.57,617.77,26.57,5,S-,Strong Buy,-
14,COP,2024-05-08 23:00,123.06,226.36754985649046,83.95,155.33,26.22,5,A+,Strong Buy,-
15,NOW,2024-05-08 23:00,721.03,682.2754277056183,-5.37,880.2,22.08,5,S-,Strong Buy,0.0
16,SNOW,2024-05-08 23:00,157.78,-111.02332649778558,-170.37,192.5,22.01,2,C,Sell,-
17,ARM,2024-05-08 23:00,106.07,169.58606393569534,59.88,128,20.68,4,A+,Buy,
18,NKE,2024-05-08 23:00,93.59,70.28549991547007,-24.9,112.78,20.5,5,S-,Strong Buy,100.0
19,CVX,2024-05-08 23:01,162.54,273.0963154994358,68.02,195.75,20.43,4,A,Buy,0.0
20,JNJ,2024-05-08 23:00,148.95,147.65245207462164,-0.87,178.75,20.01,5,S-,Strong Buy,-
21,LLY,2024-05-08 23:00,775,282.0946960782629,-63.6,928.67,19.83,5,S,Strong Buy,0.0
22,OXY,2024-05-08 23:00,63.68,73.65946163770256,15.67,75.75,18.95,3,B+,Neutral,-
23,T,2024-05-08 23:01,17.11,37.00497181573507,116.28,20.25,18.35,4,A,Buy,0.0
24,AVGO,2024-05-08 23:00,1325.37,906.4370093592615,-31.61,1560,17.7,5,S-,Strong Buy,0.0
25,IBM,2024-05-08 23:00,169.9,234.9504630572864,38.29,199,17.13,5,S,Strong Buy,0.0
26,TSM,2024-05-08 23:00,143.6,63.56198734372875,-55.74,168,16.99,5,S-,Strong Buy,-
27,LDOS,2024-05-08 23:00,145.5,248.71821333096,70.94,170,16.84,5,S-,Strong Buy,-
28,LIN,2024-05-08 23:00,427.71,216.19102711667998,-49.45,499,16.67,5,S,Strong Buy,-
29,HD,2024-05-08 23:00,338.83,334.0408470698311,-1.41,395,16.58,5,S,Strong Buy,100.0
30,MSFT,2024-05-08 23:00,410.54,308.68004604717055,-24.81,478,16.43,5,S-,Strong Buy,33.33
31,AMZN,2024-05-08 23:00,188,48.53628800404678,-74.18,218.59,16.27,5,S-,Strong Buy,-
32,V,2024-05-08 23:00,277.19,178.38991403788378,-35.64,318,14.72,5,S-,Strong Buy,-
33,WMT,2024-05-08 23:00,60.3,43.19170750549805,-28.37,69,14.43,5,A+,Strong Buy,-
34,META,2024-05-08 23:00,472.6,458.39724526255844,-3.01,537.17,13.66,5,A+,Strong Buy,-
35,MA,2024-05-08 23:00,454.77,235.4408728079162,-48.23,516.71,13.62,5,S,Strong Buy,-
36,ASML,2024-05-08 23:00,911.47,705.9964912823483,-22.54,1026,12.57,5,S,Strong Buy,-
37,TMO,2024-05-08 23:00,573.64,776.2756422221654,35.32,631.67,10.12,5,S-,Strong Buy,-
38,AAPL,2024-05-08 23:00,182.74,133.84915386437984,-26.75,199.44,9.14,5,S,Strong Buy,-
39,JPM,2024-05-08 23:00,195.65,189.78359589562334,-3.0,212.13,8.42,4,A+,Buy,100.0
40,CSCO,2024-05-08 23:00,48,67.43654701980698,40.49,52,8.33,5,A+,Strong Buy,-
41,QCOM,2024-05-08 23:00,180.55,148.45646331532242,-17.78,195.23,8.13,5,S-,Strong Buy,100.0
42,SPOT,2024-05-08 23:00,298.65,64.91258476053824,-78.26,318.67,6.7,5,S-,Strong Buy,-
43,BAC,2024-05-08 23:00,37.71,31.504727142854172,-16.46,40.2,6.6,4,A,Buy,-
44,VRTX,2024-05-08 23:00,418.82,647.3019329568134,54.55,445,6.25,5,S-,Strong Buy,-
45,LMT,2024-05-08 23:00,466.16,588.435623738623,26.23,484,3.83,5,S-,Strong Buy,-
46,TSLA,2024-05-08 23:00,174.72,63.07793451340514,-63.9,180.58,3.35,4,A,Buy,-
47,GOOG,2024-05-08 23:00,171.16,144.19515691403183,-15.75,174,1.66,4,A+,Buy,-
48,NFLX,2024-05-08 23:00,609.47,52.59434791473474,-91.37,611.94,0.41,5,A+,Strong Buy,0.0
49,BBWI,2024-05-08 23:00,47.62,56.917049536729905,19.52,45,-5.5,2,B-,Sell,-
50,JCI,2024-05-08 23:00,65.24,24.21637921829557,-62.88,61,-6.5,2,B-,Sell,-
51,DTE.DE,2024-05-08 18:35,21.64,48.45084896814354,123.89,,,3,B,Neutral,
52,DBK.DE,2024-05-08 18:35,16,16.974326810843458,6.09,,,3,B,Neutral,
53,AIR.PA,2024-05-08 18:35,161.52,11.972882830121915,-92.59,,,4,A+,Buy,
54,SAN.MC,2024-05-08 18:41,4.7715,,,,,4,A-,Buy,
55,BTCUSD,2024-05-09 00:09,61546.57,,,,,,,,-
56,ASML.NV,,,,,,,,,,
