#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,Score,Piotr,PE,PEG,Insiders,Senate
1,AMZN,184.30,51.47,-72.1,222.50,20.7,12,97,27,5,7,50.8,2.52,0.37,100
2,META,492.96,464.86,-5.7,540.00,9.5,21,96,25,5,8,27.4,1.50,0.42,-
3,NVDA,1208.88,566.13,-53.2,1200.00,-0.7,21,94,30,5,8,69.9,0.12,0.02,-
4,UBER,69.31,-,-,81.50,17.6,4,94,16,3,6,103.6,3.07,0.61,-
5,CRWD,349.12,362.32,3.8,400.00,14.6,16,93,13,4,7,642.8,4.36,0.21,-
6,MSFT,423.85,316.86,-25.2,482.00,13.7,10,93,13,5,7,36.5,2.61,1.33,0
7,AVGO,1406.64,1004.84,-28.6,1558.00,10.8,12,92,23,5,4,54.7,4.42,1.14,25
8,NOW,698.81,708.04,1.3,838.00,19.9,4,91,9,5,6,74.3,2.76,0.60,-
9,UAL,53.00,-,-,65.00,22.6,5,90,8,3,6,6.5,0.26,-,-
10,GOOGL,174.46,203.62,16.7,197.50,13.2,8,89,34,5,8,26.3,1.45,-,0
11,PDD,143.90,158.92,10.4,196.50,36.5,6,88,6,4,7,18.0,2.51,-,-
12,UNH,490.69,900.20,83.5,562.00,14.5,5,88,6,4,6,29.4,2.54,1.07,-
13,AMD,167.87,64.62,-61.5,190.00,13.2,7,87,13,3,6,243.2,6.36,0.71,100
14,SNPS,571.45,309.50,-45.8,647.50,13.3,4,86,5,4,6,61.3,4.11,1.62,-
15,KO,63.91,103.21,61.5,72.00,12.7,1,86,5,5,8,25.5,4.38,1.58,-
16,LLY,849.99,314.33,-63.0,913.00,7.4,9,86,5,5,7,124.7,10.92,-,-
17,ABT,107.58,120.17,11.7,133.00,23.6,5,83,4,5,6,33.1,5.07,14.00,-
18,MA,449.79,238.74,-46.9,513.50,14.2,6,83,4,5,7,35.4,3.17,0.19,-
19,PH,516.14,268.92,-47.9,625.00,21.1,6,82,9,5,7,24.0,3.08,-,-
20,SYK,349.33,206.92,-40.8,380.00,8.8,3,82,9,5,6,39.5,4.57,1.29,-
21,ADBE,465.43,454.02,-2.5,630.00,35.4,16,81,24,5,8,43.9,2.95,0.66,25
22,CI,338.10,866.17,156.2,400.00,18.3,5,80,3,4,8,43.0,6.97,2.80,-
23,ABBV,169.42,-,-,182.50,7.7,4,80,3,5,5,50.0,3.49,1.73,-
24,TSM,164.39,65.42,-60.2,-,-,0,80,3,5,5,31.7,1.55,-,-
25,V,278.67,181.86,-34.7,314.50,12.9,6,78,7,5,7,29.8,3.10,0.25,-
26,AAPL,196.89,140.83,-28.5,205.00,4.1,8,75,14,5,8,30.2,2.76,0.18,100
27,INTU,573.90,558.45,-2.7,705.00,22.8,7,75,6,5,7,52.3,2.50,-,-
28,QCOM,206.62,155.41,-24.8,200.00,-3.2,12,70,18,5,7,27.5,2.10,0.11,-
29,DT,46.18,38.41,-16.8,57.00,23.4,6,70,8,4,7,88.5,3.24,1.18,-
30,JPM,199.95,192.09,-3.9,218.00,9.0,14,69,11,4,4,11.5,1.48,-,66
31,KHC,34.39,58.34,69.6,42.00,22.1,1,67,1,3,7,14.8,9.00,-,-
32,BLK,768.69,410.48,-46.6,906.50,17.9,2,67,1,5,6,19.3,2.79,0.95,-
33,BIDU,95.89,43.05,-55.1,131.50,37.1,6,60,3,4,7,101.4,16.81,-,-
34,DE,368.58,279.05,-24.3,457.50,24.1,6,57,5,5,6,10.8,0.84,1.00,-
35,XOM,112.75,163.25,44.8,133.00,18.0,4,50,6,4,6,13.7,1.07,0.33,-
36,ARM,136.57,226.41,65.8,145.00,6.2,5,40,3,5,6,460.8,34.68,-,-
37,TSLA,177.48,67.77,-61.8,187.50,5.7,6,33,16,4,4,41.5,0.98,0.50,100
38,HSBC,44.43,88.09,98.3,-,-,0,-,0,4,5,7.1,0.12,-,-
39,DB,16.55,18.85,13.9,-,-,0,-,0,3,5,7.0,1.55,-,-
40,UBS,31.62,-,-,-,-,0,-,0,4,7,3.4,0.42,1.00,0
41,SAN,5.07,-,-,-,-,0,-,0,4,5,6.4,1.73,-,-
42,LYXGRE.DE,-,-,-,-,-,0,-,,,,-,-,-,-
