BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,1.386964,-4.3598,1.357532,1.326495143528,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,4.160892,-16.008133,3.576581,3.49481087465364,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,6.657428,-9.30375,6.179312,6.03803754245,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,5.357812,-4.042218,5.261529,5.14123755892984,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.693482,-1.5372,0.698798,0.682821794696,Bank of America Corp,BAC,NYSE,Financial,Stocks
BUY,0.693482,2.4876,0.727362,0.710733058232,Walt Disney,DIS,NYSE,Services,Stocks
BUY,0.693482,-5.8244,0.668372,0.653090834392,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.693482,0.1716,0.710926,0.694672015112,Mastercard,MA,NYSE,Financial,Stocks
BUY,8.183088,-4.618136,7.987803,7.80518186716032,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.692994,0.990697,0.716234,0.69985947076818,Xiaomi Corp,1810.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.277393,-19.796,0.227686,0.22248028172,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.277393,-8.132,0.260798,0.25483540124,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.68131,-1.178688,0.689033,0.6732794807872,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.277393,0.675,0.285799,0.27926540275,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.687734,-0.253703,0.70204,0.68598919820998,Tecnicas Reunidas,TRE.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.276661,1.339536,0.286926,0.28036697369296,Accenture PLC,ACN,NYSE,Services,Stocks
BUY,0.277393,-3.735,0.27328,0.26703237145,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.277393,-7.674,0.262098,0.25610586118,Metlife Inc,MET,NYSE,Financial,Stocks
BUY,0.277393,-13.556,0.2454,0.23978960492,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.693482,-0.3636,0.707127,0.690960499448,Eli Lilly & Co,LLY,NYSE,Healthcare,Stocks
BUY,0.277393,-0.413,0.282711,0.27624736691,Amphenol Corporation,APH,NYSE,Technology,Stocks
BUY,0.693482,-3.352,0.685918,0.67023648336,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.277393,-0.651,0.282035,0.27558717157,Intuit Corp,INTU,Nasdaq,Technology,Stocks
BUY,0.277393,15.841,0.328853,0.32133482513,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.277337,-2.165433,0.27768,0.27133145308079,P/F Bakkafrost,BAKKA.OL,Oslo Stock Exchange,Consumer Goods,Stocks
BUY,0.693482,-3.936,0.681774,0.66618654848,CRH plc,CRH.L,LSE,Industrial Goods,Stocks
BUY,0.693482,0.0088,0.70977,0.693543026416,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.277393,-11.498,0.251242,0.24549835286,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.693396,3.696058,0.735848,0.71902431832968,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.277393,18.982,0.33777,0.33004773926,Veren Inc,VRN,NYSE,Services,Stocks
BUY,0.693482,-0.6836,0.704856,0.688741357048,Daimler Truck Holding AG,DTG.DE,FRA,Industrial Goods,Stocks
BUY,0.693482,-5.1168,0.673393,0.657997913024,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.274466,9.801405,0.308419,0.3013675242473,China National Building Material,3323.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.277393,-27.284,0.206428,0.20170909388,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.277393,-4.517,0.27106,0.26486315819,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.275551,20.510188,0.339836,0.33206702813588,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.277393,-6.564,0.265249,0.25918492348,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.277393,-5.221,0.269062,0.26291031147,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.275992,-12.964471,0.245831,0.24021109719768,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.277393,-6.084,0.266612,0.26051640988,Weichai Power,2338.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.693482,-3.028,0.688218,0.67248336504,Tencent,0700.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.277393,-0.164,0.283418,0.27693807548,Anhui Conch,0914.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.277393,6.045,0.301044,0.29416140685,China Resources Land,1109.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.277393,-6.492,0.265453,0.25938464644,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.277393,-10.488,0.254109,0.24830002216,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.277393,5.126,0.298435,0.29161216518,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.277393,-19.126,0.229588,0.22433881482,BYD Electronic International,0285.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.692492,2.420256,0.725846,0.70925207917952,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.693482,-0.0844,0.709109,0.692896701192,Brilliance China Automotive,1114.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.693255,6.208436,0.753522,0.7362952929918,BYD Co Ltd,1211.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.693171,-9.807994,0.639813,0.62518482991026,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.277393,-27.483,0.205864,0.20115708181,AAC Technologies Holdings Inc,2018.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.277393,-12.39,0.24871,0.2430240073,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.277393,0.004,0.283894,0.27740409572,China Mengniu Dairy Co Ltd,2319.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.277393,-16.07,0.238263,0.2328159449,Sunny Optical Technology Group,2382.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.691596,-2.570592,0.689583,0.67381788855168,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.277393,-19.658,0.228077,0.22286308406,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.277393,-9.774,0.256136,0.25028060818,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.277393,-3.889,0.272843,0.26660518623,China Molybdenum Co Ltd,3993.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.277393,-12.789,0.247577,0.24191720923,ZhongAn Online P&C Insurance,6060.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.277393,-0.642,0.282061,0.27561213694,Yadea Group Holdings Ltd,1585.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.277393,-0.073,0.283676,0.27719050311,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.277393,-25.471,0.211575,0.20673822897,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.277393,-17.688,0.23367,0.22832772616,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.693482,-12.5012,0.620986,0.606788428216,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.277393,-9.633,0.256537,0.25067173231,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.277371,-13.155052,0.246518,0.24088270071708,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.277371,-4.064325,0.272323,0.26609774110425,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.277393,-10.459,0.254192,0.24838046613,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.277088,-1.718891,0.278697,0.27232515930592,Saipem Spa,SPM.MI,Borsa Italiana,Services,Stocks
BUY,0.693177,-4.548001,0.677132,0.66165130310823,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.277376,-9.781587,0.256099,0.25024422524288,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.277393,-0.516,0.282418,0.27596165212,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.277376,-6.586395,0.26517,0.2591069210048,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.277393,-6.781,0.264633,0.25858298067,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.277393,-1.454,0.279755,0.27335970578,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.277393,-20.573,0.22548,0.22032493811,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.277393,5.242,0.298764,0.29193394106,DERMAPHARM HOLDING SE,DMP.DE,FRA,Consumer Goods,Stocks
BUY,0.277387,17.928359,0.334772,0.32711793717933,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.27739,5.716057,0.300107,0.2932457705123,HAMBORNER REIT AG,HABA.DE,FRA,Financial,Stocks
BUY,0.277393,2.327,0.290489,0.28384793511,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.273501,-0.205889,0.279324,0.27293789152611,Laboratorios Farmaceuticos Rovi S.A.,ROVI.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.277393,-3.013,0.27533,0.26903514891,Pirelli & C,PIRC.MI,Borsa Italiana,Technology,Stocks
BUY,0.693482,-11.5432,0.627785,0.613431985776,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.693482,3.8356,0.736929,0.720081195592,DuPont de Nemours Inc.,DD,NYSE,Basic Materials,Stocks
BUY,0.693482,-1.9224,0.696064,0.680150502032,Global Payments Inc,GPN,NYSE,Consumer Goods,Stocks
BUY,0.693482,-0.496,0.706188,0.69004232928,Taiwan Semiconductor Manufacturing Co Ltd - ADR,TSM,NYSE,Technology,Stocks
BUY,0.277393,-2.924,0.275582,0.26928202868,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.277393,5.881,0.300578,0.29370648233,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.277393,-8.508,0.25973,0.25379240356,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.277393,-9.048,0.258197,0.25229448136,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.27331,1.51632,0.283946,0.277454254192,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.277387,-5.452109,0.2684,0.26226355840817,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.277393,-22.06,0.221258,0.2162001042,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.242527,8.311697,0.268832,0.26268510938319,Elis SA,ELIS.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.277201,-0.976674,0.280917,0.27449364990526,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,0.277393,-0.583,0.282228,0.27577579881,SS&C Technologies Holdings Inc,SSNC,Nasdaq,Technology,Stocks
BUY,0.277393,-0.88,0.281385,0.2749519416,Kingsoft Corp Ltd,3888.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.277393,9.453,0.310719,0.30361496029,Paysign Inc,PAYS,Nasdaq,Financial,Stocks
BUY,2.496505,-12.604599,2.23288,2.18183055573505,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.277393,1.724,0.288777,0.28217525532,Ladder Capital Corp,LADR,NYSE,Financial,Stocks
BUY,0.277393,-9.352,0.257334,0.25145120664,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.277393,-5.732,0.267611,0.26149283324,Spinneys 1961 Holding PLC,SPINNEYS.AE,Dubai Financial Market,Financial,Stocks
BUY,0.277393,-11.336,0.251702,0.24594772952,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
