symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,8,4.345272,1.5286,330.962,76.166,2024-05-24T12:26:37.633Z,True,1,6,38,Xetra,4,False
AMZN,Amazon.com Inc,1005,16,4.180087,185.0975,428.067,102.406,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
NVDA,NVIDIA Corporation,1137,17,4.104068,103.2453,1746.653,425.591,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
MSFT,Microsoft,1004,14,4.104065,395.4664,339.545,82.734,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
UNH,UnitedHealth,1032,4,2.413671,338.865,-54.069,-22.401,2025-04-17T14:47:42.76Z,True,1,5,5,NASDAQ,5,False
KO,Coca-Cola,1024,1,1.207078,72.32,-1.853,-1.535,2025-05-07T18:02:01.363Z,True,1,5,5,NASDAQ,3,False
BABA,Alibaba-ADR,1155,1,1.207078,123.79,-8.886,-7.362,2025-05-07T18:02:57.493Z,True,1,5,5,NASDAQ,7,False
1211.HK,BYD Co Ltd,2380,2,1.207078,138.665,-11.634,-9.638,2025-05-27T01:30:00.983Z,True,1,5,21,HKEX,3,False
FXI,iShares China Large-Cap ETF,3010,1,1.207073,35.3229,3.432,2.843,2025-05-06T18:34:07.267Z,True,1,6,5,NASDAQ,4,False
INDA,iShares MSCI India ETF,4429,2,1.207071,54.2713,-1.003,-0.831,2025-05-12T13:31:45.193Z,True,1,6,20,eToro,4,False
GOOGL,Alphabet Inc Class A,6434,3,1.207052,177.5357,-1.712,-1.418,2025-02-05T16:43:38.803Z,True,1,5,4,NASDAQ,7,False
AAPL,Apple,1001,2,1.08637,210.7633,-14.199,-13.07,2025-04-01T13:32:49.377Z,True,1,5,4,NASDAQ,3,False
META,Meta Platforms Inc,1003,3,0.965663,565.0175,65.148,67.465,2025-03-28T19:29:14.383Z,True,1,5,4,NASDAQ,8,False
TMO,Thermo Fisher Scientific Inc,1592,3,0.844955,417.1857,-9.9,-11.717,2025-04-25T13:30:16.887Z,True,1,5,5,NASDAQ,5,False
FI,Fiserv Inc,1865,3,0.60354,171.97,-11.138,-18.454,2025-05-12T13:31:28.783Z,True,1,5,4,NASDAQ,7,False
CI,Cigna Group,1528,1,0.603539,312.8201,1.445,2.394,2025-06-09T17:42:49.683Z,True,1,5,5,NASDAQ,5,False
1114.HK,Brilliance China Automotive,2377,2,0.603539,2.606,29.374,48.67,2025-03-26T06:54:32.747Z,True,1,5,21,HKEX,3,False
FDX,FedEx Corporation,1138,1,0.603539,218.08,2.852,4.725,2025-05-21T18:35:02.987Z,True,1,5,5,NASDAQ,7,False
0001.HK,CK Hutchison Holdings Ltd,2351,2,0.603539,46.16,3.528,5.846,2025-03-17T02:04:45.37Z,True,1,5,21,HKEX,7,False
GXI.DE,Gerresheimer,2525,2,0.603539,63.68,-46.186,-76.526,2025-03-03T08:00:32.23Z,True,1,5,6,Xetra,1,False
FLTR.L,Flutter Entertainment,2157,3,0.603539,16943.0008,54.726,90.675,2025-03-11T08:00:25.043Z,True,1,5,7,LSE PLC,7,False
