#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
1,1810.HK,XIAOMI-W,1.38T,53.15,66.70,25.5%,38,87%,38,A,22.1%,1.20,52.1,47.0,1.2,--,--,7.8,215.62,20240930,8.5k,V,B
2,2899.HK,ZIJIN MINING G,544B,20.95,24.21,15.6%,15,100%,15,A,15.6%,1.46,14.3,13.3,--,1.85%,--,15.2,35.17,20250331,7k,V,B
3,AC.PA,ACCOR SA,10.7B,44.66,54.24,21.4%,17,88%,17,A,18.9%,1.15,19.2,18.1,1.1,2.55%,--,--,29.03,--,5.5k,G,B
4,COP,CONOCOPHILLIPS,120B,95.67,116.74,22.0%,28,84%,25,E,18.5%,0.62,12.1,11.9,--,3.23%,1.2%,22.3,-11.26,20250331,13.5k,V,B
5,CP,CANADIAN PACIF,69.0B,73.73,89.55,21.5%,33,85%,13,E,18.2%,1.06,22.6,20.5,--,0.88%,1.5%,0.6,-11.91,20250331,5.5k,G,B
6,FI,"FISERV, INC.",76.3B,140.34,184.03,31.1%,37,100%,10,E,31.1%,0.92,23.4,13.8,0.7,--,1.1%,81.9,-14.21,20250630,7k,G,B
7,GRF.MC,"GRIFOLS, S.A.",7.98B,13.12,16.22,23.6%,13,77%,13,A,18.1%,1.01,29.8,22.2,--,1.11%,--,23.2,41.11,20241231,6k,G,B
8,HIK.L,HIKMA PHARMACE,4.33B,1964.00,2626.32,33.7%,10,80%,10,A,27.0%,0.65,16.4,11.0,--,3.08%,--,--,3.18,--,1.5k,B,B
9,JUN3.DE,JUNGHEINRICH A,3.42B,33.66,42.09,25.0%,12,92%,12,A,23.0%,1.69,11.9,13.9,--,2.42%,--,-8.4,17.51,20250331,1k,B,B
10,MET,"METLIFE, INC.",51.2B,76.29,94.14,23.4%,16,100%,14,E,23.4%,0.83,12.5,7.9,1.1,3.04%,1.4%,-0.1,2.22,20250331,6.5k,G,B
11,QCRH,"QCR HOLDINGS, ",1.21B,71.24,89.30,25.4%,5,100%,6,E,25.4%,0.81,10.7,10.3,--,0.33%,1.5%,-11.4,-6.5,20250331,1.5k,B,B
12,RUI.PA,RUBIS,2.88B,27.86,34.89,25.2%,7,86%,7,A,21.6%,1.17,8.4,8.1,--,7.26%,--,--,3.4,20250505,1k,B,B
13,SLGN,SILGAN HOLDING,4.94B,46.20,59.73,29.3%,12,89%,9,E,26.0%,0.74,17.2,11.2,1.0,1.69%,1.9%,-10.7,-8.84,20250331,1.5k,B,B
14,VOW.DE,VOLKSWAGEN AG,46.4B,94.10,133.00,41.3%,6,83%,6,A,34.4%,1.05,5.6,3.3,1.0,6.57%,--,70.9,-8.15,20250630,6.5k,G,B
15,YUMC,YUM CHINA HOLD,17.2B,46.59,58.21,24.9%,26,96%,26,A,24.0%,0.28,19.5,18.1,1.3,2.06%,1.9%,37.7,56.07,20250331,7.5k,G,B
