TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS,in_uptrend
7203.T,TOYOTA MOTOR C,38.6T,2961.50,3157.65,6.6%,20,70%,20,A,4.6%,0.2,9.1,9.1,--,3.21%,--,46.6,7.77,20250630,13k,B,False
0857.HK,PETROCHINA,1.59T,7.08,8.33,17.6%,17,82%,17,A,14.5%,0.8,7.5,7.3,--,7.27%,--,-15.3,19.1,20250630,10k,B,False
AVGO,BROADCOM INC.,1.58T,335.12,369.88,10.4%,43,96%,25,E,10.0%,1.2,85.9,54.3,0.6,0.70%,0.9%,-1.5,92.8,20250731,10.5k,B,False
3968.HK,CHINA MERCHANT,1.12T,45.44,55.65,22.5%,19,84%,19,A,18.9%,1.1,7.4,7.0,1.8,4.73%,--,-2.1,31.91,20250630,9.5k,B,False
2318.HK,PING AN INSURA,1.03T,52.25,69.22,32.5%,21,100%,21,A,32.5%,0.9,7.3,6.1,--,5.35%,--,-7.9,31.49,20250630,11.5k,B,False
2628.HK,CHINA LIFE INS,1.01T,21.26,24.66,16.0%,18,78%,18,A,12.4%,0.6,5.0,9.4,--,3.49%,--,-81.7,66.1,20250630,10.5k,B,False
0883.HK,CNOOC,932B,19.00,22.37,17.7%,17,88%,17,A,15.6%,0.5,6.5,5.9,--,7.66%,--,-46.4,3.8,20250331,11.5k,B,False
1299.HK,AIA,745B,71.25,91.59,28.6%,22,100%,22,A,28.6%,0.8,14.8,14.8,--,2.56%,--,--,20.71,20250820,12k,B,False
V,VISA INC.,650B,334.93,390.46,16.6%,41,100%,7,E,16.6%,0.9,32.7,26.5,1.9,0.70%,1.5%,-0.9,24.14,20250630,13.5k,B,False
VOLV-B.ST,AB VOLVO (PUBL,542B,267.00,300.19,12.4%,20,70%,20,A,8.7%,0.8,14.3,10.7,--,2.94%,--,-26.0,2.93,20250630,12.5k,B,False
NFLX,"NETFLIX, INC.",513B,1208.24,1355.32,12.2%,47,74%,23,E,9.0%,1.6,51.5,50.8,1.3,--,1.6%,32.2,69.83,20250630,9k,B,False
MA,MASTERCARD INC,512B,567.29,646.07,13.9%,40,100%,10,E,13.9%,1.0,38.2,34.6,1.9,0.53%,0.7%,13.4,16.14,20250630,12.5k,B,False
9618.HK,"JD.COM, INC.",399B,137.60,171.45,24.6%,29,93%,29,A,22.9%,0.4,9.9,7.5,--,2.92%,--,-47.3,9.74,20250630,12.5k,B,False
