TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,ERN,SZ,BS,in_uptrend
0857.HK,PETROCHIN.,1.99T,8.10,9.40,16.1%,17,88%,17,-1,A,14.1%,0.7,89,Y,8.4,8.5,0.5,--,6.34%,--,-15.5,41.36,10.2,20.4,06/30,12.5k,B,False
LLY,ELI LILLY.,953B,1063.56,1116.33,5.0%,29,94%,18,-4,E,4.7%,0.3,94,Y,52.1,32.3,1.2,1.0,0.59%,0.8%,26.6,33.95,96.5,178.5,09/30,11k,B,False
1299.HK,AIA GROUP.,881B,84.30,96.41,14.4%,22,100%,22,+4,A,14.4%,0.7,98,Y,19.3,14.2,0.7,--,2.13%,--,--,63.28,15.1,47.6,--,12.5k,B,False
0728.HK,CHINA TEL.,638B,5.31,7.31,37.6%,16,100%,16,0,A,37.6%,0.5,76,N,13.0,11.8,0.7,2.5,5.65%,--,--,15.78,--,11.4,03/31,15k,B,False
CRM,SALESFORC.,247B,259.94,330.16,27.0%,55,71%,24,+0,E,19.1%,1.3,71,Y,34.7,19.8,0.5,1.2,0.64%,1.8%,22.1,-17.69,12.2,19.4,10/31,13k,B,False
0762.HK,CHINA UNI.,246B,8.05,11.48,42.6%,14,85%,14,0,A,36.2%,0.5,70,N,10.5,9.3,0.5,--,6.00%,--,--,16.96,--,9.9,03/31,15k,B,False
2020.HK,ANTA SPOR.,222B,80.30,114.63,42.7%,38,94%,38,-0,A,40.2%,0.6,76,N,13.8,13.5,0.4,1.4,3.41%,--,--,4.97,25.4,45.3,08/13,15k,B,False
SCHW,THE CHARL.,181B,100.17,115.95,15.8%,22,88%,17,+5,E,13.9%,0.9,96,Y,23.5,17.6,0.9,0.7,1.08%,1.1%,28.2,39.34,17.0,99.8,09/30,12.5k,B,False
0669.HK,TECHTRONI.,176B,96.45,114.82,19.0%,18,94%,18,0,A,17.9%,1.7,85,Y,18.9,15.9,0.6,--,2.59%,--,--,-0.38,18.6,34.5,--,13k,B,False
GILD,GILEAD SC.,150B,121.10,134.22,10.8%,28,92%,13,-1,E,10.0%,0.3,94,Y,18.8,13.8,0.5,0.2,2.61%,1.8%,71.2,38.5,40.7,116.2,09/30,11.5k,B,False
SYK,STRYKER C.,140B,367.54,427.39,16.3%,30,73%,15,-3,E,11.9%,0.9,90,N,48.3,24.6,0.9,1.5,0.96%,1.2%,57.3,1.44,14.0,78.6,09/30,12k,B,False
TTE.PA,TOTALENER.,118B,55.12,63.39,15.0%,21,76%,21,+10,A,11.4%,0.2,90,Y,10.4,9.5,0.5,1.5,6.17%,--,-6.9,5.93,12.2,54.3,09/30,12k,B,False
ABI.BR,ANHEUSER-.,110B,56.56,67.59,19.5%,24,87%,24,+4,A,17.0%,0.7,90,Y,21.9,15.6,0.7,1.3,2.03%,--,-13.6,21.18,--,83.0,09/30,13k,B,False
2313.HK,SHENZHOU .,96.5B,64.20,81.25,26.6%,27,96%,27,-0,A,25.5%,1.1,88,Y,13.4,12.1,0.4,0.9,4.30%,--,--,10.57,18.2,40.0,--,7k,B,False
AI.PA,L'AIR LIQ.,91.9B,158.80,196.05,23.5%,20,85%,20,0,A,19.9%,0.7,85,N,26.8,21.9,0.9,1.9,2.08%,--,--,2.1,14.0,50.3,04/27,6.5k,B,False
2382.HK,SUNNY OPT.,70.4B,64.70,97.07,50.0%,37,86%,37,+3,A,43.0%,1.0,67,N,19.4,15.1,0.4,0.7,0.82%,--,--,5.71,13.5,25.0,--,7.5k,B,False
1530.HK,3SBIO INC.,65.3B,27.66,38.60,39.6%,14,92%,14,-0,A,36.4%,0.7,75,Y,25.9,16.3,0.6,--,0.90%,--,--,385.76,14.0,9.9,--,7.5k,B,False
ADSK,"AUTODESK,.",58.8B,276.02,365.71,32.5%,30,83%,12,-2,E,27.1%,1.5,84,N,53.5,23.8,0.6,1.3,--,1.8%,13.2,-3.14,40.3,94.5,10/31,7.5k,B,False
AZO,"AUTOZONE,.",56.9B,3421.17,4261.00,24.5%,27,87%,15,-1,E,21.3%,0.4,78,N,23.9,19.6,0.6,1.8,--,2.1%,8.8,5.22,--,--,11/30,7k,B,False
MET,"METLIFE, .",52.8B,79.41,91.93,15.8%,17,100%,11,0,E,15.8%,0.8,90,Y,15.0,8.0,0.4,0.6,2.86%,1.5%,-29.5,1.82,12.8,164.0,09/30,6.5k,B,False
SHL.DE,SIEMENS H.,52.4B,46.71,55.96,19.8%,19,84%,19,+9,A,16.6%,0.8,80,Y,24.5,17.3,0.7,1.6,2.15%,--,-10.4,-7.38,11.9,81.8,06/30,6.5k,B,False
2018.HK,AAC TECHN.,43.9B,38.38,57.51,49.8%,25,96%,25,-4,A,47.9%,1.4,70,N,18.8,14.0,0.4,0.5,0.63%,--,--,6.84,9.1,46.8,03/23,7.5k,B,False
3888.HK,KINGSOFT .,42.5B,30.80,40.26,30.7%,11,81%,11,-2,A,24.9%,0.5,65,N,22.8,20.7,1.1,--,0.49%,--,35.4,-4.07,8.2,0.1,09/30,7k,B,False
