TICKER,COMPANY NAME,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS
0669.HK,TECHTRONIC IND,105.5,127.1,20.4%,17.0,89%,18.0,A,18.2%,1.5,22.2,18.8,--,2.19%,--,2025-03-04
BFST,BUSINESS FIRST BANCS,25.1,33.1,32.0%,5.0,100%,5.0,A,32.0%,1.0,11.1,9.6,--,2.21%,0.9%,2025-01-22
CDNS,CADENCE DESIGN SYSTE,243.2,323.9,33.2%,22.0,83%,6.0,E,27.7%,1.1,63.3,35.5,2.6,--,1.8%,2025-02-17
EQH,"EQUITABLE HOLDINGS, ",49.9,61.7,23.7%,10.0,100%,7.0,E,23.7%,1.4,13.2,6.9,--,1.84%,2.3%,2025-02-04
GFT.DE,GFT TECHNOLOGIES SE,21.3,35.1,64.8%,5.0,100%,5.0,A,64.8%,1.6,11.8,10.5,--,2.39%,--,2025-03-05
MELI,"MERCADOLIBRE, INC.",2045.2,2489.5,21.7%,23.0,83%,6.0,E,18.1%,1.6,54.4,42.3,1.7,--,1.5%,2025-02-19
META,"META PLATFORMS, INC.",627.9,763.2,21.5%,60.0,86%,65.0,A,18.6%,1.2,26.4,24.8,1.3,0.32%,1.3%,2025-01-28
MMYT,MAKEMYTRIP LIMITED,87.0,119.9,37.7%,9.0,89%,9.0,A,33.5%,1.4,45.6,44.6,--,--,4.4%,2025-01-22
RLX,RLX TECHNOLOGY INC.,2.3,3.1,34.0%,5.0,100%,5.0,A,34.0%,0.9,33.4,19.5,--,0.42%,1.9%,2024-11-14
SEMR,"SEMRUSH HOLDINGS, IN",10.3,18.3,77.2%,7.0,86%,7.0,A,66.2%,1.8,172.0,28.7,--,--,3.6%,2025-02-25
SPOT,SPOTIFY TECHNOLOGY S,543.4,661.0,21.6%,34.0,83%,12.0,E,18.0%,1.7,92.6,61.0,1.5,--,3.9%,2025-02-03
SPXC,"SPX TECHNOLOGIES, IN",137.7,171.5,24.6%,6.0,83%,6.0,A,20.5%,1.3,32.1,21.9,1.3,--,1.9%,2025-02-24
SWR.L,SMURFIT WESTROCK PLC,3715.0,4854.1,30.7%,6.0,83%,6.0,A,25.6%,1.0,58.0,11.0,--,4.84%,--,2025-02-12
TABREED.AE,NATIONAL CENTRAL COO,2.7,3.8,38.7%,6.0,100%,6.0,A,38.7%,0.2,13.6,12.4,--,5.62%,--,2025-02-14
TPB,TURNING POINT BRANDS,61.6,74.0,20.2%,5.0,100%,5.0,A,20.2%,0.8,24.7,19.7,--,0.45%,4.8%,2025-03-05
YUMC,"YUM CHINA HOLDINGS, ",49.3,59.4,20.5%,25.0,96%,26.0,A,19.7%,0.3,21.2,19.1,1.1,1.90%,2.7%,2025-02-05
