TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,in_uptrend,EXRET,BUY_SCORE,confidence_score
SONY,SONY GROU.,20.6T,3455.00,4990.87,44.5%,25,88%,25,-4,A,39.1%,0.7,72,N,16.7,18.9,0.5,2.7,0.71%,--,90.8,-0.37,14.9,19.4,-0.4%,12/31,15k,B,False,39.2,68.75,0.796
0941.HK,CHINA MOB.,1.72T,78.50,101.63,29.5%,18,94%,18,+6,A,27.7%,0.2,87,N,10.6,10.2,0.6,9.4,6.53%,--,--,7.99,10.5,7.1,8.6%,03/31,14.5k,B,False,27.7,73.25,0.7384999999999999
1299.HK,AIA GROUP.,903B,86.35,99.84,15.6%,23,95%,23,-0,A,14.8%,0.7,94,Y,19.7,14.4,0.8,--,2.16%,--,--,68.68,15.1,47.6,0.6%,--,12.5k,B,False,14.8,82.0,0.6739999999999999
V,VISA INC.,628B,325.74,400.46,22.9%,40,100%,5,-8,E,22.9%,0.8,87,N,30.6,22.4,1.2,1.8,0.81%,1.3%,27.9,-6.6,54.0,54.6,3.5%,12/31,14k,B,False,22.9,75.0,0.7144999999999999
0728.HK,CHINA TEL.,591B,4.92,7.12,44.7%,16,100%,16,+18,A,44.7%,0.5,70,N,11.7,11.0,0.6,4.9,5.92%,--,--,-3.71,--,11.4,--,03/31,15k,B,False,44.7,77.5,0.8235
3993.HK,CMOC GROU.,535B,22.00,25.79,17.2%,16,93%,16,0,A,16.0%,1.1,87,Y,24.7,14.3,0.6,--,1.31%,--,--,264.24,26.0,30.8,4.2%,03/31,12.5k,B,False,16.0,81.75,0.6799999999999999
0388.HK,HONG KONG.,529B,418.60,506.94,21.1%,19,89%,19,-0,A,18.8%,1.0,90,N,34.3,30.1,1.6,1.7,2.94%,--,9.0,34.28,32.7,2.4,--,06/30,13k,B,False,18.8,72.5,0.694
GE,GE AEROSP.,334B,316.87,357.35,12.8%,17,100%,5,-2,E,12.8%,1.4,95,Y,39.3,37.3,1.3,5.5,0.45%,1.3%,24.6,55.28,44.7,114.1,1.6%,12/31,12k,B,False,12.8,77.0,0.6639999999999999
LRCX,LAM RESEA.,288B,229.90,270.81,17.8%,34,96%,23,-5,E,17.0%,1.8,91,Y,47.2,33.8,0.9,2.2,0.45%,2.8%,19.8,177.08,65.6,44.2,1.7%,12/31,13k,B,False,17.1,84.0,0.6855
2020.HK,ANTA SPOR.,228B,82.60,107.17,29.7%,38,94%,38,0,A,28.0%,0.6,78,N,14.1,14.4,0.5,1.6,3.40%,--,--,-2.11,25.4,45.3,5.5%,08/13,14.5k,B,False,27.9,72.0,0.7394999999999999
LIN,LINDE PLC,212B,452.98,508.55,12.3%,25,86%,14,+3,E,10.5%,0.8,93,Y,31.0,23.3,0.9,2.0,1.34%,1.6%,11.8,-0.39,17.8,67.9,2.3%,09/30,12k,B,False,10.6,71.75,0.653
TMO,THERMO FI.,204B,544.59,666.46,22.4%,25,100%,5,-10,E,22.4%,0.9,85,Y,30.7,20.2,0.8,2.0,0.32%,1.0%,-11.7,-1.12,13.0,73.6,2.1%,12/31,13.5k,B,False,22.4,82.0,0.712
SCHW,THE CHARL.,194B,107.14,120.89,12.8%,20,91%,11,+4,E,11.7%,0.9,100,Y,23.0,15.6,0.8,1.2,1.22%,1.0%,28.2,33.62,18.1,99.8,--,12/31,12k,B,False,11.6,75.25,0.6579999999999999
ABT,ABBOTT LA.,192B,110.69,133.39,20.5%,28,100%,10,0,E,20.5%,0.8,78,N,29.8,17.7,0.7,--,2.27%,1.1%,-82.2,-14.11,13.2,25.3,--,12/31,13.5k,B,False,20.5,72.0,0.7025
DIS,THE WALT .,190B,107.30,130.55,21.7%,31,83%,6,0,E,18.1%,1.4,86,N,15.8,14.6,0.8,5.1,1.38%,1.3%,-26.7,-0.73,12.0,40.9,1.7%,12/31,13k,B,False,18.0,62.75,0.69
0175.HK,GEELY AUT.,179B,16.59,26.21,58.0%,32,96%,32,0,A,55.7%,0.8,80,N,10.0,8.1,0.3,0.9,2.02%,--,--,-4.58,17.9,20.7,--,03/31,15k,B,False,55.7,78.5,0.8785000000000001
APH,AMPHENOL .,176B,144.44,168.21,16.5%,18,100%,6,-6,E,16.5%,1.2,86,Y,43.2,28.1,0.7,1.5,0.73%,1.2%,66.9,102.68,36.9,114.7,1.9%,12/31,12.5k,B,False,16.5,81.0,0.6825
ISRG,INTUITIVE.,174B,491.46,611.82,24.5%,34,82%,11,-2,E,20.0%,1.7,81,N,62.5,43.0,1.6,2.5,--,2.0%,13.8,-17.5,16.7,1.0,1.3%,12/31,13.5k,B,False,20.1,65.25,0.7005
UBER,UBER TECH.,155B,74.33,105.46,41.9%,56,90%,20,-4,E,37.7%,1.2,73,N,15.7,17.4,0.5,7.7,--,2.4%,-3.7,-5.48,39.9,43.0,4.2%,12/31,15k,B,False,37.7,70.75,0.7885
DTE.DE,DEUTSCHE .,151B,30.51,36.89,20.9%,18,100%,18,0,A,20.9%,0.3,85,Y,12.4,13.8,0.8,3.0,2.97%,--,-42.0,-4.57,20.3,158.1,8.9%,09/30,13.5k,B,False,20.9,74.5,0.7045
EMAAR.AE,EMAAR PRO.,144B,16.40,18.81,14.7%,12,100%,12,0,A,14.7%,0.2,100,Y,8.8,8.0,0.2,--,6.27%,--,5.9,28.39,22.1,10.7,-1.1%,06/30,12.5k,B,False,14.7,74.5,0.6735
SPGI,S&P GLOBA.,135B,443.25,615.70,38.9%,24,100%,11,+0,E,38.9%,1.2,77,N,32.2,22.2,1.2,1.4,0.88%,1.4%,33.6,-13.31,12.0,31.8,3.6%,09/30,15k,B,False,38.9,77.0,0.7945
2313.HK,SHENZHOU .,94.2B,62.65,81.31,29.8%,29,96%,29,+3,A,28.6%,1.1,86,Y,12.9,11.7,0.4,0.9,4.35%,--,--,10.35,18.2,40.0,1.6%,--,7.5k,B,False,28.6,85.5,0.743
FSLR,FIRST SOL.,23.6B,220.21,280.49,27.4%,36,83%,18,+8,E,22.8%,1.6,77,Y,16.9,9.5,0.2,0.4,--,10.1%,16.0,35.19,16.9,9.9,0.7%,09/30,7k,B,False,22.7,69.75,0.7135
RL,RALPH LAU.,21.0B,345.93,403.57,16.7%,19,91%,11,+5,E,15.2%,1.5,91,Y,23.5,19.5,0.7,1.9,1.06%,7.0%,180.3,30.44,33.8,99.0,2.7%,12/31,6.5k,B,False,15.2,79.25,0.6759999999999999
SN,SHARKNINJ.,16.9B,119.48,139.82,17.0%,11,100%,11,-1,E,17.0%,1.4,92,Y,29.5,20.0,0.7,1.9,--,12.2%,46.6,8.34,27.4,38.1,1.4%,09/30,6.5k,B,False,17.0,84.0,0.6849999999999999
NBIX,NEUROCRIN.,13.9B,139.25,179.59,29.0%,27,90%,21,+4,E,26.2%,0.3,87,Y,33.2,15.2,0.6,--,--,4.7%,103.2,17.2,15.0,16.0,2.5%,09/30,7k,B,False,26.1,84.25,0.7304999999999999
ASND,ASCENDIS .,13.6B,223.12,278.73,24.9%,15,100%,11,0,E,24.9%,0.4,92,Y,--,46.7,1.8,--,--,6.2%,-58.5,86.73,--,--,-0.5%,09/30,7k,B,False,24.9,74.5,0.7244999999999999
WYNN,WYNN RESO.,12.2B,117.09,144.44,23.4%,19,100%,15,0,E,23.4%,1.0,87,Y,26.0,20.1,0.7,3.4,0.85%,5.4%,-68.1,49.71,--,--,13.4%,09/30,7k,B,False,23.4,81.0,0.717
GMED,GLOBUS ME.,11.8B,87.30,107.17,22.8%,13,93%,14,-4,E,21.1%,1.1,86,Y,28.3,20.6,0.8,1.7,--,3.9%,348.8,-0.09,10.0,2.7,3.8%,09/30,7k,B,False,21.2,81.75,0.706
ALKS,ALKERMES .,5.71B,34.58,43.81,26.7%,17,100%,10,0,E,26.7%,0.5,95,Y,17.2,16.9,0.7,--,--,19.0%,-43.2,10.71,22.3,4.1,6.0%,09/30,7k,B,False,26.7,89.5,0.7335
HRMY,HARMONY B.,2.11B,36.65,46.45,26.8%,11,100%,6,0,E,26.8%,0.8,90,Y,11.6,6.8,0.3,--,--,22.7%,2.8,-3.53,25.9,20.3,8.9%,09/30,3.5k,B,False,26.8,82.5,0.734
