#,earnings_growth,EXRET,A,TICKER,COMPANY,PRICE,TARGET,UPSIDE,# T,# A,% BUY,CAP,PET,PEF,PEG,BETA,SI,DIV %,EARNINGS,EG,PP,SIZE,ACT
1,--,14.5%,A,0027.HK,GALAXY ENT,37.25,42.92,15.2%,20,20,95%,162B,18.6,17.2,1.1,0.67,--,2.87%,2025-05-08,--,--,3k,B
2,79.8,13.4%,E,ALL,THE ALLSTATE C,193.02,227.59,17.9%,20,12,75%,51.1B,13.2,10.1,2.0,0.34,1.8%,1.99%,2025-03-31,79.8%,--,3k,B
3,--,49.2%,A,EDEN.PA,EDENRED SE,25.95,42.97,65.6%,16,16,75%,6.40B,12.9,9.7,1.0,0.58,--,4.60%,2025-07-23,--,--,9k,B
4,--,13.7%,A,FCC.MC,FOMENTO DE CON,11.12,12.90,16.0%,7,7,86%,5.36B,16.8,13.2,--,1.11,--,3.93%,2024-03-31,--,--,2k,B
5,140.0,16.0%,A,FRE.DE,FRESENIUS SE &,41.25,48.86,18.5%,15,15,87%,23.8B,22.1,12.2,0.4,0.94,--,2.35%,2025-03-31,140.0%,--,4k,B
6,-2.4,12.2%,A,GIB,CGI INC.,100.42,115.49,15.0%,16,16,81%,22.6B,18.1,15.5,--,0.65,--,0.42%,2025-03-31,-2.4%,--,2.5k,B
7,23.2,23.4%,A,GRF.MC,"GRIFOLS, S.A.",12.23,15.96,30.5%,13,13,77%,6.39B,53.2,20.7,--,1.00,--,--,2024-12-31,23.2%,--,4.5k,B
8,-7.0,22.2%,E,LLY,ELI LILLY AND ,761.50,951.98,25.0%,28,9,89%,683B,62.1,33.6,1.2,0.39,1.0%,0.77%,2025-03-31,-7.0%,--,6k,B
9,-2.5,14.5%,A,PIRC.MI,PIRELLI & C. S,5.78,6.76,16.9%,14,14,86%,5.82B,11.8,9.3,--,1.23,--,4.27%,2025-03-31,-2.5%,--,2k,B
10,-3.5,14.9%,A,RWAY.MI,RAI WAY S.P.A.,6.00,7.12,18.7%,5,5,80%,1.65B,18.8,18.8,--,0.35,--,5.49%,2025-03-31,-3.5%,--,1.5k,B
11,35.9,17.5%,A,SHEL.L,SHELL PLC,2609.00,3066.77,17.5%,15,15,100%,154B,15.9,8.5,1.9,0.30,--,4.14%,2025-03-31,35.9%,--,4.5k,B
12,35.8,13.3%,E,SKWD,SKYWARD SPECIA,54.11,62.33,15.2%,12,8,88%,2.19B,18.2,16.5,--,0.79,2.0%,--,2025-03-31,35.8%,--,2k,B
13,--,13.9%,A,VIE.PA,VEOLIA ENVIRON,29.95,35.28,17.8%,18,18,78%,22.3B,19.4,14.4,0.9,1.11,--,4.63%,2025-05-07,--,--,2.5k,B
14,--,15.4%,A,XIOR.BR,XIOR STUDENT H,30.35,36.38,19.9%,9,9,78%,1.45B,18.7,12.7,--,0.55,--,11.33%,2025-04-25,--,--,2.5k,B
