TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS,in_uptrend
1810.HK,XIAOMI-W,1.38T,52.85,66.74,26.3%,38,87%,38,A,22.8%,1.20,51.8,46.8,1.2,--,--,7.8,206.91,20240930,8.5k,V,B,False
3690.HK,MEITUAN,743B,121.70,166.02,36.4%,42,88%,42,A,32.1%,0.34,19.7,13.3,1.8,--,--,--,18.85,20241231,12k,V,B,False
2020.HK,ANTA SPORTS PR,256B,91.90,114.77,24.9%,39,95%,39,A,23.6%,0.77,15.5,17.1,2.1,2.55%,--,--,43.47,--,10.5k,V,B,False
0027.HK,GALAXY ENT,172B,39.52,47.81,21.0%,20,95%,20,A,19.9%,0.65,18.0,18.3,1.2,3.50%,--,--,38.11,20250508,10.5k,V,B,False
EMAAR.AE,EMAAR PROPERTI,129B,14.65,17.44,19.0%,11,100%,11,A,19.0%,0.42,8.5,10.4,--,6.83%,--,5.9,91.14,20250630,14k,V,B,False
MELI,"MERCADOLIBRE, ",121B,2404.95,2842.92,18.2%,24,78%,9,E,14.2%,1.46,59.2,49.7,1.5,--,1.4%,31.7,20.46,20250630,9k,V,B,False
COP,CONOCOPHILLIPS,120B,96.30,116.59,21.1%,30,88%,8,E,18.4%,0.68,12.9,12.0,--,3.26%,1.4%,-4.3,-11.3,20250630,13.5k,V,B,False
RIO.L,RIO TINTO GROU,100B,61.33,72.16,17.7%,7,100%,7,A,17.7%,0.61,9.8,9.0,--,5.97%,0.9%,--,4.23,20250730,13.5k,V,B,False
2313.HK,SHENZHOU INTER,86.9B,57.80,80.33,39.0%,26,92%,26,A,36.0%,0.97,12.7,11.9,0.9,4.40%,--,--,-2.11,--,5k,G,B,False
2382.HK,SUNNY OPTICAL ,84.0B,77.30,94.98,22.9%,36,83%,36,A,19.1%,0.91,28.5,26.3,0.7,0.67%,--,--,74.08,--,4.5k,G,B,False
6862.HK,HAIDILAO INTER,76.2B,14.07,18.75,33.2%,32,78%,32,A,26.0%,0.57,14.8,13.8,1.3,12.21%,--,--,25.23,--,5.5k,G,B,False
2018.HK,AAC TECHNOLOGI,54.3B,47.30,57.56,21.7%,24,92%,24,A,19.9%,1.13,28.3,24.8,0.3,0.53%,--,--,68.5,20250320,4.5k,G,B,False
VOW.DE,VOLKSWAGEN AG,50.8B,102.00,133.40,30.8%,6,83%,6,A,25.7%,1.06,6.1,3.6,1.1,6.25%,--,70.9,7.44,20250630,6.5k,G,B,False
3888.HK,KINGSOFT CORPO,47.8B,34.34,44.02,28.2%,15,93%,15,A,26.3%,0.44,28.4,27.0,--,0.44%,--,91.5,68.27,20240930,6k,G,B,False
1585.HK,YADEA,38.9B,12.79,17.82,39.3%,13,92%,13,A,36.3%,0.96,27.8,17.1,--,1.72%,--,--,31.22,20250325,5k,G,B,False
TRGP,TARGA RESOURCE,35.5B,165.04,205.97,24.8%,22,100%,7,E,24.8%,1.13,23.7,20.0,1.2,2.42%,2.2%,62.4,17.97,20250630,6k,G,B,False
PUB.PA,PUBLICIS GROUP,19.3B,76.98,110.15,43.1%,14,86%,14,A,36.9%,0.85,11.4,10.0,2.5,4.63%,--,--,-14.05,20240930,7k,G,B,False
WBS,WEBSTER FINANC,9.59B,57.69,70.07,21.5%,16,90%,10,E,19.3%,1.02,11.7,10.1,--,2.74%,2.3%,34.1,30.97,20250630,6k,G,B,False
GIL,GILDAN ACTIVEW,8.54B,56.91,71.25,25.2%,13,86%,7,E,21.6%,1.20,18.2,11.8,--,1.61%,1.6%,4.9,38.19,20250630,5.5k,G,B,False
WTFC,WINTRUST FINAN,8.51B,127.15,154.00,21.1%,13,88%,8,E,18.5%,0.84,12.0,12.5,--,1.56%,2.3%,15.0,28.35,20250630,6.5k,G,B,False
GRF.MC,"GRIFOLS, S.A.",7.61B,12.49,16.48,31.9%,13,77%,13,A,24.6%,0.97,28.4,21.2,--,1.19%,--,688.8,53.9,20250630,6.5k,G,B,False
GTES,GATES INDUSTRI,6.21B,24.12,29.40,21.9%,11,100%,6,E,21.9%,1.25,30.9,15.3,--,--,2.4%,19.1,40.56,20250630,5.5k,G,B,False
FCC.MC,FOMENTO DE CON,5.15B,10.88,13.50,24.1%,6,83%,6,A,20.1%,1.15,26.5,13.0,--,4.60%,--,--,-11.8,20240331,5.5k,G,B,False
BEZ.L,BEAZLEY PLC,4.87B,778.50,1013.43,30.2%,16,94%,16,A,28.3%,0.50,7.0,7.0,--,3.22%,--,--,4.81,20250813,1.5k,B,B,False
CTEC.L,CONVATEC GROUP,4.72B,228.00,303.34,33.0%,20,85%,20,A,28.1%,0.74,28.5,17.5,1.8,2.20%,--,--,-3.7,20250729,1.5k,B,B,False
SOP.PA,SOPRA STERIA G,3.43B,175.60,222.00,26.4%,10,90%,10,A,23.8%,1.18,11.5,9.1,1.2,2.63%,--,--,7.0,20250725,1k,B,B,False
KWS.DE,KWS SAAT SE & ,2.10B,63.60,79.67,25.3%,5,100%,5,A,25.3%,0.51,13.2,10.5,--,1.60%,--,813.1,-1.1,20250331,1.5k,B,B,False
DMP.DE,DERMAPHARM HOL,1.76B,32.70,49.50,51.4%,5,100%,5,A,51.4%,1.28,17.0,13.9,--,2.77%,--,93.5,-5.7,20250331,1k,B,B,False
2883.HK,CHINA OILFIELD,58.3B,7.24,9.64,33.1%,13,85%,13,A,28.0%,0.69,9.3,7.0,--,3.48%,--,-7.3,12.13,20250331,5.5k,G,B,False
AGI,ALAMOS GOLD IN,11.0B,25.93,37.00,42.7%,10,100%,10,A,42.7%,0.43,31.6,23.6,--,0.39%,--,88.6,41.26,20250630,8k,G,B,False
