TICKER,COMPANY,PRICE,TARGET,UPSIDE,#T,#A,%BUY,CAP,PET,PEF,PEG,BETA,SI,DIV%,EARNINGS,EG,PP,EXRET,A,BS,in_uptrend
0001.HK,CK HUTCHISON H,51.25,61.60,20.2%,7,7,100%,196B,25.4,7.2,0.3,0.8,--,4.32%,20250814,--,30.73,20.2%,A,B,False
0019.HK,SWIRE PACIFIC ,67.80,79.50,17.3%,8,8,75%,86.5B,77.0,9.0,0.8,0.8,--,4.99%,20250807,--,11.05,12.9%,A,B,False
0027.HK,GALAXY ENT,40.18,47.67,18.6%,20,20,95%,175B,18.3,18.6,1.2,0.7,--,3.48%,20250508,--,31.93,17.7%,A,B,False
0135.HK,KUNLUN ENERGY,7.34,8.82,20.2%,17,17,88%,63.6B,10.1,8.5,--,--,--,4.44%,20250819,--,2.31,17.8%,A,B,False
0175.HK,GEELY AUTO,20.06,26.48,32.0%,32,32,97%,202B,12.3,18.4,1.2,1.1,--,1.61%,20240331,--,159.79,31.0%,A,B,False
0390.HK,CHINA RAILWAY,4.05,4.81,18.7%,7,7,100%,142B,3.6,2.8,--,0.4,--,4.77%,20250331,-11.4,13.14,18.7%,A,B,False
0669.HK,TECHTRONIC IND,100.60,115.96,15.3%,18,18,94%,184B,19.6,17.9,--,1.3,--,2.49%,20250805,--,-0.35,14.4%,A,B,False
0762.HK,CHINA UNICOM,10.02,11.47,14.5%,13,13,77%,306B,13.4,12.7,--,0.5,--,4.77%,20250331,--,62.13,11.2%,A,B,False
0823.HK,LINK REIT,41.88,47.54,13.5%,16,16,94%,108B,--,15.6,--,0.9,--,6.63%,20250527,--,29.36,12.7%,A,B,False
0883.HK,CNOOC,18.65,21.19,13.6%,18,18,89%,914B,6.1,5.8,--,0.5,--,7.11%,20241231,-46.4,-0.14,12.1%,A,B,False
0914.HK,CONCH CEMENT,24.24,27.11,11.8%,15,15,93%,134B,14.6,11.1,2.0,0.7,--,3.18%,20250331,-0.7,44.47,11.0%,A,B,False
1109.HK,CHINA RES LAND,31.62,35.94,13.7%,23,23,100%,225B,8.1,7.8,0.7,0.6,--,4.56%,--,--,50.4,13.7%,A,B,False
1585.HK,YADEA,12.61,17.81,41.2%,13,13,92%,38.3B,27.4,16.8,--,1.0,--,1.71%,20250325,--,37.7,38.0%,A,B,False
1810.HK,XIAOMI-W,52.55,66.29,26.1%,38,38,87%,1.37T,52.0,46.5,1.2,--,--,--,20240930,7.8,197.23,22.7%,A,B,False
1928.HK,SANDS CHINA LT,20.28,22.65,11.7%,20,20,90%,164B,22.8,12.4,1.5,0.8,--,2.51%,20250815,--,38.17,10.5%,A,B,False
2018.HK,AAC TECHNOLOGI,50.35,58.64,16.5%,24,24,92%,57.8B,30.1,26.4,1.0,1.1,--,0.49%,20250320,--,74.72,15.1%,A,B,False
2020.HK,ANTA SPORTS PR,98.35,114.72,16.6%,39,39,95%,274B,16.7,18.3,2.3,0.8,--,2.42%,--,--,50.46,15.8%,A,B,False
2313.HK,SHENZHOU INTER,58.85,80.27,36.4%,26,26,92%,88.5B,13.0,12.2,1.0,1.0,--,4.35%,--,--,-2.08,33.6%,A,B,False
2318.HK,PING AN INSURA,57.80,65.49,13.3%,21,21,100%,1.12T,8.3,6.7,--,0.9,--,4.86%,20250331,-28.7,79.22,13.3%,A,B,False
2338.HK,WEICHAI POWER ,16.54,19.16,15.8%,19,19,95%,145B,11.5,10.1,--,1.0,--,4.58%,20250331,-18.0,45.51,15.0%,A,B,False
2382.HK,SUNNY OPTICAL ,82.25,96.64,17.5%,36,36,83%,89.6B,30.5,28.0,1.4,--,--,0.71%,20250819,--,82.57,14.6%,A,B,False
2883.HK,CHINA OILFIELD,7.16,9.63,34.5%,13,13,85%,57.9B,9.3,6.9,--,0.7,--,3.50%,20250331,-7.3,9.58,29.2%,A,B,False
3690.HK,MEITUAN,120.80,165.91,37.3%,42,42,88%,737B,19.6,13.2,1.8,0.3,--,--,20241231,--,11.75,32.9%,A,B,False
3888.HK,KINGSOFT CORPO,33.80,43.59,29.0%,15,15,93%,47.0B,27.9,26.6,--,0.4,--,0.44%,20240930,91.5,65.22,27.0%,A,B,False
3968.HK,CHINA MERCHANT,48.68,56.06,15.2%,20,20,85%,1.20T,7.9,7.5,1.7,1.1,--,4.52%,20250331,1.7,50.55,12.9%,A,B,False
6862.HK,HAIDILAO INTER,14.27,18.73,31.3%,32,32,78%,77.3B,15.0,14.0,1.4,0.6,--,12.04%,--,--,22.49,24.4%,A,B,False
9618.HK,"JD.COM, INC.",122.50,171.66,40.1%,29,29,93%,355B,8.8,6.7,--,0.5,--,3.17%,20250630,-47.3,9.54,37.4%,A,B,False
ABI.BR,ANHEUSER-BUSCH,53.98,68.01,26.0%,25,25,84%,104B,18.0,15.6,1.4,0.9,--,1.87%,20250630,-19.1,1.0,21.8%,A,B,False
AC.PA,ACCOR SA,44.45,53.01,19.2%,16,16,88%,10.7B,19.8,18.0,1.1,1.2,--,2.79%,20250731,--,28.32,16.8%,A,B,False
ACC.OL,AKER CARBON CA,0.14,8.90,6298.3%,6,6,83%,84.1M,--,7.0,--,1.4,--,98.76%,20250630,-3275.0,-97.71,5248.6%,A,B,False
AGI,ALAMOS GOLD IN,26.51,37.00,39.6%,10,10,100%,11.2B,32.3,24.1,--,0.4,--,0.39%,20250630,88.6,34.16,39.6%,A,B,False
AIR.PA,AIRBUS SE,179.14,197.11,10.0%,18,18,78%,141B,28.8,25.5,1.3,1.2,--,1.09%,20250630,-25.5,31.29,7.8%,A,B,False
AKE.PA,ARKEMA S.A.,63.40,77.06,21.5%,17,17,82%,4.78B,25.2,6.5,--,1.0,--,5.67%,20250630,-60.2,-15.71,17.7%,A,B,False
ALM.MC,"ALMIRALL, S.A.",11.08,13.30,20.0%,10,10,100%,2.38B,110.8,24.1,--,0.3,--,1.65%,20250630,160.8,26.48,20.0%,A,B,False
ALTR.LS,"ALTRI, SGPS, S",5.09,6.17,21.2%,5,5,80%,1.04B,11.3,10.6,--,0.7,--,5.87%,20250331,-81.2,10.48,17.0%,A,B,False
AUSS.OL,AUSTEVOLL SEAF,95.50,120.43,26.1%,7,7,100%,19.3B,8.2,8.4,--,1.0,--,6.54%,20250331,-98.9,13.63,26.1%,A,B,False
AZE.BR,AZELIS GROUP N,13.20,19.56,48.2%,15,15,87%,3.21B,19.1,11.5,--,0.6,--,1.75%,20250731,--,-26.73,41.7%,A,B,False
BEZ.L,BEAZLEY PLC,797.00,1005.34,26.1%,16,16,94%,4.85B,7.1,7.2,--,0.5,--,3.19%,20250813,--,6.15,24.5%,A,B,False
BUD,ANHEUSER-BUSCH,63.09,77.64,23.1%,13,13,77%,123B,18.0,16.9,1.4,0.9,0.6%,1.69%,20250630,-19.1,5.34,17.7%,A,B,False
CADLR.OL,CADELER A/S,54.15,85.51,57.9%,7,7,100%,19.0B,17.5,9.3,--,0.5,--,--,20250331,-91.4,-23.84,57.9%,A,B,False
CAP.PA,CAPGEMINI SE,126.50,177.57,40.4%,17,17,82%,21.5B,14.3,10.5,1.0,1.0,--,2.68%,20250730,--,-28.6,33.2%,A,B,False
CCI,CROWN CASTLE I,102.86,118.79,15.5%,21,13,77%,44.8B,--,38.4,2.4,0.9,1.4%,4.15%,20250630,-12.5,-0.66,11.9%,E,B,False
