#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,ACT
1,0027.HK,GALAXY ENT,164B,37.60,45.16,20.1%,20,95%,20,A,19.1%,0.67,18.8,17.4,1.2,2.63%,--,--,13.87,2025-05-08,4.5k,B
2,0669.HK,TECHTRONIC IND,175B,95.70,114.97,20.1%,18,89%,18,A,17.9%,1.37,20.0,17.0,--,2.44%,--,--,4.85,2025-08-05,4.5k,B
3,0992.HK,LENOVO GROUP,129B,10.44,12.98,24.4%,22,82%,22,A,19.9%,0.96,12.6,9.6,0.9,3.74%,--,44.7,9.96,2024-12-31,4.5k,B
4,1585.HK,YADEA,40.0B,13.16,17.90,36.0%,13,92%,13,A,33.3%,0.98,28.6,17.5,--,1.67%,--,--,43.71,2025-03-25,11k,B
5,2018.HK,AAC TECHNOLOGI,46.2B,40.20,57.65,43.4%,24,92%,24,A,39.8%,1.16,24.1,21.0,0.4,0.60%,--,--,38.07,2025-03-20,11k,B
6,2020.HK,ANTA SPORTS PR,253B,90.80,115.23,26.9%,39,95%,39,A,25.5%,0.76,15.3,16.9,2.1,2.59%,--,--,34.6,2025-08-29,11.5k,B
7,2313.HK,SHENZHOU INTER,87.0B,57.85,81.14,40.3%,26,92%,26,A,37.2%,0.97,12.7,12.0,1.0,4.30%,--,--,-9.31,2025-09-01,11.5k,B
8,2382.HK,SUNNY OPTICAL ,83.3B,76.65,95.48,24.6%,35,83%,35,A,20.4%,0.94,28.3,26.1,0.6,0.69%,--,--,66.84,2025-08-22,6k,B
9,2883.HK,CHINA OILFIELD,58.3B,7.04,9.69,37.6%,13,85%,13,A,31.8%,0.69,9.0,6.8,--,3.51%,--,-7.3,10.68,2025-03-31,11.5k,B
10,3888.HK,KINGSOFT CORPO,48.5B,34.90,45.32,29.8%,15,93%,15,A,27.9%,0.43,28.8,27.5,--,0.43%,--,91.5,64.59,2024-09-30,32.5k,B
11,6862.HK,HAIDILAO INTER,78.6B,14.52,19.19,32.2%,31,77%,31,A,24.9%,0.57,15.3,14.2,1.2,11.76%,--,--,23.84,2025-08-26,6k,B
12,DIM.PA,SARTORIUS STED,19.8B,175.00,234.54,34.0%,14,86%,14,A,29.2%,0.93,75.8,40.6,1.1,0.39%,--,168.6,6.95,2025-06-30,32.5k,B
13,EHC,ENCOMPASS HEAL,10.9B,107.67,131.58,22.2%,12,100%,7,E,22.2%,0.76,22.2,22.5,--,0.63%,1.1%,31.8,18.32,2025-03-31,21.5k,B
14,HOC.L,HOCHSCHILD MIN,1.44B,279.60,342.68,22.6%,9,89%,9,A,20.1%,0.39,20.0,7.6,--,0.50%,--,--,65.45,2025-08-27,3k,B
15,JUN3.DE,JUNGHEINRICH A,4.08B,33.46,42.09,25.8%,12,92%,12,A,23.6%,1.69,11.8,13.8,--,2.39%,--,-8.4,16.73,2025-03-31,4.5k,B
16,RWAY.MI,RAI WAY S.P.A.,1.65B,5.86,7.12,21.5%,5,80%,5,A,17.2%,0.35,18.3,18.3,--,5.70%,--,-3.5,24.62,2025-03-31,2.5k,B
17,SHL.DE,SIEMENS HEALTH,53.8B,47.97,59.71,24.5%,19,89%,19,A,21.9%,0.70,25.8,16.9,--,1.98%,--,13.0,-8.14,2025-03-31,6k,B
18,SNY,SANOFI,122B,50.37,62.57,24.2%,10,80%,10,A,19.4%,0.40,17.1,10.2,0.8,4.39%,0.2%,52.6,0.39,2025-03-31,4.5k,B
19,YUMC,YUM CHINA HOLD,17.7B,47.85,58.83,23.0%,26,96%,26,A,22.1%,0.28,20.0,18.5,1.4,2.01%,1.9%,37.7,61.52,2025-03-31,21.5k,B
