TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS,in_uptrend
1398.HK,INDUSTRIAL AND,2.76T,6.18,7.27,17.7%,19,94%,19,A,16.7%,0.2,5.6,5.5,1.4,5.41%,--,-14.8,32.82,9.1,--,20250630,11.5k,B,False
0939.HK,CHINA CONSTRUC,2.06T,7.68,9.55,24.3%,19,89%,19,A,21.7%,0.3,5.3,5.3,1.6,5.52%,--,-13.9,35.28,9.6,--,20250630,12.5k,B,False
0857.HK,PETROCHINA COM,1.97T,8.02,9.38,17.0%,17,88%,17,A,15.0%,0.7,8.4,8.4,--,6.22%,--,-15.5,40.42,10.2,20.4,20250630,10.5k,B,False
1211.HK,BYD COMPANY LI,873B,95.85,132.82,38.6%,28,85%,28,A,32.8%,0.4,61.8,16.6,1.0,1.46%,--,-45.2,12.11,18.5,37.5,20250630,13.5k,B,False
V,VISA INC.,690B,357.56,395.85,10.7%,40,100%,8,E,10.7%,0.8,35.1,24.8,1.9,0.75%,1.5%,-0.6,15.54,52.1,68.8,20250930,12.5k,B,False
0388.HK,HONG KONG EXCH,540B,427.60,496.93,16.2%,19,89%,19,A,14.4%,0.9,35.1,31.2,1.9,2.78%,--,9.0,54.64,32.7,2.4,20250630,9.5k,B,False
9618.HK,"JD.COM, INC.",353B,114.50,159.33,39.2%,28,89%,28,A,34.8%,0.4,9.7,8.9,--,3.36%,--,-46.5,-14.91,11.7,36.8,20250930,13.5k,B,False
CSCO,"CISCO SYSTEMS,",297B,75.23,85.43,13.6%,26,79%,14,E,10.7%,0.9,29.0,16.8,1.6,2.18%,1.4%,17.8,30.76,22.4,63.2,20251031,12.5k,B,False
CRM,"SALESFORCE, IN",250B,262.90,330.16,25.6%,55,71%,24,E,18.1%,1.3,35.1,20.0,1.2,0.63%,1.8%,22.1,-18.56,12.2,19.4,20251031,11.5k,B,False
0762.HK,CHINA UNICOM (,243B,7.97,11.66,46.3%,14,85%,14,A,39.4%,0.5,10.4,9.3,--,6.00%,--,--,16.12,--,9.9,20250331,13.5k,B,False
