#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,M,ACT
1,0027.HK,GALAXY ENT,164B,37.60,45.16,20.1%,20,95%,20,A,19.1%,0.67,18.8,17.4,1.2,2.66%,--,--,13.87,2025-05-08,6.5k,V,B
2,0390.HK,CHINA RAILWAY,148B,4.11,5.05,23.0%,7,100%,7,A,23.0%,0.45,3.6,2.8,--,4.74%,--,-11.4,16.67,2025-03-31,8.5k,V,B
3,0669.HK,TECHTRONIC IND,175B,95.70,114.87,20.0%,18,89%,18,A,17.8%,1.37,20.0,17.0,--,2.47%,--,--,4.85,2025-08-05,6.5k,V,B
4,0762.HK,CHINA UNICOM,289B,9.45,10.98,16.2%,11,82%,11,A,13.3%,0.53,12.9,12.0,--,4.66%,--,--,40.69,2025-03-31,4k,V,B
5,0914.HK,CONCH CEMENT,137B,23.60,27.35,15.9%,15,93%,15,A,14.8%,0.76,14.1,10.8,1.9,3.28%,--,-0.7,31.6,2025-03-31,4k,V,B
6,0992.HK,LENOVO GROUP,129B,10.44,12.98,24.3%,22,82%,22,A,19.9%,0.96,12.6,9.6,0.9,3.74%,--,44.7,9.96,2024-12-31,6.5k,V,B
7,1109.HK,CHINA RES LAND,213B,29.95,35.68,19.1%,24,100%,24,A,19.1%,0.64,7.6,7.4,0.6,4.81%,--,--,29.64,2025-08-26,6.5k,V,B
8,1585.HK,YADEA,40.0B,13.16,17.90,36.0%,13,92%,13,A,33.3%,0.98,28.6,17.5,--,1.67%,--,--,43.71,2025-03-25,10k,G,B
9,1928.HK,SANDS CHINA LT,149B,18.48,21.97,18.9%,21,90%,21,A,17.1%,0.82,18.3,11.3,1.4,1.35%,--,--,24.57,2025-04-24,6.5k,V,B
10,2018.HK,AAC TECHNOLOGI,46.2B,40.20,57.65,43.4%,24,92%,24,A,39.8%,1.16,23.9,21.0,0.4,0.60%,--,--,38.07,2025-03-20,10k,G,B
