TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AVGO,BROADCOM .,1.49T,313.49,471.55,50.4%,50,75%,12,+2,E,37.8%,1.3,76,N,61.0,17.6,0.5,0.7,0.84%,1.1%,48.0,83.64,33.4,166.0,1.7%,01/31,15k,B
2899.HK,ZIJIN MIN.,1.03T,36.40,51.31,41.0%,15,100%,15,0,A,41.0%,1.3,77,Y,16.8,11.3,0.4,--,1.50%,--,80.9,111.28,30.0,65.9,4.0%,12/31,15k,B
V,VISA INC.,575B,298.51,396.83,32.9%,41,89%,9,-7,E,29.3%,0.8,79,N,28.1,20.5,1.2,1.7,0.89%,1.6%,27.9,-13.16,54.0,54.6,3.8%,12/31,15k,B
0388.HK,HONG KONG.,506B,400.40,519.24,29.7%,20,90%,20,0,A,26.7%,1.0,86,N,28.6,26.4,1.6,2.0,3.26%,--,9.0,18.45,31.5,2.1,1.5%,06/30,14.5k,B
ASML,ASML HOLD.,460B,1187.60,1407.56,18.5%,43,81%,43,-3,A,15.0%,1.4,90,Y,48.0,31.5,0.9,2.1,0.96%,--,--,105.03,50.5,23.9,2.4%,12/31,12.5k,B
GE,GE AEROSP.,308B,292.68,355.65,21.5%,19,88%,8,-2,E,18.8%,1.4,84,N,36.3,34.1,1.2,4.9,0.66%,1.1%,24.6,47.28,44.7,114.1,1.7%,12/31,13k,B
AMAT,APPLIED M.,280B,353.80,411.56,16.3%,38,100%,14,-5,E,16.3%,1.6,89,Y,36.3,25.6,0.8,1.6,0.62%,1.7%,-5.2,141.6,38.9,33.1,1.5%,01/31,12.5k,B
LRCX,LAM RESEA.,278B,222.01,274.90,23.8%,36,88%,25,-3,E,21.0%,1.8,86,Y,45.6,32.2,1.0,1.5,0.49%,2.4%,19.8,203.11,65.6,44.2,1.7%,12/31,13.5k,B
0175.HK,GEELY AUT.,237B,21.98,26.54,20.8%,32,96%,32,+0,A,19.9%,0.8,100,Y,11.9,8.8,0.3,1.3,2.27%,--,--,34.79,17.9,24.7,15.3%,03/31,13.5k,B
0669.HK,TECHTRONI.,196B,107.60,135.66,26.1%,18,94%,18,0,A,24.5%,1.8,83,Y,21.0,15.3,0.5,--,2.45%,--,--,16.72,18.0,25.3,0.6%,03/03,14k,B
