TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
8306.T,MITSUBISHI UFJ,37.1T,3293.00,3231.67,-1.9%,12.0,75%,12.0,0,A,-1.4%,0.3,99,Y,15.5,21.7,1.3,1.7,2.97%,--,12.4,74.52,11.9,--,--,03/31,10k,B,momentum
8035.T,TOKYO ELECTRON,32.2T,70860.00,56081.82,-20.9%,22.0,77%,22.0,0,A,-16.1%,1.4,95,Y,56.5,55.4,1.5,2.7,1.02%,--,--,192.24,29.3,--,0.7%,06/30,10k,B,momentum
6501.T,"HITACHI, LTD.",21.3T,4747.00,5914.29,24.6%,13.0,92%,13.0,+7,A,22.6%,0.5,79,N,26.9,26.6,0.8,--,1.18%,--,--,19.49,13.3,14.9,5.4%,12/31,14k,B,value
6758.T,SONY GROUP COR,19.4T,3287.00,4657.05,41.7%,23.0,86%,23.0,-4,A,35.8%,0.7,69,N,19.2,17.9,0.5,1.9,1.07%,--,90.8,-11.77,12.4,19.6,-1.5%,03/31,15k,B,value
SONY,SONY GROUP COR,19.3T,3275.00,4657.05,42.2%,23.0,86%,23.0,-4,A,36.3%,0.7,69,N,19.1,17.9,0.5,1.9,1.07%,--,90.8,-20.58,12.4,19.6,-1.5%,03/31,15k,B,value
6981.T,MURATA MANUFAC,19.2T,10535.00,7958.82,-24.5%,17.0,76%,17.0,+2,A,-18.6%,1.3,95,Y,78.8,44.4,1.2,2.8,0.66%,--,16.4,409.57,8.8,2.1,0.6%,09/30,10k,B,momentum
6098.T,RECRUIT HOLDIN,14.9T,10670.00,11368.75,6.5%,16.0,81%,16.0,0,A,5.3%,0.9,91,Y,30.7,35.3,2.1,2.9,0.24%,--,--,35.53,30.8,11.7,2.7%,06/30,11k,B,momentum
7011.T,MITSUBISHI HEA,12.8T,3824.00,5323.08,39.2%,15.0,80%,15.0,-1,A,31.4%,0.4,73,N,36.5,41.3,1.3,1.4,0.79%,--,--,7.73,12.6,27.1,4.6%,06/30,15k,B,value
6752.T,PANASONIC HOLD,9.93T,4253.00,3719.53,-12.5%,15.0,80%,15.0,+7,A,-10.0%,0.9,100,Y,52.4,25.2,0.7,--,1.32%,--,--,189.53,4.1,29.8,-1.8%,06/30,10k,B,momentum
7741.T,HOYA CORPORATI,9.04T,27025.00,30113.33,11.4%,16.0,81%,16.0,0,A,9.3%,0.6,89,Y,36.3,39.6,1.6,2.6,1.09%,--,--,65.13,25.1,4.1,1.9%,06/30,11.5k,B,value+momentum
6723.T,RENESAS ELECTR,7.95T,4384.00,3612.31,-17.6%,13.0,76%,13.0,+8,A,-13.4%,1.3,88,Y,--,17.0,0.5,2.6,0.62%,--,--,133.76,-0.4,47.3,2.6%,03/31,10k,B,momentum
8053.T,SUMITOMO CORPO,7.81T,6535.00,7793.33,19.3%,12.0,75%,12.0,0,A,14.4%,0.6,84,Y,13.1,14.7,0.5,--,0.61%,--,--,85.53,13.5,99.4,4.9%,06/30,12.5k,B,momentum
6762.T,TDK CORPORATIO,7.11T,3745.00,3395.29,-9.3%,17.0,82%,17.0,+1,A,-7.7%,0.7,87,Y,36.3,35.0,0.9,2.1,1.05%,--,--,149.29,9.9,28.0,0.5%,12/31,10k,B,value+momentum
8802.T,MITSUBISHI EST,5.04T,4185.00,5392.73,28.9%,11.0,90%,11.0,0,A,26.0%,0.4,77,Y,23.0,27.8,0.8,--,1.19%,--,--,55.63,8.4,124.5,-4.9%,06/30,14.5k,B,value
4004.T,RESONAC HOLDIN,3.21T,17720.00,19741.67,11.4%,12.0,83%,12.0,0,A,9.5%,1.1,86,Y,110.1,71.1,2.7,--,0.36%,--,--,472.28,5.5,130.5,--,03/31,11.5k,B,momentum
6361.T,EBARA CORPORAT,2.85T,6232.00,5661.82,-9.1%,11.0,81%,11.0,0,A,-7.4%,0.9,100,Y,37.5,40.8,1.3,--,1.06%,--,--,176.35,9.6,39.5,1.4%,03/31,10k,B,value+momentum
9766.T,KONAMI GROUP C,2.61T,19285.00,25655.00,33.0%,17.0,82%,17.0,0,A,27.1%,0.4,72,N,26.1,32.1,1.9,2.2,1.18%,--,140.6,-8.28,19.1,9.8,2.5%,12/31,14.5k,B,value
1398.HK,INDUSTRIAL AND,2.56T,7.19,8.33,15.9%,17.0,94%,17.0,+0,A,14.9%,0.1,98,Y,6.1,5.7,0.3,1.1,4.87%,--,3.3,26.88,8.9,--,--,03/31,12.5k,B,momentum
3407.T,ASAHI KASEI CO,2.39T,1768.00,1826.67,3.3%,12.0,83%,12.0,0,A,2.8%,0.7,94,Y,15.1,17.6,0.6,--,2.50%,--,--,89.46,8.0,46.7,0.7%,06/30,10.5k,B,momentum
8795.T,"T&D HOLDINGS, ",2.36T,4919.00,4717.78,-4.1%,10.0,80%,10.0,0,A,-3.3%,0.0,98,Y,17.6,19.9,1.2,--,3.35%,--,--,56.64,9.6,20.3,2.0%,06/30,10k,B,momentum
1288.HK,AGRICULTURAL B,2.11T,6.03,6.69,10.9%,20.0,80%,20.0,+8,A,8.7%,0.2,94,Y,6.6,6.0,0.3,1.2,4.66%,--,11.3,15.75,9.2,--,--,03/31,11.5k,B,momentum
BABA,ALIBABA GROUP ,2.05T,107.00,183.63,71.6%,33.0,93%,33.0,+1,A,66.6%,0.5,57,N,16.8,11.1,0.4,0.4,0.96%,--,-37.2,-2.64,9.2,25.0,-2.1%,03/31,15k,B,value
7453.T,RYOHIN KEIKAKU,1.89T,3567.00,4203.12,17.8%,15.0,80%,15.0,+11,A,14.3%,1.0,87,Y,31.7,22.6,0.8,--,0.90%,--,--,12.31,-4.8,59.9,-0.4%,11/30,12.5k,B,momentum
0857.HK,PETROCHINA COM,1.79T,9.79,12.19,24.5%,17.0,88%,17.0,0,A,21.6%,0.5,80,Y,9.8,8.4,0.4,--,5.87%,--,1.9,42.14,9.6,24.1,1.9%,03/31,13.5k,B,momentum
3968.HK,CHINA MERCHANT,1.25T,49.62,58.74,18.4%,20.0,80%,20.0,0,A,14.7%,0.5,87,Y,7.5,6.8,0.4,1.3,8.96%,--,1.5,-1.56,11.9,--,--,03/31,12.5k,B,value+momentum
0883.HK,CNOOC LIMITED,1.12T,23.58,33.36,41.5%,15.0,86%,15.0,-1,A,35.7%,0.3,76,N,7.9,6.3,0.3,--,5.43%,--,-42.4,33.99,15.3,8.3,5.9%,03/31,15k,B,value
WMT,WALMART INC.,963B,121.03,138.37,14.3%,44.0,92%,12.0,+2,E,13.1%,0.6,90,Y,42.6,36.8,1.4,4.8,0.82%,1.8%,-24.1,29.49,24.1,74.8,0.7%,04/30,12k,B,momentum
2899.HK,ZIJIN MINING G,886B,33.34,52.55,57.6%,16.0,100%,16.0,0,A,57.6%,1.0,71,N,12.7,8.9,0.3,--,2.03%,--,97.5,74.48,33.8,67.7,5.7%,03/31,15k,B,value
6532.T,"BAYCURRENT, IN",827B,5518.00,7166.67,29.9%,11.0,90%,11.0,-1,A,26.9%,0.8,61,N,22.1,22.1,0.7,0.9,2.35%,--,--,-25.04,35.8,5.6,3.6%,05/31,14.5k,B,value
6473.T,JTEKT CORPORAT,650B,2043.50,2387.50,16.8%,4.0,75%,4.0,0,A,12.6%,0.6,94,Y,54.8,16.3,0.6,--,3.42%,--,--,94.25,1.8,26.3,-3.3%,06/30,12k,B,momentum
8253.T,CREDIT SAISON ,634B,4418.00,5133.75,16.2%,8.0,75%,8.0,0,A,12.2%,0.5,89,Y,10.2,13.1,0.8,--,3.73%,--,--,11.52,8.5,461.4,-32.0%,06/30,12k,B,momentum
9999.HK,"NETEASE, INC.",626B,195.60,250.61,28.1%,23.0,95%,23.0,0,A,26.7%,0.8,79,N,16.0,11.9,0.7,1.3,2.31%,--,24.1,-4.67,22.1,6.5,5.4%,03/31,14.5k,B,value
9633.HK,NONGFU SPRING ,495B,44.06,55.61,26.2%,26.0,76%,26.0,+1,A,19.9%,0.2,78,N,27.0,21.5,0.8,2.6,2.56%,--,--,13.81,44.2,11.4,2.5%,03/24,13.5k,B,value
0388.HK,HONG KONG EXCH,487B,386.00,518.47,34.3%,20.0,90%,20.0,+0,A,30.9%,0.9,83,N,26.0,24.7,1.4,1.8,3.38%,--,16.8,-5.29,35.0,2.2,--,03/31,15k,B,value
CSCO,"CISCO SYSTEMS,",471B,119.57,126.95,6.2%,27.0,87%,15.0,+1,E,5.4%,1.0,92,Y,39.9,25.0,0.7,1.7,1.40%,1.6%,32.3,87.24,25.2,67.5,2.0%,04/30,11k,B,momentum
0998.HK,CHINA CITIC BA,425B,7.64,9.38,22.8%,10.0,100%,10.0,0,A,22.8%,0.0,89,Y,5.5,5.1,0.3,1.6,5.59%,--,3.0,9.59,8.5,--,--,03/31,14k,B,momentum
3993.HK,CMOC GROUP LIM,409B,19.12,26.39,38.0%,15.0,100%,15.0,0,A,38.0%,1.0,76,Y,17.4,10.5,0.4,--,1.71%,--,--,176.42,28.8,34.2,8.5%,03/31,15k,B,value
2359.HK,WUXI APPTEC CO,370B,124.30,163.51,31.5%,23.0,100%,23.0,+4,A,31.5%,0.5,84,Y,15.6,14.7,0.6,--,1.45%,--,26.7,59.15,25.7,9.9,2.4%,03/31,15k,B,value+momentum
KO,THE COCA-COLA ,345B,80.28,85.97,7.1%,24.0,82%,11.0,0,E,5.8%,0.4,96,Y,25.2,23.0,0.9,4.1,2.62%,1.1%,3.0,18.58,43.4,124.9,0.9%,03/31,11k,B,momentum
EQT.ST,EQT AB (PUBL),337B,288.50,369.72,28.2%,12.0,66%,12.0,0,A,18.6%,1.4,75,N,42.9,19.8,1.1,0.8,1.72%,--,--,--,9.3,35.2,0.4%,--,13k,B,value
2338.HK,WEICHAI POWER ,319B,36.84,44.35,20.4%,17.0,88%,17.0,+1,A,17.9%,1.6,81,Y,24.4,15.4,0.5,--,2.13%,--,13.8,132.68,11.5,46.0,5.0%,03/31,13k,B,value+momentum
RY,ROYAL BANK OF ,279B,201.13,186.07,-7.5%,15.0,80%,15.0,+13,A,-6.0%,0.9,100,Y,18.3,16.0,0.9,2.5,2.56%,--,1.7,59.57,16.2,--,--,04/30,10k,B,value+momentum
AZN,ASTRAZENECA PL,277B,178.71,224.49,25.6%,9.0,88%,9.0,-1,A,22.5%,0.2,84,N,26.9,22.2,0.9,1.4,1.78%,0.1%,25.7,28.1,23.5,71.8,2.4%,03/31,14k,B,value
0001.HK,CK HUTCHISON H,268B,70.05,81.59,16.5%,8.0,100%,8.0,+12,A,16.5%,0.8,94,Y,22.7,10.5,0.3,0.5,3.30%,--,--,50.75,2.9,48.6,9.9%,03/19,13k,B,momentum
GEV,GE VERNOVA INC,263B,982.35,1211.89,23.4%,34.0,88%,16.0,+5,E,20.4%,1.0,83,Y,28.7,40.1,1.3,1.7,0.20%,3.4%,823.2,101.47,75.7,24.9,3.5%,03/31,13.5k,B,momentum
DELL,DELL TECHNOLOG,261B,404.08,483.83,19.7%,27.0,83%,23.0,+1,E,16.3%,1.4,86,Y,32.2,19.1,0.5,0.7,0.62%,6.3%,195.4,253.86,--,--,2.1%,04/30,12.5k,B,momentum
1109.HK,CHINA RESOURCE,250B,35.14,41.78,18.9%,20.0,100%,20.0,0,A,18.9%,0.7,88,Y,8.5,9.0,0.3,0.7,3.78%,--,--,29.79,8.0,80.4,-6.0%,03/30,13k,B,momentum
LIN,LINDE PLC,239B,518.17,545.44,5.3%,27.0,100%,7.0,0,E,5.3%,0.7,99,Y,34.4,26.3,1.0,2.2,1.23%,1.4%,5.2,13.94,18.2,65.6,2.0%,03/31,11k,B,momentum
AZN.L,ASTRAZENECA PL,206B,13284.00,16453.14,23.9%,23.0,82%,23.0,0,A,19.6%,0.2,84,N,26.9,15.3,0.6,1.4,1.79%,--,25.7,--,23.5,71.8,3.2%,03/31,13.5k,B,value
ADI,ANALOG DEVICES,202B,416.00,451.03,8.4%,35.0,94%,16.0,+0,E,7.9%,1.2,95,Y,62.0,28.2,0.8,0.9,1.03%,2.2%,126.9,85.36,9.6,25.8,1.9%,04/30,11.5k,B,momentum
TJX,THE TJX COMPAN,183B,166.32,177.63,6.8%,21.0,91%,11.0,0,E,6.2%,0.6,98,Y,32.4,28.9,1.0,3.6,1.15%,1.6%,7.2,36.86,61.3,136.3,2.3%,04/30,11k,B,momentum
3692.HK,HANSOH PHARMAC,180B,29.78,46.95,57.7%,25.0,92%,25.0,-4,A,53.0%,0.5,67,N,27.6,23.7,1.0,--,1.45%,--,--,2.77,17.3,0.3,2.9%,03/30,15k,B,value
BA,THE BOEING COM,179B,227.49,270.00,18.7%,27.0,80%,5.0,+4,E,14.9%,1.2,89,Y,89.6,54.4,1.7,24.8,--,0.1%,99.3,13.6,169.9,828.7,1.4%,03/31,12.5k,B,momentum
NEE,NEXTERA ENERGY,179B,86.23,98.47,14.2%,24.0,78%,9.0,+5,E,11.0%,0.7,87,Y,21.9,19.6,0.9,1.9,2.89%,0.0%,7.6,23.47,10.3,156.7,-10.3%,03/31,12k,B,momentum
SAP.DE,SAP SE,166B,142.90,214.81,50.3%,29.0,82%,29.0,-2,A,41.3%,0.7,53,N,22.9,16.7,0.5,1.4,1.75%,--,13.8,--,16.4,17.3,4.9%,03/31,15k,B,value
SAP,SAP SE,166B,142.90,214.81,50.3%,29.0,82%,29.0,-2,A,41.3%,0.7,53,N,22.9,16.7,0.5,1.4,1.75%,--,13.8,-42.49,16.4,17.3,4.9%,03/31,15k,B,value
NEM.AX,NEWMONT CORPOR,163B,152.75,192.71,26.2%,10.0,90%,10.0,0,A,23.5%,0.5,80,Y,14.0,9.8,0.4,2.6,0.97%,--,58.3,72.31,25.8,15.8,6.0%,03/31,14k,B,value+momentum
SCHW,THE CHARLES SC,162B,93.67,116.05,23.9%,21.0,91%,11.0,-1,E,21.7%,0.8,87,N,18.6,12.9,0.8,1.1,1.41%,--,16.6,6.63,19.1,120.8,--,03/31,13.5k,B,value
UNP,UNION PACIFIC ,158B,267.45,291.73,9.1%,26.0,75%,12.0,+0,E,6.8%,1.0,96,Y,22.0,19.5,0.6,3.3,2.06%,5.6%,-9.3,24.0,40.7,162.2,2.5%,03/31,11k,B,momentum
IBKR,INTERACTIVE BR,157B,93.10,88.27,-5.2%,9.0,100%,6.0,+9,E,-5.2%,1.3,98,Y,40.0,32.4,1.9,2.5,0.38%,3.5%,19.2,79.72,23.6,152.2,--,03/31,10k,B,value+momentum
WELL,WELLTOWER INC.,150B,213.50,236.75,10.9%,20.0,80%,20.0,0,A,8.7%,0.8,96,Y,103.6,63.5,1.9,--,1.39%,2.9%,2.1,42.74,3.7,44.5,1.7%,03/31,11.5k,B,momentum
ISRG,INTUITIVE SURG,147B,417.07,565.08,35.5%,35.0,82%,11.0,+2,E,29.0%,1.5,69,N,50.6,35.4,1.4,2.2,--,2.1%,24.8,-18.56,17.2,--,1.5%,03/31,15k,B,value
HON,HONEYWELL INTE,145B,229.49,246.67,7.5%,26.0,92%,12.0,0,E,6.9%,0.8,92,Y,36.7,20.0,0.6,2.1,2.09%,2.2%,-47.7,12.18,24.3,257.4,2.0%,03/31,11k,B,momentum
2057.HK,ZTO EXPRESS (C,135B,177.00,222.60,25.8%,16.0,93%,16.0,+1,A,24.0%,-0.2,86,Y,13.5,10.1,0.3,1.2,3.04%,--,9.3,27.4,14.9,34.7,2.6%,03/31,14k,B,momentum
COP,CONOCOPHILLIPS,135B,111.34,142.77,28.2%,29.0,88%,8.0,+2,E,24.7%,0.1,82,Y,18.9,12.1,0.6,1.0,2.99%,1.8%,10.8,20.45,11.3,36.1,3.9%,03/31,14k,B,momentum
0027.HK,GALAXY ENTERTA,133B,30.56,46.94,53.6%,21.0,90%,21.0,-5,A,48.2%,0.5,69,N,12.5,10.9,0.4,1.2,5.24%,--,--,-3.43,13.4,2.4,5.2%,04/19,15k,B,value
ENR.DE,SIEMENS ENERGY,132B,156.12,195.08,25.0%,25.0,76%,25.0,0,A,19.0%,1.9,81,Y,61.2,26.0,0.8,0.6,0.45%,--,24.6,--,23.3,33.5,3.5%,03/31,13k,B,value+momentum
CVS,CVS HEALTH COR,128B,100.72,104.50,3.8%,29.0,100%,17.0,+0,E,3.8%,0.6,98,Y,44.2,12.0,0.5,0.3,2.64%,1.4%,188.2,55.62,3.8,100.9,4.0%,03/31,10.5k,B,momentum
1929.HK,CHOW TAI FOOK ,125B,12.73,15.67,23.1%,17.0,82%,17.0,-1,A,19.0%,0.7,75,N,14.1,11.3,0.4,--,5.26%,--,--,-3.35,30.6,83.4,1.6%,06/11,13k,B,value
2269.HK,WUXI BIOLOGICS,123B,30.02,46.93,56.3%,27.0,81%,27.0,-2,A,45.6%,0.6,68,N,22.4,15.1,0.6,1.1,--,--,--,13.28,11.6,5.9,3.5%,03/24,15k,B,value
HWM,HOWMET AEROSPA,110B,277.42,303.23,9.3%,23.0,75%,8.0,+1,E,7.0%,1.2,99,Y,64.5,46.1,1.5,--,0.18%,2.2%,42.5,61.54,33.8,87.8,1.1%,03/31,11k,B,momentum
EMAAR.AE,EMAAR PROPERTI,108B,12.30,17.19,39.8%,12.0,100%,12.0,+8,A,39.8%,0.4,71,N,5.7,5.8,0.2,--,8.55%,--,34.7,--,24.7,9.7,2.8%,03/31,15k,B,value
EQIX,"EQUINIX, INC.",107B,1094.68,1197.11,9.4%,31.0,76%,17.0,0,E,7.2%,1.0,97,Y,75.6,56.9,1.7,3.5,1.85%,2.3%,12.8,26.25,10.1,163.0,2.5%,03/31,11k,B,momentum
ISP.MI,INTESA SANPAOL,105B,6.06,6.75,11.4%,21.0,76%,21.0,0,A,8.7%,0.8,98,Y,11.2,9.6,0.6,--,6.46%,--,6.2,--,14.0,--,--,03/31,11.5k,B,value+momentum
1913.HK,PRADA S.P.A.,103B,40.60,49.80,22.7%,21.0,71%,21.0,+8,A,16.1%,0.8,78,N,13.4,13.1,0.4,2.2,3.70%,--,--,-11.2,19.0,103.2,0.8%,10/09,12.5k,B,value
IFX.DE,INFINEON TECHN,103B,79.28,74.21,-6.4%,24.0,87%,24.0,+4,A,-5.6%,2.0,90,Y,96.7,30.6,0.8,0.8,0.43%,--,2.7,--,6.3,47.6,1.3%,03/31,10k,B,momentum
3908.HK,CHINA INTERNAT,101B,21.12,28.06,32.8%,12.0,100%,12.0,+9,A,32.8%,1.0,87,Y,9.7,6.5,0.4,--,1.73%,--,--,26.57,8.9,281.6,--,09/30,15k,B,momentum
ITUB,ITAÚ UNIBANCO ,87.6B,7.95,8.82,11.0%,8.0,75%,8.0,0,A,8.3%,0.2,83,Y,9.8,8.0,0.5,1.4,2.19%,0.6%,4.5,31.48,21.8,--,--,03/31,5.5k,B,momentum
CS.PA,AXA SA,86.1B,42.35,46.48,9.7%,19.0,84%,19.0,+5,A,8.2%,0.6,97,Y,12.4,9.5,0.6,--,5.54%,--,--,--,13.4,113.5,12.6%,08/15,5.5k,B,momentum
RCL,ROYAL CARIBBEA,83.9B,312.84,336.31,7.5%,27.0,75%,16.0,+1,E,5.6%,1.8,85,Y,19.1,15.6,0.5,1.5,1.59%,7.3%,-22.2,21.27,49.6,217.3,-0.2%,03/31,5.5k,B,momentum
NGG,NATIONAL GRID ,81.9B,82.28,91.04,10.6%,4.0,75%,4.0,0,A,8.0%,0.6,87,Y,18.7,12.5,0.6,1.0,3.97%,0.2%,--,19.54,8.4,121.3,-3.8%,05/14,5.5k,B,momentum
ASX,ASE TECHNOLOGY,80.8B,36.84,38.65,4.9%,4.0,100%,4.0,0,A,4.9%,1.5,90,Y,57.6,25.7,0.7,--,0.92%,0.6%,88.1,269.81,13.6,67.2,-81.8%,03/31,5.5k,B,momentum
APO,APOLLO GLOBAL ,79.8B,138.48,150.38,8.6%,20.0,90%,10.0,+7,E,7.7%,1.5,88,Y,87.1,13.0,0.8,0.7,1.65%,5.7%,-402.5,6.3,8.5,101.3,--,03/31,5.5k,B,momentum
MDLZ,MONDELEZ INTER,79.8B,62.15,67.21,8.1%,26.0,75%,8.0,+1,E,6.1%,0.4,87,Y,30.8,18.4,0.7,1.0,3.25%,3.0%,-12.6,-3.21,10.2,83.8,3.6%,03/31,5.5k,B,momentum
