TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8035.T,TOKYO ELECTRON,29.6T,65110.00,72536.37,11.4%,22.0,77%,22.0,0,A,8.8%,1.4,80,Y,52.1,50.9,1.6,2.1,1.11%,--,--,141.55,29.3,--,0.8%,06/30,11.5k,B,momentum,30
7011.T,MITSUBISHI HEA,12.7T,3787.00,5323.08,40.6%,15.0,80%,15.0,-1,A,32.4%,0.4,73,N,36.2,40.9,1.3,1.4,0.81%,--,--,11.69,12.6,27.1,2.5%,06/30,15k,B,value,90
5803.T,FUJIKURA LTD.,7.46T,4504.00,6968.33,54.7%,11.0,81%,11.0,0,A,44.3%,0.8,57,Y,47.5,14.9,0.5,--,0.85%,--,--,223.84,31.5,18.3,0.6%,06/30,15k,B,value,90
6762.T,TDK CORPORATIO,5.64T,2973.50,3830.59,28.8%,17.0,82%,17.0,+6,A,23.6%,0.7,69,Y,28.9,27.8,0.8,1.4,1.35%,--,--,82.71,9.9,28.0,0.7%,12/31,14k,B,value,90
NVDA.EUR,NVIDIA CORPORA,4.92T,203.28,302.31,48.7%,61.0,100%,32.0,0,E,48.7%,2.2,86,Y,31.1,15.8,0.5,0.6,0.49%,1.3%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
GOOG.EUR,ALPHABET INC.,4.29T,351.37,430.07,22.4%,66.0,100%,6.0,+2,E,22.4%,1.2,87,Y,26.8,24.0,1.5,1.4,0.25%,--,121.9,--,38.9,20.0,0.7%,03/31,13.5k,B,value+momentum,45
4543.T,TERUMO CORPORA,3.36T,2275.50,2961.54,30.1%,14.0,78%,14.0,0,A,23.5%,0.2,81,Y,24.7,22.3,0.8,--,1.59%,--,--,-2.24,9.2,27.0,2.1%,05/15,14k,B,momentum,30
MSFT.EUR,MICROSOFT CORP,2.99T,402.29,557.79,38.7%,55.0,95%,40.0,-0,E,36.7%,1.1,72,N,24.0,20.8,0.6,1.2,0.92%,1.2%,16.7,--,34.0,30.3,1.2%,03/31,15k,B,value,90
AMZN.EUR,"AMAZON.COM, IN",2.69T,249.99,312.87,25.2%,67.0,100%,44.0,-1,E,25.2%,1.5,90,Y,29.9,25.2,0.9,1.3,--,1.0%,66.6,--,24.3,53.3,0.4%,03/31,14k,B,value,90
3407.T,ASAHI KASEI CO,2.48T,1842.50,1944.17,5.5%,12.0,83%,12.0,0,A,4.6%,0.7,97,Y,15.8,18.4,0.6,--,2.41%,--,--,88.97,8.0,46.7,0.7%,06/30,11k,B,momentum,7
