TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,47.6T,3649.00,3841.14,5.3%,18,72%,18,+4,A,3.8%,0.2,91,Y,12.8,11.3,0.4,--,2.52%,--,89.2,36.38,10.0,105.3,-0.1%,12/31,10.5k,H
SONY,SONY GROU.,20.5T,3445.00,4969.13,44.2%,25,88%,25,-4,A,38.9%,0.7,72,N,16.7,18.8,0.5,5.6,0.73%,--,90.8,-10.46,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.81T,533.00,752.35,41.2%,52,94%,52,+0,A,38.7%,0.9,78,N,21.2,15.1,0.9,1.2,0.84%,--,16.8,9.23,19.8,32.5,2.7%,09/30,15k,B
NVDA,NVIDIA CO.,4.57T,187.90,253.88,35.1%,64,98%,43,0,E,34.3%,2.3,89,Y,46.5,24.2,0.7,1.0,0.02%,1.1%,44.4,34.15,107.4,9.1,1.2%,10/31,15k,B
AAPL,APPLE INC.,3.83T,260.58,292.70,12.3%,48,65%,17,-1,E,8.0%,1.1,90,Y,33.0,28.1,0.8,2.5,0.39%,0.8%,69.9,6.46,152.0,102.6,2.8%,12/31,11.5k,H
GOOG,ALPHABET .,3.67T,303.56,359.24,18.3%,67,86%,7,-2,E,15.7%,1.1,87,Y,28.1,22.7,1.3,1.7,0.28%,--,-0.2,63.28,35.7,16.1,1.0%,12/31,12.5k,B
MSFT,MICROSOFT.,2.96T,398.46,596.00,49.6%,57,95%,21,0,E,47.2%,1.1,72,N,24.9,21.1,0.6,2.3,0.91%,0.8%,48.9,-3.73,34.4,31.5,1.8%,12/31,15k,B
9988.HK,ALIBABA G.,2.95T,154.70,195.27,26.2%,34,97%,34,+3,A,25.4%,0.4,83,Y,20.9,17.5,0.6,2.0,0.67%,--,-57.2,26.86,11.2,27.2,-1.7%,09/30,14k,H
1398.HK,INDUSTRIA.,2.86T,6.40,7.35,14.9%,19,94%,19,+0,A,14.0%,0.2,96,Y,5.7,5.6,0.3,2.6,5.20%,--,-14.8,18.77,9.1,--,--,06/30,12.5k,H
0857.HK,PETROCHIN.,2.25T,9.18,9.54,3.9%,18,88%,18,-6,A,3.5%,0.7,95,Y,9.5,9.7,0.4,--,5.56%,--,-15.5,64.74,10.2,20.4,1.7%,06/30,10.5k,H
AMZN,AMAZON.CO.,2.20T,204.86,281.46,37.4%,70,97%,32,+1,E,36.2%,1.4,79,N,28.6,22.1,0.7,2.0,--,0.7%,23.7,-8.09,22.3,43.4,1.1%,12/31,15k,B
0939.HK,CHINA CON.,2.15T,8.01,9.55,19.2%,19,84%,19,+1,A,16.2%,0.3,94,Y,5.4,5.4,0.3,4.0,5.32%,--,-13.9,27.15,9.6,--,--,06/30,12.5k,H
1288.HK,ABC,2.14T,5.39,6.41,18.9%,21,80%,21,+6,A,15.1%,0.2,84,N,6.1,5.9,0.3,2.3,4.96%,--,20.1,24.85,9.4,--,--,09/30,12.5k,H
2628.HK,CHINA LIF.,1.93T,33.72,32.93,-2.3%,19,84%,19,0,A,-2.0%,0.7,93,Y,4.9,8.3,0.5,--,2.23%,--,-81.7,127.7,28.4,36.8,-0.8%,06/30,10k,H
3988.HK,BANK OF C.,1.89T,4.66,5.48,17.6%,19,89%,19,+1,A,15.7%,0.2,97,Y,5.5,5.7,0.3,8.9,5.38%,--,-3.2,14.87,8.3,--,--,09/30,12.5k,H
TSM,TAIWAN SE.,1.87T,360.39,421.49,17.0%,17,75%,4,-6,E,12.7%,1.3,95,Y,34.2,20.1,0.6,1.5,0.98%,0.4%,25.7,82.53,35.2,18.2,33.1%,12/31,12k,H
0941.HK,CHINA MOB.,1.72T,78.40,100.00,27.5%,18,94%,18,+6,A,25.9%,0.2,87,N,10.6,10.2,0.6,9.2,6.66%,--,--,4.08,10.5,7.1,8.6%,03/31,14.5k,B
META,META PLAT.,1.63T,644.78,861.30,33.6%,68,88%,68,-4,A,29.6%,1.3,81,N,27.5,18.0,1.0,2.0,0.33%,1.5%,36.8,-6.91,30.2,39.2,1.4%,12/31,15k,B
AVGO,BROADCOM .,1.58T,333.99,456.10,36.6%,47,93%,27,-4,E,33.9%,1.2,81,Y,70.0,23.1,0.7,0.6,0.78%,1.3%,54.8,48.63,31.0,166.0,1.6%,10/31,15k,B
TSLA,"TESLA, IN.",1.54T,411.71,421.73,2.4%,48,27%,15,-1,E,0.6%,1.9,83,Y,384.8,146.8,4.9,7.7,--,1.9%,105.4,16.17,4.9,17.8,0.2%,12/31,10k,S
NOVO-B.CO,NOVO NORD.,1.37T,307.40,376.59,22.5%,21,57%,21,+7,A,12.8%,0.4,46,N,13.3,14.0,0.5,1.5,5.11%,--,-7.4,-47.08,60.7,67.5,0.0%,12/31,12k,H
2318.HK,PING AN I.,1.37T,70.65,82.38,16.6%,20,100%,20,0,A,16.6%,0.8,95,Y,8.1,7.6,0.4,--,3.96%,--,772.8,59.6,12.2,142.0,66.1%,09/30,13k,H
NVO,NOVO NORD.,1.37T,307.40,376.59,22.5%,21,57%,21,+7,A,12.8%,0.4,46,N,13.3,14.0,0.5,1.5,5.11%,--,-7.4,-40.55,60.7,67.5,0.0%,12/31,12k,H
0883.HK,CNOOC LIM.,1.24T,25.14,23.51,-6.5%,17,94%,17,+0,A,-6.1%,0.4,98,Y,8.6,8.5,0.4,--,5.77%,--,-42.4,47.62,16.4,9.0,4.5%,03/31,10k,H
3968.HK,CHINA MER.,1.23T,48.90,58.33,19.3%,21,80%,21,+1,A,15.4%,0.8,86,N,7.6,6.9,0.4,1.7,6.75%,--,-2.1,18.35,12.0,--,--,06/30,12.5k,H
2899.HK,ZIJIN MIN.,1.23T,43.52,48.53,11.5%,15,100%,15,0,A,11.5%,1.4,93,Y,22.9,16.5,0.6,--,1.26%,--,41.5,178.98,28.0,74.8,2.6%,06/30,12k,H
1088.HK,CHINA SHE.,1.19T,43.56,40.18,-7.8%,14,50%,14,+4,A,-3.9%,0.5,97,Y,14.1,15.0,0.7,--,8.11%,--,-23.4,54.91,13.5,7.2,1.8%,06/30,10k,S
INVE-A.ST,INVESTOR .,1.11T,360.90,343.00,-5.0%,2,--,2,--,A,-0.0,0.8,99,Y,7.0,--,--,--,1.54%,--,274.8,15.1,17.7,12.1,8.7%,12/31,10k,I
WMT,WALMART I.,995B,124.87,129.54,3.7%,42,100%,44,+2,E,3.7%,0.7,93,Y,43.7,37.6,1.4,3.4,0.74%,1.2%,16.9,29.68,23.7,66.7,1.0%,10/31,10.5k,H
LLY,ELI LILLY.,965B,1023.22,1206.07,17.9%,30,100%,6,-2,E,17.9%,0.4,90,Y,44.6,24.5,0.9,0.9,0.61%,0.9%,140.6,18.06,101.2,165.3,0.2%,12/31,13k,B
1810.HK,XIAOMI CO.,951B,36.66,55.70,51.9%,40,85%,40,+3,A,44.1%,0.8,60,N,22.5,17.8,0.5,0.7,--,--,133.5,-19.16,19.9,10.4,3.4%,09/30,15k,H
ATCO-A.ST,ATLAS COP.,949B,194.85,193.25,-0.8%,18,50%,18,-15,A,-0.4%,1.0,99,Y,36.0,30.4,0.9,3.0,1.54%,--,-15.1,7.48,23.6,31.6,2.8%,12/31,10k,S
