symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,exchange,quote_type,pe_trailing,dividend_yield,beta,fifty_two_week_high,fifty_two_week_low,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,total_ratings,buy_percentage,A,last_earnings,market_cap_fmt,upside,EXRET,data_source,earnings_date
0019.HK,0019.HK,SWIRE PACIFIC A,SWIRE PACIFIC ,Industrials,Conglomerates,Hong Kong,https://www.swirepacific.com,69.4,69.4,HKD,87619584000.0,HKG,EQUITY,22.605864,4.98,0.767,73.5,60.2,9.192053,0.3223,,75.375,2.25,8,8,75.0,A,,87.6B,8.60951008645532,6.45713256484149,yfinance,2025-08-07
0027.HK,0027.HK,GALAXY ENT,GALAXY ENT,Consumer Cyclical,Resorts & Casinos,Hong Kong,https://www.galaxyentertainment.com,38.25,38.25,HKD,167558332416.0,HKG,EQUITY,19.125,2.87,0.666,43.8,24.3,17.708332,1.0755,,42.92263,1.42105,20,20,95.0,A,2025-05-08,167B,12.216026143790849,11.605224836601304,yfinance,2025-08-18
0241.HK,0241.HK,ALI HEALTH,ALI HEALTH,Healthcare,Pharmaceutical Retailers,Hong Kong,https://www.alihealth.cn,4.57,4.57,HKD,73544556544.0,HKG,EQUITY,45.7,,1.373,6.7,2.66,26.882353,1.3828,,5.0789227,2.3,17,17,76.47058823529412,A,2025-05-19,73.5B,11.13616411378555,8.515890204659538,yfinance,2025-05-19
0257.HK,0257.HK,EB ENVIRONMENT,EB ENVIRONMENT,Industrials,Waste Management,Hong Kong,https://www.cebenvironment.com,4.12,4.12,HKD,25554792448.0,HKG,EQUITY,7.4909086,6.02,0.743,4.21,3.2,5.802817,,,4.36067,1.09091,10,10,100.0,A,,25.6B,5.841504854368917,5.841504854368917,yfinance,2025-08-29
0322.HK,0322.HK,TINGYI,TINGYI,Consumer Defensive,Packaged Foods,China,https://www.masterkong.com.cn,11.22,11.22,HKD,63218421760.0,HKG,EQUITY,15.369863,3.15,-0.012,14.24,8.81,14.763159,1.7268,,14.227077,,23,23,78.26086956521739,A,2025-03-24,63.2B,26.80104278074864,20.97472913275981,yfinance,2025-08-29
0688.HK,0688.HK,CHINA OVERSEAS,CHINA OVERSEAS,Real Estate,Real Estate - Development,Hong Kong,https://www.coli.com.hk,13.62,13.62,HKD,149069545472.0,HKG,EQUITY,8.6751585,4.41,0.17,18.58,10.54,6.026549,0.5177,,16.53762,1.61905,24,24,83.33333333333334,A,,149B,21.421585903083717,17.8513215859031,yfinance,2025-09-01
0823.HK,0823.HK,LINK REIT,LINK REIT,Real Estate,REIT - Retail,Hong Kong,https://www.linkreit.com,42.5,42.5,HKD,109752000512.0,HKG,EQUITY,,6.56,0.924,43.85,31.1,15.858209,,,46.34235,1.47059,16,16,100.0,A,2025-05-27,109B,9.040823529411778,9.040823529411778,yfinance,2025-05-27
0857.HK,0857.HK,PETROCHINA,PETROCHINA,Energy,Oil & Gas Integrated,China,https://www.petrochina.com.cn,7.18,7.18,HKD,1725533519872.0,HKG,EQUITY,7.18,8.08,0.781,8.07,5.07,7.4020615,,,7.6497083,1.82353,18,18,88.88888888888889,A,2025-04-29,1.73T,6.5418983286908094,5.815020736614052,yfinance,2025-09-01
0883.HK,0883.HK,CNOOC,CNOOC,Energy,Oil & Gas E&P,Hong Kong,https://www.cnoocltd.com,18.54,18.54,HKD,910601420800.0,HKG,EQUITY,5.9806457,7.45,0.52,22.9,15.5,5.7937503,,,21.140394,1.70588,18,18,94.44444444444444,A,,910B,14.025857605178004,13.246643293779226,yfinance,2025-09-01
0902.HK,0902.HK,HUANENG POWER,HUANENG POWER,Utilities,Utilities - Independent Power Producers,China,https://www.hpi.com.cn,4.91,4.91,HKD,108968124416.0,HKG,EQUITY,9.264152,5.78,0.641,5.37,3.86,6.376623,,,5.438871,1.53846,12,12,83.33333333333334,A,2025-04-28,108B,10.77130346232178,8.976086218601484,yfinance,2025-08-04
0916.HK,0916.HK,CHINA LONGYUAN,CHINA LONGYUAN,Utilities,Utilities - Renewable,China,https://www.clypg.com.cn,7.1,7.1,HKD,115756269568.0,HKG,EQUITY,9.466666,3.52,0.583,8.3,5.12,7.1,0.8647,,7.604114,1.73684,18,18,72.22222222222221,A,,115B,7.1001971830986,5.127920187793433,yfinance,2025-09-01
0968.HK,0968.HK,XINYI SOLAR,XINYI SOLAR,Technology,Solar,China,https://www.xinyisolar.com,2.93,2.93,HKD,27416918016.0,HKG,EQUITY,24.416668,8.03,1.264,4.73,2.22,5.979592,,,3.95605,2.0,23,23,69.56521739130434,A,2025-02-28,27.4B,35.01877133105802,24.36088440421427,yfinance,2025-08-04
1038.HK,1038.HK,CKI HOLDINGS,CKI HOLDINGS,Utilities,Utilities - Regulated Electric,Hong Kong,https://www.cki.com.hk,51.85,51.85,HKD,130641780736.0,HKG,EQUITY,15.072674,7.16,0.742,58.8,45.25,14.523809,2.0392,,60.07357,1.85714,13,13,69.23076923076923,A,,130B,15.860308582449356,10.9802136340034,yfinance,2025-08-18
1928.HK,1928.HK,SANDS CHINA LTD,SANDS CHINA LT,Consumer Cyclical,Resorts & Casinos,Macau,https://www.sandschina.com,19.12,19.12,HKD,154745438208.0,HKG,EQUITY,18.930695,1.53,0.813,22.7,12.2,11.658537,1.1491,,20.625244,1.52632,21,21,90.47619047619048,A,2025-04-24,154B,7.87261506276149,7.122842199641349,yfinance,2025-08-18
2688.HK,2688.HK,ENN Energy Holdings Limited,ENN ENERGY HOL,Utilities,Utilities - Regulated Gas,China,https://www.ennenergy.com,64.4,64.4,HKD,71563853824.0,HKG,EQUITY,10.989761,4.78,0.635,69.75,44.8,8.969359,1.2885,,72.35579,1.5625,18,18,83.33333333333334,A,,71.6B,12.353711180124204,10.294759316770172,yfinance,2025-08-25
3968.HK,3968.HK,"China Merchants Bank Co., Ltd.",CHINA MERCHANT,Financial Services,Banks - Regional,China,https://www.cmbchina.com,50.85,50.85,HKD,1264192061440.0,HKG,EQUITY,8.25487,3.99,1.038,56.75,27.95,7.8110595,1.7496,,53.898582,1.68421,20,20,85.0,A,2025-04-29,1.26T,5.995244837758107,5.095958112094391,yfinance,2025-09-03
3IN.L,3IN.L,3i Infrastructure plc,3I INFRASTRUCT,Financial Services,Asset Management,United Kingdom,https://www.3i-infrastructure.com,347.0,347.0,GBp,3200554496.0,LSE,EQUITY,9.638888,3.69,0.393,363.0,296.02,0.08675,,,393.25,2.0,8,8,87.5,A,2025-05-08,3.20B,13.328530259366,11.66246397694525,yfinance,2025-05-08
ABBV,ABBV,AbbVie Inc.,ABBVIE INC.,Healthcare,Drug Manufacturers - General,United States,https://www.abbvie.com,186.39,186.39,USD,329239298048.0,NYQ,EQUITY,79.65385,3.53,0.491,218.66,163.81,15.3660345,0.4094,0.83,209.1237,1.96429,28,5,80.0,E,2025-04-25,329B,12.196845324319996,9.757476259455997,yfinance,2025-07-31
ABDP.L,ABDP.L,AB Dynamics plc,AB DYNAMICS PL,Consumer Cyclical,Auto Parts,United Kingdom,https://www.abdplc.com,1505.0,1505.0,GBp,375803008.0,LSE,EQUITY,32.717392,0.47,0.132,2150.0,1480.0,0.21475457,,,2290.0,1.75,8,8,75.0,A,2025-04-23,375M,52.159468438538205,39.119601328903656,yfinance,2025-04-23
AC.PA,AC.PA,Accor SA,ACCOR SA,Consumer Cyclical,Lodging,France,https://group.accor.com/en,47.69,47.69,EUR,11433963520.0,PAR,EQUITY,20.467812,2.84,1.156,51.1,31.73,19.307692,1.0213,,54.10312,1.5,17,17,88.23529411764706,A,,11.4B,13.447515202348503,11.865454590307502,yfinance,2025-07-31
ACKB.BR,ACKB.BR,Ackermans & Van Haaren NV,ACKERMANS & VA,Industrials,Engineering & Construction,Belgium,https://www.avh.be,211.8,211.8,EUR,6950895104.0,BRU,EQUITY,15.064012,1.75,0.743,236.2,163.3,13.106436,,,234.66667,2.33333,6,6,66.66666666666666,A,2025-05-22,6.95B,10.79635033050048,7.1975668870003195,yfinance,2025-08-29
ADBE,ADBE,Adobe Inc.,ADOBE INC.,Technology,Software - Application,United States,https://www.adobe.com,364.18,364.18,USD,154485145600.0,NMS,EQUITY,23.344872,,1.545,587.75,332.01,17.721655,1.1885,1.76,493.42715,1.8,39,13,69.23076923076923,E,2025-06-12,154B,35.48990883628973,24.569936886662116,yfinance,2025-09-15
ADN1.DE,ADN1.DE,adesso SE,ADESSO SE,Technology,Information Technology Services,Germany,https://www.adesso.de,87.8,87.8,EUR,572655296.0,GER,EQUITY,,0.85,1.712,110.0,55.2,20.137615,,,127.83333,1.83333,6,6,83.33333333333334,A,2023-08-14,572M,45.596047835990895,37.996706529992416,yfinance,2025-08-14
ADS.DE,ADS.DE,adidas AG,ADIDAS AG,Consumer Cyclical,Footwear & Accessories,Germany,https://www.adidas-group.com,207.7,207.7,EUR,37569191936.0,GER,EQUITY,36.311188,1.0,1.125,263.8,175.3,28.067566,0.6711,,253.20938,1.96667,30,30,66.66666666666666,A,2024-10-29,37.6B,21.911112181030347,14.607408120686896,yfinance,2025-07-30
ADSK,ADSK,"Autodesk, Inc.","AUTODESK, INC.",Technology,Software - Application,United States,https://www.autodesk.com,288.96,288.96,USD,61821542400.0,NMS,EQUITY,62.141933,,1.449,326.62,223.03,31.477121,1.747,1.43,337.79587,1.67742,32,18,72.22222222222221,E,2025-05-22,61.8B,16.900564091915825,12.20596295527254,yfinance,2025-09-01
AI.PA,AI.PA,L'Air Liquide S.A.,L'AIR LIQUIDE ,Basic Materials,Specialty Chemicals,France,https://www.airliquide.com,173.8,173.8,EUR,100316315648.0,PAR,EQUITY,30.384617,1.88,0.708,187.12,153.42,25.409357,2.207,,194.42857,1.90476,21,21,80.95238095238095,A,,100B,11.86914269275028,9.608353608416891,yfinance,2025-07-28
ALFA.L,ALFA.L,Alfa Financial Software Holdings PLC,ALFA FINANCIAL,Technology,Software - Application,United Kingdom,https://www.alfasystems.com,215.0,215.0,GBp,641790080.0,LSE,EQUITY,23.88889,0.62,-0.16,250.0,174.72,0.25841346,,,283.2,1.4,5,5,100.0,A,,641M,31.720930232558132,31.720930232558132,yfinance,2025-09-04
ALGIL.PA,ALGIL.PA,Groupe Guillin S.A.,GROUPE GUILLIN,Consumer Cyclical,Packaging & Containers,France,https://www.groupeguillin.fr,28.7,28.7,EUR,530591264.0,PAR,EQUITY,8.885449,3.53,0.789,30.55,24.1,8.670695,,,30.94,,5,5,80.0,A,2025-04-24,530M,7.804878048780495,6.243902439024396,yfinance,2025-04-24
ALL,ALL,The Allstate Corporation,THE ALLSTATE C,Financial Services,Insurance - Property & Casualty,United States,https://www.allstate.com,192.43,192.43,USD,50958925824.0,NYQ,EQUITY,13.144125,1.99,0.345,213.18,162.27,10.111928,2.0459,1.8099999,227.58824,1.75,20,9,77.77777777777779,E,2025-04-30,51.0B,18.27066465727798,14.210516955660651,yfinance,2025-07-30
ALM.MC,ALM.MC,"Almirall, S.A.","ALMIRALL, S.A.",Healthcare,Drug Manufacturers - Specialty & Generic,Spain,https://www.almirall.com,10.78,10.78,EUR,2313042944.0,MCE,EQUITY,98.0,1.73,0.298,11.4,8.03,23.434782,,,11.91111,1.33333,10,10,100.0,A,2025-05-12,2.31B,10.49267161410019,10.49267161410019,yfinance,2025-07-25
AMUN.PA,AMUN.PA,Amundi S.A.,AMUNDI S.A.,Financial Services,Asset Management,France,https://legroupe.amundi.com,70.95,70.95,EUR,14435344384.0,PAR,EQUITY,11.138147,6.19,1.123,76.0,55.2,10.208632,2.2695,,77.78,1.93333,15,15,66.66666666666666,A,2025-04-29,14.4B,9.626497533474264,6.417665022316175,yfinance,2025-07-29
AO.L,AO.L,AO World plc,AO WORLD PLC,Consumer Cyclical,Specialty Retail,United Kingdom,https://www.ao-world.com,96.3,96.3,GBp,548079872.0,LSE,EQUITY,48.150005,,0.908,119.6,85.072,0.16294417,,,134.5,1.4,6,6,66.66666666666666,A,2025-06-18,548M,39.66770508826585,26.44513672551056,yfinance,2025-06-18
AON,AON,Aon plc,AON PLC,Financial Services,Insurance Brokers,Ireland,https://www.aon.com,352.38,352.38,USD,76092940288.0,NYQ,EQUITY,30.403797,0.84,0.864,412.97,295.79,20.26337,1.7496,2.32,396.07315,2.4,20,7,100.0,E,2025-04-25,76.1B,12.399440944434993,12.399440944434993,yfinance,2025-07-25
APD,APD,"Air Products and Chemicals, Inc.",AIR PRODUCTS A,Basic Materials,Specialty Chemicals,United States,https://www.airproducts.com,286.65,286.65,USD,63792234496.0,NYQ,EQUITY,41.244606,2.54,0.873,341.14,243.69,20.229357,2.2122,2.0399999,319.67218,2.04,24,7,100.0,E,2025-05-01,63.8B,11.520034885749196,11.520034885749196,yfinance,2025-07-31
ARIS.MI,ARIS.MI,Ariston Holding N.V.,ARISTON HOLDIN,Industrials,Building Products & Equipment,Italy,https://www.aristongroup.com,4.394,4.394,EUR,1617804928.0,MIL,EQUITY,439.40002,1.91,0.83,5.2,3.094,12.554286,,,4.975,2.125,10,10,70.0,A,2025-05-07,1.62B,13.2225762403277,9.25580336822939,yfinance,
ASML,ASML,ASML Holding N.V.,ASML HOLDING N,Technology,Semiconductor Equipment & Materials,Netherlands,https://www.asml.com,823.02,823.02,USD,323611459584.0,NMS,EQUITY,31.776834,1.04,1.218,1077.05,578.51,30.824718,1.5094,0.83,900.9138,1.875,40,6,66.66666666666666,E,2025-04-16,323B,9.464387256688788,6.309591504459191,yfinance,2025-07-16
AUB.PA,AUB.PA,Aubay Société Anonyme,AUBAY SOCIÉTÉ ,Technology,Information Technology Services,France,https://www.aubay.com,50.0,50.0,EUR,655244992.0,PAR,EQUITY,17.064846,2.59,1.046,54.2,33.9,16.233767,,,56.0,1.2,5,5,100.0,A,2025-04-23,655M,12.00000000000001,12.00000000000001,yfinance,2025-09-17
AZN,AZN,AstraZeneca PLC,ASTRAZENECA PL,Healthcare,Drug Manufacturers - General,United Kingdom,https://www.astrazeneca.com,70.32,70.32,USD,218024345600.0,NMS,EQUITY,28.354837,2.22,0.173,87.68,61.24,12.8087435,0.9614,0.23999999,84.1825,,12,12,91.66666666666666,A,2025-04-29,218B,19.71345278725827,18.070665054986748,yfinance,2025-07-29
AZN.L,AZN.L,AstraZeneca PLC,ASTRAZENECA PL,Healthcare,Drug Manufacturers - General,United Kingdom,https://www.astrazeneca.com,10496.0,10496.0,GBp,162712141824.0,LSE,EQUITY,28.521738,2.43,0.173,13388.0,9573.505,14.537396,0.964,,13645.405,1.45,20,20,90.0,A,2025-04-29,162B,30.005764100609756,27.005187690548784,yfinance,2025-07-29
AZO,AZO,"AutoZone, Inc.","AUTOZONE, INC.",Consumer Cyclical,Auto Parts,United States,https://www.autozone.com,3696.94,3696.94,USD,61845000192.0,NYQ,EQUITY,25.064,,0.401,3916.81,2894.02,21.207777,2.4954,1.49,4079.9604,1.65517,30,8,100.0,E,2025-05-27,61.8B,10.360471092308776,10.360471092308776,yfinance,2025-09-26
BAB.L,BAB.L,Babcock International Group PLC,BABCOCK INTERN,Industrials,Engineering & Construction,United Kingdom,https://www.babcockinternational.com,1080.0,1080.0,GBp,5447520256.0,LSE,EQUITY,22.5,0.57,1.309,1177.0,455.4,0.22000408,,,1165.775,1.55556,9,9,88.88888888888889,A,,5.45B,7.942129629629635,7.059670781893009,yfinance,2025-07-25
BABA,BABA,Alibaba Group Holding Limited,ALIBABA GROUP ,Consumer Cyclical,Internet Retail,Hong Kong,https://www.alibabagroup.com,116.97,116.97,USD,279086891008.0,NYQ,EQUITY,15.637701,0.93,0.209,148.43,73.87,11.851064,0.9126,1.39,162.04549,1.35,40,5,100.0,E,2025-05-15,279B,38.53594083953151,38.53594083953151,yfinance,2025-08-18
BAR.BR,BAR.BR,Barco NV,BARCO NV,Technology,Electronic Components,Belgium,https://www.barco.com,12.56,12.56,EUR,1052779264.0,BRU,EQUITY,17.942858,4.12,1.108,13.88,9.265,14.952382,,,14.6,1.8,5,5,80.0,A,2025-04-16,1.05B,16.242038216560495,12.993630573248398,yfinance,2025-07-16
BB.PA,BB.PA,Société BIC SA,SOCIÉTÉ BIC SA,Consumer Defensive,Household & Personal Products,France,https://fr.bic.com/fr,53.8,53.8,EUR,2217652224.0,PAR,EQUITY,10.674603,5.83,0.187,69.7,49.6,8.834154,,,64.5,,6,6,66.66666666666666,A,2025-04-23,2.22B,19.88847583643123,13.25898389095415,yfinance,2025-07-30
BBOX.L,BBOX.L,Tritax Big Box Ord,TRITAX BIG BOX,,,,,142.7,142.7,GBp,3539930368.0,LSE,EQUITY,7.1349998,,,168.9,121.9,0.16069819,,,172.364,1.75,12,12,83.33333333333334,A,,3.54B,20.78766643307639,17.32305536089699,yfinance,2025-08-06
BEN.PA,BEN.PA,Bénéteau S.A.,BÉNÉTEAU S.A.,Consumer Cyclical,Recreational Vehicles,France,https://www.beneteau-group.com,8.21,8.21,EUR,660973952.0,PAR,EQUITY,22.18919,18.36,0.719,10.76,6.685,11.56338,,,10.85,2.0,6,6,66.66666666666666,A,2025-05-13,660M,32.155907429963435,21.43727161997562,yfinance,2025-09-29
