#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,M,ACT
1,AMZN,"AMAZON.COM, IN",2.47T,232.79,250.90,7.8%,71,98%,66,E,7.7%,1.34,38.0,37.9,2.8,--,0.6%,27.0,27.07,2025-03-31,9k,V,H
2,AAPL,APPLE INC.,3.20T,214.05,230.62,7.7%,48,68%,40,E,5.2%,1.20,33.3,25.8,2.0,0.49%,0.6%,15.5,-1.46,2025-03-31,9k,V,H
3,GOOG,ALPHABET INC.,2.33T,193.42,215.21,11.3%,68,86%,7,E,9.7%,1.00,20.6,21.6,1.5,0.43%,--,7.2,13.57,2025-06-30,10.5k,V,H
4,MSFT,MICROSOFT CORP,3.81T,512.50,544.32,6.2%,61,91%,57,E,5.7%,1.03,39.6,34.3,2.4,0.65%,0.7%,17.2,21.02,2025-03-31,9.5k,V,H
5,BAC,BANK OF AMERIC,358B,48.23,52.74,9.3%,23,85%,20,E,7.9%,1.31,14.1,13.2,1.4,2.31%,1.2%,7.2,20.25,2025-03-31,9k,V,H
6,0001.HK,CK HUTCHISON H,202B,53.00,58.73,10.8%,6,100%,6,A,10.8%,0.79,11.9,7.5,0.4,4.12%,--,--,34.54,2025-08-07,8.5k,V,H
7,MU,MICRON TECHNOL,124B,111.25,149.97,34.8%,37,88%,25,E,30.6%,1.35,20.0,8.6,0.1,0.41%,3.0%,112.5,3.63,2025-05-31,11.5k,V,H
8,RIO.L,RIO TINTO GROU,68.7B,4639.00,5275.27,13.7%,19,74%,19,A,10.1%,0.63,8.9,8.9,--,6.63%,--,--,-6.97,2025-07-30,6k,G,H
9,V,VISA INC.,694B,355.47,384.34,8.1%,39,91%,11,E,7.4%,0.92,35.7,28.1,2.0,0.66%,1.6%,-6.1,36.87,2025-03-31,10.5k,V,H
10,MRK.DE,MERCK KGAA,47.7B,113.05,153.75,36.0%,16,81%,16,A,29.3%,0.64,17.5,11.6,1.4,1.95%,--,21.1,-29.99,2025-03-31,7.5k,G,H
11,MA,MASTERCARD INC,516B,568.28,626.23,10.2%,40,92%,13,E,9.4%,1.02,39.9,34.7,2.3,0.54%,0.6%,0.7,29.52,2025-03-31,10.5k,V,H
12,SHEL.L,SHELL PLC,157B,2687.00,3086.72,14.9%,15,100%,15,A,14.9%,0.30,16.6,8.8,2.0,3.96%,--,35.9,-3.01,2025-03-31,13.5k,V,H
13,0914.HK,CONCH CEMENT,139B,23.95,27.31,14.0%,15,93%,15,A,13.1%,0.76,14.3,11.0,1.9,3.28%,--,-0.7,32.13,2025-03-31,9k,V,H
14,CVS,CVS HEALTH COR,75.4B,59.64,79.41,33.1%,28,73%,11,E,24.1%,0.58,14.2,9.2,0.6,4.38%,1.1%,0.5,1.31,2025-03-31,7.5k,G,H
15,AZE.BR,AZELIS GROUP N,3.56B,14.61,20.64,41.2%,15,87%,15,A,35.7%,0.58,19.7,12.7,--,1.58%,--,--,-15.53,2025-04-24,1.5k,B,H
16,SWR.L,SMURFIT WESTRO,19.0B,3631.00,4263.43,17.4%,7,86%,7,A,14.9%,1.00,59.5,10.7,0.4,3.60%,--,3122051.2,-3.03,2025-03-31,5.5k,G,H
17,BAKKA.OL,P/F BAKKAFROST,26.9B,424.40,594.95,40.2%,6,83%,6,A,33.5%,0.56,63.3,10.6,--,3.13%,--,95.0,-23.11,2025-03-31,8k,G,H
18,CAP.PA,CAPGEMINI SE,24.9B,135.00,179.71,33.1%,17,82%,17,A,27.3%,0.95,14.3,11.2,1.2,2.54%,--,--,-25.67,2025-07-30,6.5k,G,H
19,RF.PA,EURAZEO SE,3.99B,53.05,82.17,54.9%,7,86%,7,A,47.0%,1.29,--,5.5,--,4.80%,--,--,-23.48,2025-07-24,1k,B,H
20,ICOS.MI,INTERCOS S.P.A,1.24B,11.74,17.15,46.1%,7,100%,7,A,46.1%,0.89,23.5,15.2,--,1.67%,--,--,-27.88,2025-03-31,1.5k,B,H
21,COA.L,COATS GROUP PL,1.45B,75.50,119.17,57.8%,9,100%,9,A,57.8%,1.17,18.9,9.4,--,3.14%,--,--,-13.58,2025-07-31,1.5k,B,H
22,0762.HK,CHINA UNICOM,293B,9.58,10.97,14.5%,11,82%,11,A,11.9%,0.53,12.9,12.1,--,4.66%,--,--,49.1,2025-03-31,9.5k,V,H
23,DIE.BR,D'IETEREN GROU,9.71B,177.60,214.86,21.0%,7,86%,7,A,18.0%,1.22,25.9,12.7,--,0.90%,--,--,-15.31,2025-09-03,5.5k,G,H
24,RUI.PA,RUBIS,2.89B,28.04,34.89,24.4%,7,86%,7,A,20.9%,1.17,8.5,8.2,--,7.20%,--,--,4.65,2025-05-05,1k,B,H
