TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,in_uptrend,EXRET,confidence_score
GOOG,ALPHABET .,4.09T,338.53,336.57,-0.6%,68,92%,13,-1,E,-0.5%,1.1,99,Y,33.4,30.0,1.6,1.8,0.25%,--,31.8,65.3,35.4,11.4,1.2%,09/30,10k,H,False,-0.6,0.603
GOOGL,ALPHABET .,4.09T,338.53,336.57,-0.6%,68,92%,13,-1,E,-0.5%,1.1,99,Y,33.4,30.0,1.6,1.8,0.25%,--,31.8,66.32,35.4,11.4,1.2%,09/30,10k,H,False,-0.6,0.603
AAPL,APPLE INC.,3.83T,259.48,288.92,11.3%,48,62%,16,0,E,7.1%,1.1,90,Y,32.8,28.0,0.7,2.6,0.40%,0.8%,-24.4,10.45,171.4,152.4,2.1%,12/31,11k,H,False,7.0,0.635
MSFT,MICROSOFT.,3.20T,430.29,602.18,39.9%,57,100%,20,+2,E,39.9%,1.1,77,N,26.9,22.8,0.6,1.7,0.84%,0.7%,48.9,4.43,34.4,31.5,1.7%,12/31,15k,H,False,39.9,0.7995
NOVO-B.CO,NOVO NORD.,1.64T,369.55,401.91,8.8%,20,65%,20,+8,A,5.7%,0.4,55,N,15.8,16.9,0.7,2.9,3.15%,--,-29.1,-37.04,71.5,59.6,2.1%,09/30,11k,H,False,5.7,0.6285
NVO,NOVO NORD.,1.64T,369.55,401.91,8.8%,20,65%,20,+8,A,5.7%,0.4,55,N,15.8,16.9,0.7,2.9,3.15%,--,-29.1,-27.69,71.5,59.6,2.1%,09/30,11k,H,False,5.7,0.6285
AVGO,BROADCOM .,1.57T,331.30,459.92,38.8%,46,96%,25,-2,E,37.3%,1.2,80,Y,69.6,23.1,0.6,0.9,0.79%,1.4%,54.8,51.08,31.0,166.0,1.6%,10/31,15k,H,False,37.2,0.786
1810.HK,XIAOMI CO.,918B,35.50,57.91,63.1%,38,84%,38,+2,A,53.0%,0.9,58,N,22.0,16.9,0.4,0.7,--,--,133.5,-6.46,19.9,10.4,3.5%,09/30,15k,H,False,53.0,0.865
MA,MASTERCAR.,481B,538.79,658.89,22.3%,38,100%,9,-3,E,22.3%,--,90,N,32.6,23.9,1.3,1.8,0.64%,0.8%,17.5,-2.44,209.9,245.3,3.3%,12/31,13.5k,H,False,22.3,0.7115
AMD,ADVANCED .,385B,236.73,289.23,22.2%,52,82%,50,-5,E,18.2%,1.9,89,Y,123.3,35.8,0.9,0.5,--,2.4%,143.2,104.17,5.3,6.4,0.8%,09/30,13k,H,False,18.2,0.691
