#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,0016.HK,SHK PPT,209B,72.2,90.1,24.8%,15,80%,15,A,19.8%,0.5,12.0,8.6,0.4,0.05%,--,2025-02-27,0.0k,H
2,0019.HK,SWIRE PACIFIC ,79.5B,64.2,74.9,16.6%,7,86%,7,A,14.3%,0.7,21.0,8.5,0.3,0.05%,--,2025-03-13,0.0k,H
3,0135.HK,KUNLUN ENERGY,65.5B,7.6,8.9,18.3%,17,76%,17,A,14.0%,0.6,10.4,8.8,--,0.09%,--,2025-03-25,0.0k,H
4,0241.HK,ALI HEALTH,75.3B,4.7,5.0,7.7%,17,76%,17,A,5.9%,1.6,58.5,27.5,1.3,--,--,--,0.0k,H
5,0386.HK,SINOPEC CORP,684B,3.9,4.8,21.5%,17,71%,17,A,15.2%,0.7,9.1,6.9,1.0,0.08%,--,2025-03-23,0.0k,H
6,0388.HK,HKEX,426B,337.8,386.2,14.3%,18,78%,18,A,11.1%,0.9,32.8,31.7,2.0,0.03%,--,2025-02-27,0.0k,H
7,0688.HK,CHINA OVERSEAS,157B,14.4,16.6,15.3%,24,83%,24,A,12.8%,0.2,9.4,6.4,0.5,0.04%,--,2025-03-31,0.0k,H
8,0728.HK,CHINA TELECOM,715B,5.5,6.4,15.5%,15,100%,15,A,15.5%,0.4,14.6,13.2,2.2,0.05%,--,2025-04-25,0.0k,H
9,0762.HK,CHINA UNICOM,266B,8.7,9.5,9.3%,12,83%,12,A,7.8%,0.5,11.9,11.0,--,0.05%,--,2025-03-18,0.0k,H
10,0823.HK,LINK REIT,91.9B,35.6,43.0,20.9%,16,94%,16,A,19.6%,0.9,--,13.3,--,0.08%,--,--,0.0k,H
11,0916.HK,CHINA LONGYUAN,115B,6.4,7.6,19.8%,20,70%,20,A,13.9%,0.5,8.0,6.4,0.7,0.04%,--,2025-03-28,0.0k,H
12,0939.HK,CCB,1.74T,6.8,7.9,15.9%,17,94%,17,A,14.9%,0.4,4.9,4.7,1.9,0.13%,--,2025-03-29,0.0k,H
13,0966.HK,CHINA TAIPING,38.5B,10.5,14.9,41.8%,12,67%,12,A,27.9%,0.9,5.1,4.1,--,0.03%,--,2025-03-24,0.0k,H
14,0968.HK,XINYI SOLAR,23.4B,2.6,4.2,62.1%,22,68%,22,A,42.3%,1.4,23.5,5.3,--,0.08%,--,2025-02-28,0.0k,H
15,0998.HK,CITIC BANK,405B,6.1,6.5,6.6%,13,85%,13,A,5.6%,0.3,4.8,4.4,0.9,0.12%,--,2025-03-26,0.0k,H
16,1038.HK,CKI HOLDINGS,127B,50.7,59.8,17.9%,12,67%,12,A,11.9%,0.7,14.9,14.2,2.0,0.07%,--,2025-03-19,0.0k,H
