TICKER,COMPANY NAME,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS
0016.HK,SHK PPT,72.8,91.3,25.4%,15.0,80%,15.0,A,20.4%,0.5,12.1,8.6,0.5,5.15%,--,2025-02-27
0083.HK,SINO LAND,7.8,9.5,21.9%,13.0,85%,13.0,A,18.6%,0.4,18.5,12.2,--,7.45%,--,2025-02-26
0135.HK,KUNLUN ENERGY,7.7,8.9,14.9%,14.0,82%,17.0,A,12.2%,0.7,10.9,9.0,--,6.22%,--,--
0257.HK,EB ENVIRONMENT,3.3,4.2,29.1%,8.0,90%,10.0,A,26.2%,0.7,4.9,4.6,--,6.69%,--,--
0322.HK,TINGYI,11.3,12.2,7.9%,22.0,83%,23.0,A,6.5%,0.1,17.7,14.9,1.4,2.63%,--,2024-08-26
0386.HK,SINOPEC CORP,4.1,5.3,27.5%,16.0,71%,17.0,A,19.4%,0.6,7.9,7.2,2.5,9.17%,--,2024-10-28
0388.HK,HKEX,350.0,397.2,13.5%,15.0,89%,19.0,A,12.1%,0.8,34.0,32.9,--,2.41%,--,2025-02-27
0390.HK,CHINA RAILWAY,3.8,5.1,34.0%,6.0,100%,7.0,A,34.0%,0.4,3.1,2.6,--,6.01%,--,--
0688.HK,CHINA OVERSEAS,14.4,16.3,13.2%,18.0,83%,24.0,A,11.0%,0.2,6.6,6.4,0.9,5.21%,--,--
0700.HK,TENCENT,478.6,530.5,10.8%,44.0,96%,50.0,A,10.4%,0.5,28.1,17.6,0.7,0.71%,--,2024-11-13
0823.HK,LINK REIT,35.2,42.6,21.0%,16.0,94%,16.0,A,19.7%,0.8,--,13.2,--,7.65%,--,2024-11-06
0857.HK,PETROCHINA,5.8,7.8,35.2%,17.0,89%,19.0,A,31.5%,0.7,6.1,6.0,--,8.30%,--,2024-10-29
0902.HK,HUANENG POWER,4.3,5.1,16.9%,12.0,75%,12.0,A,12.7%,0.7,18.1,5.6,--,5.07%,--,2024-10-29
0914.HK,CONCH CEMENT,21.2,25.4,19.7%,14.0,93%,15.0,A,18.4%,0.6,15.1,9.7,--,4.96%,--,2024-10-29
0916.HK,CHINA LONGYUAN,6.0,7.8,30.2%,19.0,71%,21.0,A,21.5%,0.5,8.4,6.0,0.4,4.09%,--,--
0939.HK,CCB,6.6,7.5,13.8%,18.0,100%,18.0,A,13.8%,0.3,4.7,4.5,1.8,9.89%,--,2024-10-30
0941.HK,CHINA MOBILE,79.0,89.7,13.6%,14.0,94%,18.0,A,12.8%,0.2,11.6,10.8,2.9,6.58%,--,--
0966.HK,CHINA TAIPING,11.4,14.0,22.5%,9.0,67%,12.0,A,15.0%,0.9,6.9,4.5,--,2.62%,--,--
0992.HK,LENOVO GROUP,11.6,14.3,23.1%,20.0,83%,23.0,A,19.1%,1.0,16.1,10.6,0.8,3.32%,--,2025-02-20
1038.HK,CKI HOLDINGS,53.4,61.1,14.5%,12.0,67%,12.0,A,9.7%,0.8,15.7,14.9,2.5,4.82%,--,--
