#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,% SI,SI_value
1,AAPL,APPLE INC.,3.19T,212.4,252.2,18.8%,39.0,77%,13.0,E,14.4%,1.2,33.8,25.6,1.9,0.48%,0.9%,2025-01-29,0.9%,0.9
2,AMD,ADVANCED MICRO,163B,100.5,147.9,47.1%,43.0,77%,13.0,E,36.2%,1.7,100.5,19.7,0.4,--,3.5%,2025-02-03,3.5%,3.5
3,APH,AMPHENOL CORPO,76.6B,63.2,84.1,33.0%,17.0,80%,5.0,E,26.4%,1.3,32.9,29.3,2.2,1.07%,1.4%,2025-01-21,1.4%,1.4
4,BAC,BANK OF AMERIC,312B,41.0,52.8,28.9%,21.0,67%,6.0,E,19.3%,1.3,12.8,11.2,1.5,2.62%,1.2%,2025-01-15,1.2%,1.2
5,BKNG,BOOKING HOLDIN,146B,4442.3,5637.0,26.9%,37.0,69%,13.0,E,18.6%,1.4,25.7,21.2,1.1,0.89%,2.0%,2025-02-19,2.0%,2.0
6,BSX,BOSTON SCIENTI,143B,97.1,115.6,19.0%,32.0,82%,11.0,E,15.6%,0.8,77.7,34.8,1.9,--,0.9%,2025-02-04,0.9%,0.9
7,C,CITIGROUP INC.,129B,68.7,91.0,32.6%,19.0,80%,5.0,E,26.1%,1.4,11.5,9.5,1.0,3.33%,1.8%,2025-01-14,1.8%,1.8
8,CI,THE CIGNA GROU,85.7B,313.3,361.7,15.4%,24.0,90%,10.0,E,13.9%,0.5,25.9,10.0,0.9,1.94%,1.4%,2025-01-29,1.4%,1.4
9,CMG,CHIPOTLE MEXIC,67.8B,50.0,65.0,29.9%,32.0,70%,10.0,E,20.9%,1.3,45.1,38.2,2.0,--,1.3%,2025-02-03,1.3%,1.3
10,CSX,CSX CORPORATIO,56.8B,30.0,36.3,21.2%,27.0,73%,11.0,E,15.4%,1.2,16.7,14.8,1.8,1.79%,1.4%,2025-01-22,1.4%,1.4
11,CTRA,COTERRA ENERGY,21.2B,27.7,34.7,25.3%,27.0,67%,6.0,E,16.9%,0.2,18.5,11.9,--,3.29%,3.2%,2025-02-23,3.2%,3.2
12,CTVA,"CORTEVA, INC.",41.0B,59.8,69.2,15.8%,23.0,100%,5.0,E,15.8%,0.8,49.0,18.6,1.3,1.16%,1.8%,2025-02-04,1.8%,1.8
13,DD,DUPONT DE NEMO,32.3B,77.2,97.2,26.0%,18.0,80%,5.0,E,20.8%,1.3,43.6,17.6,0.4,2.19%,0.9%,2025-02-10,0.9%,0.9
14,DELL,DELL TECHNOLOG,67.0B,96.1,136.3,41.9%,23.0,80%,5.0,E,33.5%,0.9,15.1,10.2,0.7,2.27%,3.8%,2025-02-26,3.8%,3.8
15,ECL,ECOLAB INC.,70.7B,249.8,284.3,13.8%,20.0,83%,6.0,E,11.5%,1.1,33.9,33.3,2.3,1.04%,0.9%,2025-02-10,0.9%,0.9
16,FDX,FEDEX CORPORAT,58.1B,241.2,312.7,29.6%,32.0,73%,15.0,E,21.7%,1.2,15.4,10.6,0.9,2.29%,1.6%,2024-12-18,1.6%,1.6
17,FI,"FISERV, INC.",120B,214.2,254.5,18.8%,34.0,100%,9.0,E,18.8%,0.9,39.8,21.0,1.0,--,1.5%,2025-02-04,1.5%,1.5
18,HWM,HOWMET AEROSPA,51.1B,126.1,139.9,10.9%,23.0,100%,5.0,E,10.9%,1.4,44.9,39.8,--,0.33%,2.7%,2025-02-12,2.7%,2.7
19,INTU,INTUIT INC.,166B,594.4,705.6,18.7%,30.0,86%,7.0,E,16.0%,1.3,55.6,26.7,2.0,0.72%,1.8%,2025-02-24,1.8%,1.8
20,JBHT,J.B. HUNT TRAN,14.8B,147.7,186.7,26.4%,24.0,79%,14.0,E,20.7%,1.2,26.6,20.6,2.6,1.18%,3.9%,2025-01-15,3.9%,3.9
21,JCI,JOHNSON CONTRO,52.5B,79.5,94.6,19.0%,21.0,67%,6.0,E,12.7%,1.3,37.3,19.0,1.2,1.91%,2.0%,2025-02-04,2.0%,2.0
22,KEY,KEYCORP,17.3B,15.6,20.6,32.0%,21.0,71%,7.0,E,22.9%,1.2,--,10.0,1.0,5.41%,2.8%,2025-01-20,2.8%,2.8
23,LHX,L3HARRIS TECHN,39.8B,212.1,257.6,21.5%,22.0,67%,9.0,E,14.3%,0.7,26.9,14.7,0.3,2.27%,1.9%,2025-01-29,1.9%,1.9
24,MA,MASTERCARD INC,480B,526.5,618.3,17.4%,36.0,100%,14.0,E,17.4%,1.1,37.9,32.1,2.1,0.58%,0.6%,2025-01-29,0.6%,0.6
25,MHK,MOHAWK INDUSTR,7.10B,113.4,144.1,27.1%,16.0,75%,8.0,E,20.3%,1.4,13.9,10.2,--,--,2.6%,2025-02-05,2.6%,2.6
26,MRVL,MARVELL TECHNO,59.4B,68.5,114.0,66.3%,35.0,91%,11.0,E,60.2%,1.4,--,27.4,--,0.35%,3.3%,2025-03-04,3.3%,3.3
27,NFLX,"NETFLIX, INC.",392B,916.5,1071.7,16.9%,41.0,80%,20.0,E,13.5%,1.4,46.2,38.5,1.6,--,1.7%,2025-01-20,1.7%,1.7
28,NUE,NUCOR CORPORAT,30.3B,131.6,155.6,18.3%,12.0,80%,5.0,E,14.6%,1.6,15.6,14.1,--,1.70%,2.5%,2025-01-26,2.5%,2.5
29,SCHW,THE CHARLES SC,140B,77.4,90.4,16.9%,20.0,75%,8.0,E,12.6%,1.0,25.9,20.4,0.8,1.47%,1.0%,2025-01-20,1.0%,1.0
