#,earnings_growth,EXRET,A,TICKER,COMPANY,PRICE,TARGET,UPSIDE,# T,# A,% BUY,CAP,PET,PEF,PEG,BETA,SI,DIV %,EARNINGS,EG,PP,SIZE,ACT
1,27.0,7.9%,E,AMZN,"AMAZON.COM, IN",223.88,241.82,8.0%,71,60,98%,2.38T,36.5,36.4,2.9,1.33,0.6%,--,2025-03-31,27.0%,--,1.5k,H
2,-2.6,21.8%,E,TMO,THERMO FISHER ,424.98,554.60,30.5%,31,14,71%,160B,24.9,18.1,1.7,0.78,1.3%,0.42%,2025-03-31,-2.6%,--,6k,H
3,15.5,6.1%,E,AAPL,APPLE INC.,210.02,228.60,8.8%,48,39,69%,3.14T,32.7,25.3,2.0,1.21,0.7%,0.51%,2025-03-31,15.5%,--,1.5k,H
4,46.2,6.3%,E,GOOGL,ALPHABET INC.,183.58,201.47,9.7%,67,48,65%,2.23T,20.5,20.5,1.4,1.01,1.2%,0.48%,2025-03-31,46.2%,--,1.5k,H
5,-14.5,25.8%,E,CI,THE CIGNA GROU,298.28,375.34,25.8%,25,15,100%,79.7B,16.6,9.5,0.6,0.45,1.5%,1.83%,2025-03-31,-14.5%,--,11.5k,H
6,0.7,11.0%,E,MA,MASTERCARD INC,555.61,621.58,11.9%,40,13,92%,504B,38.9,33.9,2.2,1.05,0.5%,0.54%,2025-03-31,70.0%,--,3k,H
7,7.8,12.7%,A,1810.HK,XIAOMI-W,57.00,65.36,14.7%,38,38,87%,1.48T,55.9,50.4,1.1,1.18,--,--,2024-09-30,7.8%,--,3k,H
8,--,16.0%,A,RIO.L,RIO TINTO GROU,4494.50,5468.09,21.7%,19,19,74%,70.8B,8.5,8.7,--,0.63,--,7.31%,2025-07-30,--,--,4.5k,H
9,-13.9,44.6%,A,9618.HK,"JD.COM, INC.",128.20,189.73,48.0%,28,28,93%,371B,7.9,7.0,--,0.49,--,3.03%,2025-03-31,-13.9%,--,11.5k,H
10,7.2,6.4%,E,BAC,BANK OF AMERIC,47.02,50.54,7.5%,23,20,85%,349B,13.8,12.8,1.4,1.31,1.1%,2.20%,2025-03-31,7.2%,--,1.5k,H
11,-1.5,13.8%,E,GL,GLOBE LIFE INC,121.60,144.60,18.9%,11,11,73%,10.0B,9.9,9.0,--,0.56,2.0%,0.87%,2025-03-31,-1.5%,--,2.5k,H
12,--,41.0%,A,0285.HK,BYD ELECTRONIC,33.60,48.12,43.2%,20,20,95%,75.7B,16.2,11.9,--,0.24,--,1.95%,2024-03-31,--,--,11.5k,H
13,112.5,26.6%,E,MU,MICRON TECHNOL,113.26,147.53,30.3%,37,25,88%,126B,20.4,8.8,0.1,1.28,2.5%,0.37%,2025-05-31,112.5%,--,11.5k,H
14,--,22.8%,A,GRG.L,GREGGS PLC,1740.54,2312.55,32.9%,13,13,69%,1.77B,11.6,0.1,--,1.43,--,3.60%,2025-08-01,--,--,3k,H
15,--,38.5%,A,2319.HK,CHINA MENGNIU ,16.96,23.98,41.4%,29,29,93%,66.2B,565.3,11.9,0.1,0.53,--,3.46%,2025-09-01,--,--,11.5k,H
16,-12.6,43.6%,A,HABA.DE,HAMBORNER REIT,5.80,8.33,43.6%,5,5,100%,477M,34.1,30.5,--,0.64,--,8.00%,2025-03-31,-12.6%,--,--,H
17,-12.5,19.0%,A,HUH1V.HE,HUHTAMÄKI OYJ,31.10,38.31,23.2%,11,11,82%,3.26B,13.4,11.7,--,0.31,--,3.63%,2025-03-31,-12.5%,--,3.5k,H
18,--,24.9%,A,MF.PA,WENDEL,93.05,120.83,29.9%,6,6,83%,3.95B,--,21.8,--,1.16,--,5.25%,2025-07-30,--,--,4.5k,H
19,128.8,24.9%,A,HYQ.DE,HYPOPORT SE,202.50,263.00,29.9%,6,6,83%,1.35B,91.2,44.4,--,2.19,--,--,2025-03-31,128.8%,--,3k,H
20,--,29.4%,A,RF.PA,EURAZEO SE,65.05,87.33,34.3%,7,7,86%,4.52B,--,6.8,--,1.30,--,4.38%,2025-05-09,--,--,9k,H
21,79.8,21.5%,A,DIM.PA,SARTORIUS STED,193.20,241.57,25.0%,14,14,86%,19.9B,92.0,44.8,1.2,0.93,--,0.34%,2025-03-31,79.8%,--,5.5k,H
22,22.8,22.1%,A,LSS.PA,LECTRA SA,25.60,31.25,22.1%,6,6,100%,972M,32.0,17.7,--,1.03,--,1.67%,2025-03-31,22.8%,--,3k,H
23,1475.0,35.0%,A,LXFR,LUXFER HOLDING,12.30,17.00,38.2%,24,24,92%,335M,15.8,11.7,1.5,1.09,1.9%,4.27%,2025-03-31,1475.0%,--,--,H
24,--,34.2%,A,TEP.PA,TELEPERFORMANC,86.96,129.12,48.5%,17,17,71%,5.07B,10.0,5.2,--,0.72,--,5.10%,2025-04-30,--,--,9k,H
25,--,39.8%,A,QDT.PA,QUADIENT S.A.,16.12,23.82,47.7%,6,6,83%,565M,8.3,6.1,--,1.15,--,4.40%,2024-04-30,--,--,6.5k,H
26,--,33.3%,A,VAC.PA,PIERRE ET VACA,1.59,2.12,33.3%,6,6,100%,820M,79.7,13.3,--,2.24,--,--,2025-05-28,--,--,6.5k,H
27,-11.4,31.4%,A,0390.HK,CHINA RAILWAY,3.84,5.05,31.4%,7,7,100%,145B,3.4,2.6,--,0.47,--,5.18%,2025-03-31,-11.4%,--,11.5k,H
