TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,ACT,in_uptrend,BS
0700.HK,TENCENT,5.09T,561.0,637.2,13.6%,51,94%,51,A,12.8%,0.5,25.1,20.7,1.7,0.80%,--,--,53.69,20241231,9.5k,V,H,False,H
GOOG,ALPHABET INC.,2.44T,202.2,217.2,7.4%,69,86%,7,E,6.4%,1.0,21.6,22.6,1.5,0.42%,--,7.2,22.78,20250630,10k,V,H,False,H
GOOG,ALPHABET INC.,2.44T,201.4,216.6,7.5%,69,69%,35,E,5.2%,1.0,21.5,22.5,1.5,0.42%,1.0%,7.2,23.66,20250630,9.5k,V,H,False,H
AMZN,"AMAZON.COM, IN",2.37T,222.7,262.1,17.7%,69,95%,38,E,16.8%,1.3,33.9,36.2,2.6,--,0.6%,18.5,33.4,20250630,10k,V,H,False,H
META,META PLATFORMS,1.93T,769.3,861.1,11.9%,67,88%,67,A,10.5%,1.3,27.9,30.4,2.4,0.27%,1.2%,16.9,49.09,20250630,9.5k,V,H,False,H
TSM,TAIWAN SEMICON,1.25T,241.8,269.8,11.5%,17,100%,3,E,11.5%,1.2,29.0,29.9,1.5,1.36%,0.5%,22.4,46.8,20250630,10k,V,H,False,H
LLY,ELI LILLY AND ,560B,625.6,915.7,46.4%,28,100%,3,E,46.4%,0.4,40.8,27.6,1.0,0.96%,1.0%,483.4,-29.35,20250630,16k,V,H,False,H
MA,MASTERCARD INC,519B,574.3,643.4,12.0%,41,100%,7,E,12.0%,1.0,38.8,35.1,2.3,0.53%,0.6%,13.4,26.46,20250630,10.5k,V,H,False,H
NFLX,"NETFLIX, INC.",514B,1211.6,1350.3,11.4%,49,75%,20,E,8.6%,1.6,51.5,51.0,2.2,--,1.5%,32.2,91.13,20250630,8k,V,H,False,H
SAP.DE,SAP SE,344B,292.1,342.9,17.4%,15,100%,2,E,17.4%,0.9,45.0,43.3,1.5,0.87%,0.2%,16.0,41.35,20250630,12k,V,H,False,H
KO,THE COCA-COLA ,302B,70.3,78.8,12.1%,26,100%,3,E,12.1%,0.4,24.9,23.7,2.5,2.90%,0.8%,33.8,5.41,20250630,13k,V,H,False,H
SAP.DE,SAP SE,290B,250.1,287.1,14.8%,28,82%,28,A,12.2%,0.9,45.1,40.7,1.5,0.94%,--,16.0,34.03,20250630,11k,V,H,False,H
ASML.NV,ASML HOLDING N,284B,722.3,841.4,16.5%,40,100%,1,E,16.5%,1.2,25.8,27.1,1.5,1.02%,0.6%,28.9,-15.69,20250630,10.5k,V,H,False,H
CRM,"SALESFORCE, IN",229B,240.5,349.4,45.3%,55,67%,33,E,30.2%,1.4,37.6,21.6,1.3,0.69%,1.7%,7.8,-4.2,20250430,11.5k,V,H,False,H
NOVO-B.CO,NOVO NORDISK A,214B,51.1,67.9,33.0%,12,--,3,E,0.0%,0.3,13.1,12.6,1.4,3.16%,0.7%,-2.9,-60.97,20250630,11k,V,H,False,H
SHEL.L,SHELL PLC,209B,71.7,78.3,9.3%,17,67%,3,E,6.2%,0.3,16.0,9.1,2.1,4.00%,0.6%,-16.1,3.89,20250630,12k,V,H,False,H
2333.HK,GREAT WALL MOT,184B,14.0,15.9,13.7%,25,72%,25,A,9.9%,1.0,8.6,8.0,--,3.52%,--,--,45.3,20240331,8k,V,H,False,H
PFE,PFIZER INC.,139B,24.6,28.9,17.4%,25,--,3,E,0.0%,0.4,13.0,8.4,0.8,7.00%,1.8%,-35.5,-7.86,20250630,11k,V,H,False,H
MU,MICRON TECHNOL,133B,118.9,148.6,25.0%,37,88%,25,E,22.0%,1.4,21.4,9.2,0.1,0.39%,3.0%,112.5,28.33,20250531,10.5k,V,H,False,H
ULVR.L,UNILEVER PLC,110B,4501.0,5006.1,11.2%,18,56%,18,A,6.2%,0.2,23.2,14.4,1.8,3.39%,--,--,-5.83,20250731,12k,V,H,False,H
RIO.L,RIO TINTO GROU,97.6B,61.9,72.9,17.8%,7,100%,7,A,17.8%,0.6,9.9,9.1,--,6.03%,0.8%,--,4.33,20250730,6.5k,G,H,False,H
CI,THE CIGNA GROU,73.4B,274.9,367.6,33.7%,25,100%,2,E,33.7%,0.5,15.1,8.8,0.5,2.20%,1.4%,107.3,-16.76,20250630,8k,G,H,False,H
RIO.L,RIO TINTO GROU,73.1B,4573.0,5194.9,13.6%,18,72%,18,A,9.8%,0.6,9.8,8.8,--,6.27%,--,--,-7.19,20250730,6k,G,H,False,H
RHM.DE,RHEINMETALL AG,72.3B,1620.5,2110.0,30.2%,15,87%,15,A,26.2%,0.6,86.9,54.2,1.3,0.50%,--,3.7,218.35,20250630,7.5k,G,H,False,H
FGR.PA,EIFFAGE SA,11.5B,121.0,141.9,17.3%,17,82%,17,A,14.2%,1.0,11.1,10.6,--,3.88%,--,--,39.62,--,5.5k,G,H,False,H
