TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,ERN,SZ,BS,in_uptrend
AAPL,APPLE INC.,3.83T,259.37,287.83,11.0%,48,77%,31,0,E,8.5%,1.1,90,Y,34.7,28.3,0.7,2.6,0.40%,0.8%,-24.4,10.0,171.4,152.4,09/30,11.5k,H,False
AMD,ADVANCED .,330B,203.17,285.12,40.3%,52,84%,43,-5,E,33.8%,1.9,76,Y,106.4,31.3,0.8,0.5,--,2.2%,143.2,75.09,5.3,6.4,09/30,15k,H,False
AVGO,BROADCOM .,1.64T,344.97,457.73,32.7%,46,100%,23,-2,E,32.7%,1.2,83,Y,72.5,24.5,0.6,1.0,0.75%,1.7%,54.8,55.18,31.0,166.0,10/31,15k,H,False
CI,THE CIGNA.,74.5B,278.95,326.92,17.2%,25,78%,9,0,E,13.4%,0.3,80,N,12.3,9.2,0.3,0.6,2.17%,2.2%,31.2,2.04,15.5,81.0,09/30,6k,H,False
CVX,CHEVRON C.,326B,162.11,171.78,6.0%,27,76%,17,-2,E,4.6%,0.7,96,Y,22.8,22.0,1.2,3.2,4.22%,0.9%,9.3,10.76,7.3,21.2,09/30,11k,H,False
KO,THE COCA-.,303B,70.51,79.59,12.9%,24,100%,5,+4,E,12.9%,0.4,95,Y,23.3,21.9,0.9,2.2,2.89%,0.9%,68.4,18.86,42.4,144.8,09/30,12k,H,False
LIN,LINDE PLC,208B,444.08,503.21,13.3%,25,90%,10,-8,E,12.0%,0.9,91,N,29.8,24.9,1.0,2.0,1.35%,1.8%,11.8,8.67,18.0,64.7,09/30,12k,H,False
MA,MASTERCAR.,520B,575.54,661.39,14.9%,38,100%,10,-3,E,14.9%,0.9,96,Y,36.8,30.1,1.6,1.9,0.60%,0.8%,17.5,14.7,184.9,239.7,09/30,12.5k,H,False
NFLX,"NETFLIX, .",379B,89.46,125.70,40.5%,49,64%,22,+2,E,25.8%,1.7,67,N,37.3,27.6,1.5,1.5,--,1.8%,36.3,6.79,42.9,65.8,09/30,14.5k,H,False
PCG,PG&E CORP.,34.8B,15.85,21.20,33.8%,17,86%,7,0,E,28.9%,0.4,88,Y,13.3,9.7,0.5,0.8,1.26%,1.8%,26.1,-6.94,8.8,185.5,09/30,7.5k,H,False
PG,THE PROCT.,332B,141.87,166.73,17.5%,24,60%,10,-4,E,10.5%,0.4,79,N,20.7,19.3,0.8,4.3,2.98%,0.8%,2.6,-8.16,31.9,67.1,09/30,12k,H,False
TSM,TAIWAN SE.,1.68T,323.63,357.71,10.5%,17,100%,6,0,E,10.5%,1.3,97,Y,33.6,24.5,0.6,1.5,1.04%,0.5%,25.7,57.41,34.7,20.4,09/30,12k,H,False
UNH,UNITEDHEA.,311B,343.98,393.85,14.5%,27,87%,15,-4,E,12.6%,0.4,57,N,17.9,19.4,0.7,1.3,2.57%,1.6%,-57.6,-32.31,17.5,75.7,09/30,12k,H,False
XOM,EXXON MOB.,531B,124.61,131.36,5.4%,28,75%,16,+2,E,4.1%,0.4,99,Y,18.1,17.8,1.0,3.0,3.31%,1.2%,-0.8,21.25,11.4,15.7,09/30,10.5k,H,False
MSFT,MICROSOFT.,3.56T,479.28,621.85,29.7%,57,94%,17,+4,E,28.0%,1.1,86,N,34.1,25.6,0.7,2.0,0.76%,0.9%,15.1,15.24,32.2,33.2,09/30,14.5k,H,
META,META PLAT.,1.65T,653.06,835.54,27.9%,68,83%,68,-6,A,23.2%,1.3,82,N,28.9,21.5,1.2,1.5,0.32%,1.5%,-87.0,6.37,32.6,26.3,09/30,14k,H,
SAP.DE,SAP SE,247B,212.35,282.05,32.8%,26,88%,26,+3,A,28.9%,0.8,75,N,35.2,29.7,0.8,1.0,1.11%,--,25.2,-12.6,17.0,21.1,09/30,15k,H,
1810.HK,XIAOMI CO.,980B,37.82,58.41,54.4%,38,84%,38,+2,A,45.7%,0.9,62,N,23.6,17.8,0.5,0.8,--,--,133.5,12.06,19.9,10.4,09/30,15k,H,
SAN.PA,SANOFI,102B,84.44,102.77,21.7%,22,86%,22,+9,A,18.7%,0.4,76,N,16.1,10.1,0.4,0.7,4.64%,--,548.7,-8.45,8.8,29.6,09/30,13k,H,
MELI,MERCADOLI.,110B,2178.41,2824.69,29.7%,26,86%,14,0,E,25.4%,1.4,82,N,53.2,36.5,1.1,1.1,--,1.6%,-34.1,23.86,40.6,159.3,09/30,14k,H,
