TICKER,COMPANY,PRICE,TARGET,UPSIDE,#T,#A,%BUY,CAP,PET,PEF,PEG,BETA,SI,DIV%,EARNINGS,EG,PP,EXRET,A,BS,in_uptrend
GOOG,ALPHABET INC.,202.49,217.19,7.3%,69,8,88%,2.44T,21.6,22.6,1.5,1.0,--,0.41%,20250630,7.2,20.42,6.4%,E,H,
NVDA,NVIDIA CORPORA,175.64,187.08,6.5%,64,35,94%,4.28T,56.8,42.6,1.8,2.1,0.8%,0.02%,20250430,13.1,38.07,6.1%,E,H,
DTE.DE,DEUTSCHE TELEK,31.25,37.58,20.3%,19,19,79%,153B,12.2,15.7,3.6,0.5,--,2.90%,20250630,-11.6,27.54,16.0%,A,H,
ULVR.L,UNILEVER PLC,4544.00,4992.14,9.9%,18,18,56%,111B,23.5,14.5,1.8,0.2,--,3.38%,20250731,--,-4.0,5.5%,A,H,
XOM,EXXON MOBIL CO,107.42,123.78,15.2%,28,8,75%,457B,15.3,13.6,5.4,0.5,1.0%,3.71%,20250630,-17.7,-2.86,11.4%,E,H,
MU,MICRON TECHNOL,122.05,149.71,22.7%,37,28,89%,136B,22.0,9.5,0.1,1.4,2.8%,0.37%,20250531,112.5,13.55,20.2%,E,H,
NOVO-B.CO,NOVO NORDISK A,348.05,484.33,39.2%,23,23,65%,1.55T,13.9,12.2,1.6,0.3,--,3.35%,20250630,-2.9,-60.87,25.5%,A,H,
UNH,UNITEDHEALTH G,304.24,329.57,8.3%,27,14,71%,275B,13.2,10.2,1.3,0.4,1.7%,2.87%,20250630,-43.7,-46.61,5.9%,E,H,
CRM,"SALESFORCE, IN",246.00,344.61,40.1%,55,38,63%,235B,38.5,22.1,1.3,1.4,1.5%,0.68%,20250430,7.8,-5.5,25.3%,E,H,
MA,MASTERCARD INC,585.51,641.91,9.6%,41,10,100%,529B,39.5,35.7,2.3,1.0,0.6%,0.52%,20250630,13.4,25.53,9.6%,E,H,
CSCO,"CISCO SYSTEMS,",66.76,75.58,13.2%,26,23,61%,264B,25.6,17.1,1.6,0.9,1.2%,2.45%,20250430,15.2,36.53,8.0%,E,H,
FGR.PA,EIFFAGE SA,125.60,142.12,13.2%,17,17,82%,12.0B,11.5,11.0,--,1.0,--,3.75%,--,--,41.75,10.8%,A,H,
