TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,ERN,SZ,BS
TM,TOYOTA MO.,44.2T,3388.00,3521.18,3.9%,18,77%,18,+6,A,3.0%,0.2,97,Y,9.6,10.4,0.3,--,2.80%,--,-57.5,23.12,12.9,103.7,09/30,10.5k,H
SONY,SONY GROU.,23.1T,3876.00,5179.60,33.6%,25,80%,25,-8,A,26.9%,0.8,81,N,19.4,21.2,0.5,3.0,0.64%,--,-16.7,23.39,15.4,20.0,09/30,14.5k,H
0700.HK,TENCENT H.,5.51T,611.00,751.81,23.0%,52,94%,52,0,A,21.7%,0.9,89,Y,24.7,17.5,1.0,1.4,0.74%,--,16.8,65.06,19.8,32.5,09/30,13.5k,B
NVDA,NVIDIA CO.,4.50T,184.82,252.81,36.8%,63,98%,40,-2,E,35.9%,2.3,87,Y,45.6,24.4,0.6,0.7,0.02%,1.1%,44.4,36.05,107.4,9.1,10/31,15k,B
GOOG,ALPHABET .,3.97T,329.14,328.21,-0.3%,68,91%,11,-1,E,-0.3%,1.1,99,Y,32.5,29.3,1.6,1.7,0.26%,--,31.8,71.05,35.4,11.4,09/30,10k,S
GOOGL,ALPHABET .,3.97T,329.14,328.21,-0.3%,68,91%,11,-1,E,-0.3%,1.1,99,Y,32.5,29.3,1.6,1.7,0.26%,--,31.8,71.76,35.4,11.4,09/30,10k,S
AAPL,APPLE INC.,3.83T,259.37,287.83,11.0%,48,77%,31,0,E,8.5%,1.1,90,Y,34.7,28.3,0.7,2.6,0.40%,0.8%,-24.4,10.0,171.4,152.4,09/30,11.5k,H
MSFT,MICROSOFT.,3.56T,479.28,621.85,29.7%,57,94%,17,+4,E,28.0%,1.1,86,N,34.1,25.6,0.7,2.0,0.76%,0.9%,15.1,15.24,32.2,33.2,09/30,14.5k,B
9988.HK,ALIBABA G.,2.80T,146.50,193.74,32.2%,32,96%,32,+3,A,31.0%,0.4,79,Y,20.1,16.3,0.5,1.9,0.70%,--,-57.2,82.15,11.2,27.2,09/30,15k,B
BABA,ALIBABA G.,2.80T,146.50,193.74,32.2%,32,96%,32,+3,A,31.0%,0.4,79,Y,20.1,16.3,0.5,1.9,0.70%,--,-57.2,90.63,11.2,27.2,09/30,15k,B
1398.HK,INDUSTRIA.,2.74T,6.13,7.29,18.9%,19,94%,19,0,A,17.8%,0.2,92,Y,5.6,5.4,0.3,1.4,5.48%,--,-14.8,32.56,9.1,--,06/30,13k,H
AMZN,AMAZON.CO.,2.64T,247.34,294.95,19.2%,67,98%,41,+2,E,18.8%,1.4,96,Y,34.9,31.5,1.0,1.7,--,0.8%,5.9,12.99,24.3,43.4,09/30,13k,B
1288.HK,ABC,2.20T,5.53,6.38,15.5%,21,76%,21,-4,A,11.7%,0.3,86,Y,6.4,6.1,0.3,2.6,4.87%,--,20.1,36.11,9.4,--,09/30,12k,H
0939.HK,CHINA CON.,2.03T,7.59,9.44,24.4%,19,89%,19,+6,A,21.7%,0.3,89,Y,5.2,5.2,0.3,1.5,5.62%,--,-13.9,35.26,9.6,--,06/30,13.5k,H
