TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,48.9T,3754.00,3841.14,2.3%,18,72%,18,+4,A,1.7%,0.2,94,Y,13.2,11.6,0.4,--,2.56%,--,89.2,33.9,10.0,105.3,-0.1%,12/31,10.5k,H
SONY,SONY GROU.,21.4T,3582.00,4990.87,39.3%,25,88%,25,-4,A,34.6%,0.7,75,N,17.3,19.6,0.6,3.1,0.69%,--,90.8,-1.1,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.75T,526.50,752.89,43.0%,52,94%,52,+0,A,40.4%,0.9,77,N,20.9,14.9,0.9,1.2,0.84%,--,16.8,20.16,19.8,32.5,2.7%,09/30,15k,B
NVDA,NVIDIA CO.,4.55T,186.94,253.79,35.8%,64,98%,42,0,E,34.9%,2.3,88,Y,46.3,24.2,0.7,0.7,0.02%,1.1%,44.4,38.22,107.4,9.1,1.2%,10/31,15k,B
AAPL,APPLE INC.,3.85T,261.73,293.07,12.0%,48,62%,16,-1,E,7.5%,1.1,91,Y,34.9,28.2,0.8,2.5,0.38%,0.8%,69.9,8.84,152.0,102.6,2.8%,12/31,11k,H
GOOGL,ALPHABET .,3.74T,309.37,359.24,16.1%,67,86%,7,-2,E,13.8%,1.1,88,Y,28.8,23.2,1.4,2.4,0.27%,--,-0.2,66.65,35.7,16.1,1.0%,12/31,12.5k,B
MSFT,MICROSOFT.,2.99T,401.84,596.00,48.3%,57,95%,21,0,E,46.0%,1.1,72,N,25.3,21.3,0.6,1.5,0.90%,0.8%,48.9,-1.4,34.4,31.5,1.8%,12/31,15k,B
9988.HK,ALIBABA G.,2.96T,154.90,195.44,26.2%,34,97%,34,+3,A,25.4%,0.4,83,Y,21.0,17.5,0.6,2.1,0.65%,--,-57.2,33.01,11.2,27.2,-1.7%,09/30,14k,H
AMZN,AMAZON.CO.,2.14T,199.60,282.10,41.3%,70,97%,32,+1,E,40.0%,1.4,77,N,28.5,21.5,0.7,1.9,--,0.7%,23.7,-13.36,22.3,43.4,1.1%,12/31,15k,B
0941.HK,CHINA MOB.,1.71T,78.10,100.04,28.1%,18,94%,18,+6,A,26.4%,0.2,86,N,10.5,10.2,0.6,9.2,6.70%,--,--,6.27,10.5,7.1,8.7%,03/31,14.5k,B
META,META PLAT.,1.64T,649.81,860.08,32.4%,68,88%,68,-4,A,28.5%,1.3,82,N,28.5,18.2,1.1,1.2,0.31%,1.5%,36.8,-10.53,30.2,39.2,1.4%,12/31,15k,B
TSLA,"TESLA, IN.",1.57T,417.07,418.44,0.3%,48,29%,14,-1,E,0.1%,1.9,84,Y,401.0,148.7,4.9,6.4,--,1.9%,105.4,17.17,4.9,17.8,0.2%,12/31,10k,S
AVGO,BROADCOM .,1.57T,331.17,458.59,38.5%,47,96%,25,-4,E,36.9%,1.2,80,Y,72.0,23.0,0.7,1.0,0.76%,1.3%,54.8,41.71,31.0,166.0,1.6%,10/31,15k,B
NOVO-B.CO,NOVO NORD.,1.36T,306.55,380.27,24.0%,21,57%,21,+7,A,13.7%,0.4,45,N,13.3,13.9,0.5,4.1,5.18%,--,-7.4,-46.16,60.7,67.5,0.0%,12/31,12.5k,H
NVO,NOVO NORD.,1.36T,306.55,380.27,24.0%,21,57%,21,+7,A,13.7%,0.4,45,N,13.3,13.9,0.5,4.1,5.18%,--,-7.4,-36.22,60.7,67.5,0.0%,12/31,12.5k,H
3968.HK,CHINA MER.,1.24T,49.00,58.36,19.1%,21,80%,21,+1,A,15.3%,0.8,86,N,7.6,6.9,0.4,1.7,6.67%,--,-2.1,19.07,12.0,--,--,06/30,12.5k,H
2899.HK,ZIJIN MIN.,1.21T,43.02,48.56,12.9%,15,100%,15,0,A,12.9%,1.4,92,Y,22.6,16.3,0.6,--,1.21%,--,41.5,170.84,28.0,74.8,2.6%,06/30,12k,H
1088.HK,CHINA SHE.,1.18T,42.90,40.11,-6.5%,14,50%,14,+4,A,-3.3%,0.5,96,Y,13.9,14.8,0.7,--,8.00%,--,-23.4,53.48,13.5,7.2,1.8%,06/30,10k,S
INVE-A.ST,INVESTOR .,1.09T,355.90,343.00,-3.6%,2,--,2,--,A,-0.0,0.8,98,Y,6.9,--,--,--,1.56%,--,274.8,15.1,17.7,12.1,8.8%,12/31,10k,I
