"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"A","AGILENT TECHNOLOGIES, INC.","34389127168.0","34.4B","120.62","151.5625","25.652876803183556","16.0","100.0","1.0","E","25.65287680318356","1.111","27.665138","21.348673","1.9718","0.82","1.3599999999999999","1.3599999999999999","1.3599999999999999","2025-02-25"
"AAPL","APPLE INC.","3302007767040.0","3.30T","219.78","252.2059","14.753799253799249","39.0","75.0","12.0","E","11.065349440349436","1.178","34.945946","26.451262","2.0454","0.45","0.8999999999999999","0.8999999999999999","0.8999999999999999","2025-01-29"
"ABBV","ABBVIE INC.","376354963456.0","376B","213.19","211.0524","-1.0026736713729445","25.0","80.0","10.0","E","-0.8021389370983556","0.598","89.200836","17.575434","0.4475","3.07","1.05","1.05","1.05","2025-01-30"
"ABNB","AIRBNB, INC.","77577412608.0","77.6B","124.855","156.73853","25.536446277682103","34.0","38.46153846153847","13.0","E","9.821710106800811","1.108","30.378345","27.745556","1.8619","","3.36","3.36","3.36","2025-02-12"
"ABT","ABBOTT LABORATORIES","227672850432.0","228B","131.275","136.26418","3.8005560845553177","24.0","100.0","9.0","E","3.800556084555318","0.693","17.18259","25.440891","2.3851","1.78","1.3300001000000001","1.3300001000000001","1.3300001000000001","2025-01-21"
"ACGL","ARCH CAPITAL GROUP LTD.","33410527232.0","33.4B","89.01","114.6","28.74957869902257","15.0","83.33333333333334","6.0","E","23.95798224918548","0.603","7.954424","9.846239","","","1.45000005","1.45000005","1.45000005","2025-02-09"
"ACN","ACCENTURE PLC","203199676416.0","203B","324.87","398.79416","22.75499738356881","24.0","42.857142857142854","7.0","E","9.752141735815204","1.239","27.231348","23.089552","2.5265","1.81","1.05","1.05","1.05","2024-12-18"
"ADBE","ADOBE INC.","190654496768.0","191B","438.39","564.03485","28.66051917242638","35.0","69.23","39.0","A","19.841677423070784","1.37","35.46845","21.332848","1.5207","","1.76","1.76","1.76","2025-03-11"
"ADI","ANALOG DEVICES, INC.","104393023488.0","104B","210.48","261.30106","24.145315469403283","28.0","62.5","8.0","E","15.090822168377052","1.072","67.031845","27.91512","0.8896","1.89","1.5599999999999998","1.5599999999999998","1.5599999999999998","2025-02-18"
"ADM","ARCHER-DANIELS-MIDLAND COMPANY","22805272576.0","22.8B","47.54","51.27273","7.851766933108961","11.0","0.0","4.0","E","0.0","0.662","13.024657","9.376726","","4.19","2.79","2.79","2.79","2025-02-03"
