#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
1,0001.HK,CK HUTCHISON H,196B,51.40,59.60,16.0%,6,100%,6,A,16.0%,0.79,11.5,7.3,0.4,4.19%,--,--,31.91,--,9.5k,V,B
2,0002.HK,CLP HOLDINGS,172B,68.15,73.35,7.6%,10,70%,10,A,5.3%,0.55,14.7,13.6,31.4,4.60%,--,--,6.58,--,8.5k,V,S
3,0003.HK,HK & CHINA GAS,130B,7.01,7.11,1.4%,12,58%,12,A,0.8%,0.56,23.4,19.5,--,4.92%,--,--,15.95,--,8k,V,S
4,0006.HK,POWER ASSETS,110B,51.70,56.86,10.0%,8,62%,8,A,6.2%,0.58,18.0,17.2,3.4,5.42%,--,--,9.62,--,8.5k,V,S
5,0011.HK,HANG SENG BANK,215B,114.60,106.44,-7.1%,12,17%,12,A,-1.2%,--,15.0,12.9,3.0,6.15%,--,--,27.8,20250730,7k,V,S
6,0012.HK,HENDERSON LAND,133B,27.50,26.93,-2.1%,13,54%,13,A,-1.1%,1.06,21.2,13.0,0.5,6.44%,--,--,35.12,--,6.5k,V,S
7,0016.HK,SHK PPT,270B,93.50,94.77,1.4%,15,73%,15,A,1.0%,0.60,15.6,11.1,0.5,3.96%,--,--,44.38,--,8k,V,S
8,0017.HK,NEW WORLD DEV,16.2B,6.44,4.51,-30.0%,16,6%,16,A,-1.9%,0.62,--,14.3,--,6.78%,--,--,-11.66,--,4k,G,S
9,0019.HK,SWIRE PACIFIC ,90.4B,71.05,78.78,10.9%,8,75%,8,A,8.2%,0.77,23.2,9.4,0.3,4.60%,--,--,11.28,--,4k,G,H
10,0027.HK,GALAXY ENT,167B,38.40,45.16,17.6%,20,95%,20,A,16.7%,0.67,19.2,17.8,1.2,2.64%,--,--,20.72,20250508,10k,V,B
11,0066.HK,MTR CORPORATIO,175B,28.25,27.74,-1.8%,12,58%,12,A,-1.0%,0.53,11.1,10.4,--,4.57%,--,--,17.11,--,8k,V,S
12,0083.HK,SINO LAND,82.8B,9.05,9.36,3.4%,13,77%,13,A,2.6%,0.48,21.5,14.1,--,6.32%,--,--,20.41,--,4k,G,S
13,0135.HK,KUNLUN ENERGY,65.5B,7.57,8.98,18.6%,17,88%,17,A,16.4%,0.55,10.1,8.8,--,8.24%,--,--,4.4,--,5k,G,H
14,0151.HK,WANT WANT CHIN,66.9B,5.67,5.61,-1.0%,17,47%,17,A,-0.5%,0.29,14.2,13.5,4.1,2.76%,--,--,27.85,20250624,4k,G,S
15,0175.HK,GEELY AUTO,178B,17.68,24.80,40.2%,32,97%,32,A,39.0%,1.16,9.9,16.2,0.5,1.80%,--,--,126.37,20240331,9.5k,V,S
16,0241.HK,ALI HEALTH,78.5B,4.88,5.10,4.5%,17,76%,17,A,3.5%,1.38,48.8,28.7,1.5,--,--,--,47.43,20250519,3k,G,S
17,0257.HK,EB ENVIRONMENT,25.9B,4.21,4.41,4.6%,10,100%,10,A,4.6%,0.74,7.7,5.9,--,5.44%,--,--,27.07,--,4k,G,S
18,0268.HK,KINGDEE INT'L,64.6B,18.30,18.10,-1.1%,22,82%,22,A,-0.9%,1.33,--,305.0,--,--,--,--,191.87,--,3k,G,S
19,0285.HK,BYD ELECTRONIC,74.1B,32.90,47.97,45.8%,20,95%,20,A,43.5%,0.24,15.9,11.6,--,1.86%,--,--,10.31,20240331,6k,G,H
20,0288.HK,WH GROUP,101B,7.91,8.63,9.1%,16,88%,16,A,8.0%,0.33,8.0,113.0,--,6.21%,--,--,68.45,20231231,9k,V,S
21,0322.HK,TINGYI,65.2B,11.58,14.01,21.0%,23,78%,23,A,16.4%,-0.02,16.1,15.2,1.8,3.06%,--,--,21.51,20250324,4.5k,G,H
22,0341.HK,CAFE DE CORAL ,4.15B,7.24,8.36,15.4%,3,67%,3,A,10.3%,0.49,18.1,9.5,--,6.76%,--,--,-3.52,20250616,1k,B,I
23,0384.HK,CHINA GAS HOLD,44.9B,8.25,7.67,-7.0%,18,56%,18,A,-3.9%,1.09,13.7,9.5,1.3,5.93%,--,--,24.98,20250627,3.5k,G,S
24,0386.HK,SINOPEC CORP,732B,4.60,4.76,3.6%,16,62%,16,A,2.2%,0.73,10.5,8.1,1.3,6.44%,--,-1.9,-1.9,20240930,8k,V,S
25,0388.HK,HKEX,539B,427.00,449.57,5.3%,20,85%,20,A,4.5%,0.85,38.2,40.1,2.5,2.26%,--,57.0,90.33,20250331,7.5k,V,S
26,0390.HK,CHINA RAILWAY,142B,3.95,5.00,26.5%,7,100%,7,A,26.5%,0.45,3.5,2.7,--,4.81%,--,-11.4,9.18,20250331,11.5k,V,H
27,0489.HK,DONGFENG GROUP,39.1B,4.74,4.81,1.4%,9,33%,9,A,0.5%,1.04,474.0,43.1,--,2.26%,--,--,113.09,--,3.5k,G,S
28,0656.HK,FOSUN INTL,44.3B,5.42,5.07,-6.5%,5,40%,5,A,-2.6%,0.84,--,5.8,--,0.36%,--,--,33.75,20250330,3.5k,G,S
29,0669.HK,TECHTRONIC IND,172B,94.30,114.88,21.8%,18,89%,18,A,19.4%,1.37,19.6,16.8,--,2.48%,--,--,-3.6,--,7.5k,V,B
30,0688.HK,CHINA OVERSEAS,148B,13.60,16.21,19.2%,24,83%,24,A,16.0%,0.17,8.7,6.0,0.5,4.23%,--,--,12.76,--,10.5k,V,H
31,0700.HK,TENCENT,4.99T,550.00,634.85,15.4%,51,94%,51,A,14.5%,0.56,24.6,20.3,1.7,0.82%,--,--,53.18,20241231,10k,V,B
32,0728.HK,CHINA TELECOM,719B,6.05,7.05,16.5%,16,100%,16,A,16.5%,0.42,15.1,14.4,2.3,4.68%,--,53.7,39.43,20250331,10.5k,V,B
33,0753.HK,AIR CHINA,121B,5.24,5.28,0.8%,13,46%,13,A,0.4%,0.47,--,18.1,--,--,--,-84.5,48.02,20250331,8k,V,S
34,0762.HK,CHINA UNICOM,298B,9.76,10.94,12.1%,11,82%,11,A,9.9%,0.53,13.4,12.4,--,4.54%,--,--,56.73,20250331,9.5k,V,H
35,0763.HK,ZTE,168B,24.90,27.41,10.1%,13,54%,13,A,5.4%,0.55,13.4,10.6,--,2.64%,--,-18.0,46.48,20250331,8.5k,V,S
36,0778.HK,FORTUNE REIT,10.3B,5.05,5.13,1.5%,4,100%,4,A,1.5%,0.80,--,16.8,--,6.98%,--,--,47.13,20250304,3.5k,G,I
37,0788.HK,CHINA TOWER,193B,11.00,13.72,24.7%,13,77%,13,A,19.0%,0.35,16.4,137.5,--,4.02%,--,--,19.39,20240331,10.5k,V,S
38,0823.HK,LINK REIT,113B,43.90,47.44,8.1%,16,100%,16,A,8.1%,0.92,--,16.4,--,6.19%,--,--,43.0,20250527,8k,V,H
39,0857.HK,PETROCHINA,1.70T,7.67,7.83,2.1%,18,89%,18,A,1.9%,0.78,7.7,7.9,--,6.97%,--,9.0,21.89,20250331,7.5k,V,S
40,0880.HK,SJM HOLDINGS,22.2B,3.12,2.92,-6.3%,16,31%,16,A,-2.0%,0.94,Infinity,18.4,0.2,--,--,--,23.81,20240930,3.5k,G,S
41,0883.HK,CNOOC,928B,18.92,21.14,11.8%,18,94%,18,A,11.1%,0.52,6.1,5.9,--,6.88%,--,-46.4,-0.43,20241231,9.5k,V,S
42,0902.HK,HUANENG POWER,115B,5.33,5.54,4.0%,12,83%,12,A,3.3%,--,10.2,6.9,--,5.40%,--,74.0,21.92,20250331,7k,V,S
43,0914.HK,CONCH CEMENT,131B,22.70,27.37,20.6%,15,93%,15,A,19.2%,0.76,13.7,10.4,1.9,3.29%,--,-0.7,23.66,20250331,10k,V,B
44,0916.HK,CHINA LONGYUAN,115B,7.09,7.52,6.0%,18,72%,18,A,4.4%,0.59,9.3,7.1,0.9,3.41%,--,32.6,4.82,20250331,8.5k,V,S
45,0939.HK,CCB,2.15T,8.05,8.46,5.1%,16,94%,16,A,4.8%,0.39,5.7,5.6,4.8,10.66%,--,7.5,57.3,20250331,8.5k,V,S
46,0941.HK,CHINA MOBILE,1.88T,86.10,100.26,16.4%,15,93%,15,A,15.3%,0.21,12.2,11.8,6.6,5.72%,--,70.9,26.31,20240630,10k,V,S
47,0966.HK,CHINA TAIPING,62.9B,17.50,15.31,-12.5%,10,70%,10,A,-8.8%,0.93,8.5,6.8,--,1.92%,--,--,114.87,--,3.5k,G,S
48,0968.HK,XINYI SOLAR,27.7B,3.05,3.92,28.5%,23,70%,23,A,19.8%,1.27,25.4,6.2,--,6.25%,--,--,-15.39,20250228,4k,G,H
49,0981.HK,SMIC,506B,51.10,48.23,-5.6%,28,61%,28,A,-3.4%,-0.30,92.9,59.4,29.1,--,--,49.9,200.59,20241231,7k,V,S
50,0992.HK,LENOVO GROUP,125B,10.12,12.98,28.3%,22,82%,22,A,23.1%,0.96,12.2,9.3,0.9,3.85%,--,44.7,4.37,20241231,9.5k,V,B
51,0998.HK,CITIC BANK,472B,7.31,7.33,0.3%,12,83%,12,A,0.3%,0.38,5.7,5.2,1.2,10.13%,--,19.7,66.29,20250331,8k,V,S
52,0B2.DE,BAWAG GROUP AG,8.78B,111.70,--,--,--,--,--,,--,0.89,10.8,--,--,4.94%,--,--,77.36,--,4.5k,G,I
53,1038.HK,CKI HOLDINGS,139B,55.35,60.15,8.7%,13,69%,13,A,6.0%,0.74,16.3,15.5,--,6.74%,--,--,11.5,--,8k,V,H
54,1044.HK,HENGAN INT'L,26.7B,23.50,24.59,4.6%,13,38%,13,A,1.8%,0.49,10.7,8.4,2.7,6.33%,--,--,2.94,--,4k,G,S
55,1055.HK,CHINA SOUTH AI,99.8B,3.62,3.83,5.8%,12,50%,12,A,2.9%,0.62,--,12.5,--,--,--,62.3,26.13,20250331,4k,G,S
56,1088.HK,CHINA SHENHUA,795B,34.05,33.04,-3.0%,13,54%,13,A,-1.6%,0.47,11.0,10.6,--,7.05%,--,-12.3,12.01,20250331,8k,V,S
57,1093.HK,CSPC PHARMA,113B,9.92,9.23,-6.9%,26,69%,26,A,-4.8%,0.77,24.8,17.7,2.8,1.98%,--,--,77.31,20240331,7.5k,V,S
58,1109.HK,CHINA RES LAND,205B,28.85,35.68,23.7%,24,100%,24,A,23.7%,0.64,7.3,7.1,0.6,4.81%,--,--,30.2,--,11k,V,B
59,1113.HK,CK ASSET,126B,36.05,36.15,0.3%,13,31%,13,A,0.1%,0.58,9.3,8.4,1.6,4.71%,--,--,27.4,20250320,8k,V,S
60,1114.HK,BRILLIANCE CHI,15.8B,3.13,3.87,23.7%,7,71%,7,A,16.9%,0.35,4.7,3.0,--,--,--,--,-18.06,--,5k,G,H
61,1122.HK,QINGLING MOTOR,1.99B,0.80,--,--,--,--,--,,--,0.85,--,--,--,--,--,--,48.15,--,1k,B,I
62,1128.HK,WYNN MACAU,34.0B,6.51,7.00,7.6%,15,67%,15,A,5.1%,1.18,11.4,11.4,2.7,5.67%,--,--,18.46,20250327,3.5k,G,S
63,1171.HK,YANKUANG ENERG,119B,8.96,8.14,-9.2%,9,33%,9,A,-3.1%,0.49,6.2,5.5,--,24.63%,--,-27.7,-3.97,20250331,8k,V,S
64,1177.HK,SINO BIOPHARM,134B,7.52,6.53,-13.2%,24,92%,24,A,-12.1%,0.72,62.7,41.8,--,0.93%,--,--,172.17,20250320,7.5k,V,S
