#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,ACT
1,A,AGILENT TECHNO,32.3B,113.88,136.51,19.9%,20,40%,5,E,7.9%,1.23,28.0,20.2,1.7,0.84%,1.6%,-23.8,-13.04,2025-04-30,1.5k,S
2,AA,ALCOA CORPORAT,7.87B,30.40,36.68,20.6%,14,42%,12,E,8.6%,2.26,18.3,9.5,--,1.36%,6.2%,2640.0,-13.67,2025-03-31,1k,S
3,AACT,ARES ACQUISITI,702M,11.35,--,--,--,--,--,,--,0.01,30.7,--,--,--,0.2%,-54.6,5.9,2025-03-31,1.5k,I
4,AADI,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-03-18,--,I
5,AAL,AMERICAN AIRLI,8.21B,12.46,13.49,8.3%,23,25%,12,E,2.1%,1.38,12.5,6.2,0.6,--,10.3%,-166.0,17.28,2025-03-31,1k,S
6,AAMI,ACADIAN ASSET ,1.43B,39.95,29.00,-27.4%,3,--,5,E,-0.0,1.34,16.7,12.5,--,0.11%,5.0%,82.7,62.31,2025-03-31,1.5k,I
7,AAOI,APPLIED OPTOEL,1.59B,28.24,31.20,10.5%,5,80%,5,E,8.4%,2.63,--,38.7,--,--,22.3%,64.9,171.54,2025-03-31,1k,S
8,AAON,"AAON, INC.",6.41B,78.79,103.00,30.7%,7,100%,1,E,30.7%,1.03,41.3,26.9,--,0.54%,5.3%,-43.9,-9.45,2025-03-31,9k,I
9,AAP,ADVANCE AUTO P,3.65B,60.83,47.25,-22.3%,29,--,15,E,-0.0,1.09,--,22.6,3.1,2.15%,26.1%,-46.7,1.73,2025-03-31,2k,S
10,AAPL,APPLE INC.,3.15T,210.97,228.60,8.4%,48,69%,39,E,5.8%,1.21,32.8,25.4,2.0,0.51%,0.7%,15.5,-5.46,2025-03-31,1.5k,H
11,AAT,AMERICAN ASSET,1.57B,20.25,21.00,3.7%,3,--,1,E,0.0,1.19,15.3,28.1,--,6.89%,14.7%,253.8,-11.31,2025-03-31,1.5k,I
12,ABAT,AMERICAN BATTE,220M,2.38,--,--,1,100%,1,A,--,1.21,--,-17.0,--,--,7.3%,50.9,118.28,2025-03-31,--,I
13,ABBNY,ABB LTD,118B,65.11,52.60,-19.2%,5,20%,5,A,-3.8%,0.79,28.6,26.1,2.8,1.72%,0.1%,22.9,22.34,2025-06-30,2.5k,S
14,ABBV,ABBVIE INC.,334B,189.43,209.12,10.4%,28,88%,8,E,9.1%,0.49,81.0,15.6,0.4,3.53%,0.8%,-6.1,14.65,2025-03-31,1.5k,H
15,ABCB,AMERIS BANCORP,4.64B,67.31,72.50,7.7%,6,50%,2,E,3.9%,0.94,12.5,13.4,--,1.24%,3.8%,-3.1,15.67,2025-03-31,1k,I
16,ABCL,ABCELLERA BIOL,1.36B,4.57,8.43,84.6%,9,100%,3,E,84.6%,0.36,--,-6.9,--,--,11.5%,-23.5,49.18,2025-03-31,6.5k,I
17,ABEO,ABEONA THERAPE,341M,6.67,19.93,198.9%,6,100%,4,E,198.9%,1.55,--,-4.5,--,--,13.5%,-262.4,32.3,2025-03-31,--,I
18,ABEV,AMBEV S.A.,37.9B,2.35,2.77,17.7%,12,--,4,E,0.0,0.35,14.7,12.4,1.3,6.34%,--,54.1,19.22,2025-03-31,2k,I
19,ABG,ASBURY AUTOMOT,4.48B,227.65,252.88,11.1%,9,33%,3,E,3.7%,0.96,10.8,8.2,0.7,--,9.0%,370.1,-9.27,2025-03-31,1k,I
20,ABM,ABM INDUSTRIES,2.96B,47.52,57.60,21.2%,8,100%,3,E,21.2%,0.82,38.0,13.0,--,2.25%,4.5%,797.9,-9.78,2025-04-30,4.5k,I
21,ABNB,"AIRBNB, INC.",86.0B,139.40,138.70,-0.5%,45,25%,28,E,-0.1%,1.14,35.4,31.0,2.0,--,4.4%,-72.3,-5.09,2025-03-31,2.5k,S
22,ABOS,ACUMEN PHARMAC,93.0M,1.53,7.80,408.1%,6,100%,1,E,408.1%,0.05,--,-1.0,--,--,6.0%,-40.2,-47.61,2025-03-31,--,I
23,ABR,ARBOR REALTY T,2.34B,11.21,11.38,1.5%,4,--,4,E,0.0,1.29,10.9,7.3,--,11.21%,36.8%,-29.4,-2.79,2025-03-31,2k,I
24,ABSI,ABSCI CORPORAT,399M,3.13,9.12,191.5%,9,100%,3,E,191.5%,2.07,--,-4.4,--,--,24.8%,-6.4,-23.85,2025-03-31,--,I
25,ABT,ABBOTT LABORAT,216B,124.31,141.32,13.7%,28,69%,16,E,9.4%,0.74,15.6,24.1,--,1.74%,1.2%,1.8,26.61,2025-03-31,1.5k,H
26,ACAD,ACADIA PHARMAC,3.80B,22.70,28.47,25.4%,20,74%,19,E,18.7%,0.65,16.6,27.7,--,--,14.5%,-43.1,26.11,2025-03-31,3.5k,S
27,ACB,AURORA CANNABI,259M,4.58,--,--,5,60%,5,A,--,3.32,20.8,-41.6,--,--,--,-495.8,-20.43,2025-03-31,--,S
28,ACCD,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-01-17,--,I
29,ACCO,ACCO BRANDS CO,336M,3.73,9.67,158.8%,2,100%,1,E,158.8%,1.33,--,3.2,0.4,8.38%,3.3%,89.5,-17.01,2025-03-31,--,I
30,ACDC,PROFRAC HOLDIN,1.28B,7.97,6.10,-23.5%,6,--,3,E,-0.0,1.75,--,-33.2,--,--,26.4%,73.8,-2.33,2025-03-31,1.5k,I
31,ACEL,ACCEL ENTERTAI,1.03B,12.12,15.67,29.2%,3,100%,1,E,29.2%,1.24,24.7,14.1,--,--,2.7%,0.4,17.6,2025-03-31,6.5k,I
