TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,ACT
0700.HK,TENCENT,5.09T,561.0,637.2,13.6%,51,94%,51,A,12.8%,0.5,25.1,20.7,1.7,0.80%,--,--,53.69,20241231,9.5k,V,H
NVDA,NVIDIA CORPORA,4.46T,182.7,183.4,0.4%,64,92%,25,E,0.3%,2.1,58.8,44.4,1.8,0.02%,0.9%,13.1,74.47,20250430,7k,V,S
MSFT,MICROSOFT CORP,3.88T,522.0,608.3,16.5%,60,97%,30,E,16.0%,1.1,38.3,34.9,2.3,0.64%,0.7%,10.4,29.56,20250630,11k,V,B
AAPL,APPLE INC.,3.40T,229.3,233.1,1.6%,47,67%,18,E,1.1%,1.2,34.9,27.6,2.1,0.45%,0.6%,59.0,6.56,20250630,8.5k,V,S
1398.HK,ICBC,2.83T,6.2,6.9,12.0%,16,94%,16,A,11.2%,0.3,5.8,5.7,3.5,10.90%,--,1.6,47.31,20250331,9.5k,V,S
1288.HK,ABC,2.51T,5.4,5.6,4.0%,18,78%,18,A,3.1%,0.3,6.6,6.4,2.8,4.89%,--,9.8,62.69,20250331,8.5k,V,S
GOOG,ALPHABET INC.,2.44T,202.2,217.2,7.4%,69,86%,7,E,6.4%,1.0,21.6,22.6,1.5,0.42%,--,7.2,22.78,20250630,10k,V,H
GOOG,ALPHABET INC.,2.44T,201.4,216.6,7.5%,69,69%,35,E,5.2%,1.0,21.5,22.5,1.5,0.42%,1.0%,7.2,23.66,20250630,9.5k,V,H
AMZN,"AMAZON.COM, IN",2.37T,222.7,262.1,17.7%,69,95%,38,E,16.8%,1.3,33.9,36.2,2.6,--,0.6%,18.5,33.4,20250630,10k,V,H
9988.HK,ALIBABA GROUP ,2.22T,116.3,144.9,24.6%,32,94%,32,A,23.1%,0.2,15.9,12.3,1.2,0.89%,--,-48.5,52.09,20250331,11k,V,S
0939.HK,CCB,2.13T,7.9,8.7,9.4%,16,94%,16,A,8.8%,0.4,5.6,5.5,4.7,11.00%,--,7.5,55.44,20250331,9.5k,V,S
META,META PLATFORMS,1.93T,769.3,861.1,11.9%,67,88%,67,A,10.5%,1.3,27.9,30.4,2.4,0.27%,1.2%,16.9,49.09,20250630,9.5k,V,H
0941.HK,CHINA MOBILE,1.90T,86.9,101.0,16.2%,16,88%,16,A,14.2%,0.2,12.1,11.9,6.6,6.03%,--,70.9,28.1,20240630,10k,V,S
3988.HK,BANK OF CHINA ,1.86T,4.6,5.2,12.9%,17,82%,17,A,10.6%,0.3,5.6,5.5,8.4,5.73%,--,-13.2,45.89,20250331,9.5k,V,S
