#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,1873.HK,VIVA BIOTECH,3.20B,1.5,3.2,113.3%,1,100%,1,A,113.3%,1.5,21.4,6.8,--,--,--,2025-03-27,1k,I
2,3800.HK,GCL TECHNOLOGY,22.4B,0.8,1.5,84.8%,15,87%,15,A,73.5%,1.8,--,80.0,--,--,--,2025-03-28,1k,S
3,1928.HK,SANDS CHINA LT,110B,13.6,22.7,66.5%,20,100%,20,A,66.5%,0.8,13.1,8.3,0.9,0.02%,--,2025-02-21,2k,B
4,1299.HK,AIA,594B,56.0,90.8,62.3%,22,100%,22,A,62.3%,0.8,11.6,11.7,0.8,0.03%,--,2025-03-14,8k,B
5,0992.HK,LENOVO GROUP,106B,8.6,14.0,63.0%,23,91%,23,A,57.5%,1.0,11.9,7.9,0.5,0.05%,--,2025-02-20,2k,B
6,2883.HK,CHINA OILFIELD,52.7B,6.0,9.7,62.7%,13,85%,13,A,53.1%,0.7,8.5,5.8,--,0.04%,--,2025-04-23,1k,H
7,2313.HK,SHENZHOU INTER,79.0B,52.5,80.9,54.0%,28,96%,28,A,52.1%,1.0,11.6,10.9,0.8,0.05%,--,2025-03-25,1k,B
8,0669.HK,TECHTRONIC IND,145B,79.2,123.3,55.7%,18,89%,18,A,49.5%,1.5,16.1,14.1,--,0.03%,--,2025-03-04,2k,B
9,0027.HK,GALAXY ENT,123B,28.2,42.6,50.9%,20,95%,20,A,48.3%,0.7,13.6,13.1,0.7,0.04%,--,2025-02-27,2k,B
10,9618.HK,"JD.COM, INC.",383B,132.4,202.0,52.6%,29,90%,29,A,47.1%,0.5,9.4,7.3,--,0.03%,--,2025-03-06,4k,B
11,0285.HK,BYD ELECTRONIC,78.5B,34.9,50.8,45.8%,19,100%,19,A,45.8%,0.4,16.6,12.3,--,0.02%,--,2025-03-24,1k,B
12,2018.HK,AAC TECHNOLOGI,41.9B,36.4,55.6,52.9%,26,85%,26,A,44.7%,1.2,21.3,19.1,0.7,0.70%,--,2025-03-20,1k,H
13,3690.HK,MEITUAN,795B,133.9,196.9,47.0%,41,95%,41,A,44.7%,0.6,21.9,14.6,1.0,--,--,2025-03-21,8k,B
14,0390.HK,CHINA RAILWAY,138B,3.5,5.0,44.2%,7,100%,7,A,44.2%,0.5,3.0,2.4,--,0.07%,--,2025-03-28,2k,B
15,1618.HK,MCC,60.2B,1.5,2.1,43.0%,3,100%,3,A,43.0%,0.9,5.7,3.6,--,0.05%,--,2025-03-31,1k,I
16,0968.HK,XINYI SOLAR,23.9B,2.6,4.2,59.0%,22,68%,22,A,40.2%,1.4,21.9,5.4,--,0.08%,--,2025-02-28,1k,H
17,1114.HK,BRILLIANCE CHI,13.2B,2.6,3.8,46.3%,7,86%,7,A,39.7%,0.3,4.0,2.5,0.5,--,--,2025-03-21,1k,B
18,3908.HK,CHINA INTERNAT,130B,13.8,19.8,42.9%,12,92%,12,A,39.4%,0.8,12.6,8.9,--,0.02%,--,2025-03-28,2k,B
