"ticker","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0001.HK","39.75","54.54286","37.21474213836478","7.0","85.71","7.0","A","31.89675548679245","0.854","6.771721","5.622348","0.5977","6.25","","","",""
"0002.HK","66.4","73.283","10.365963855421679","10.0","70.0","10.0","A","7.256174698795175","0.569","22.207357","13.227092","0.7582","3.91","","","","2025-02-24"
"0003.HK","6.12","6.641","8.51307189542483","10.0","50.0","10.0","A","4.256535947712415","0.575","21.103449","16.999998","","5.78","","","",""
"0005.HK","85.8","93.9769","9.530186480186487","13.0","78.57","14.0","A","7.487867517482522","0.495","8.900414","8.91892","2.5477","5.93","","","","2025-02-19"
"0006.HK","50.65","57.96111","14.43457058242843","9.0","77.78","9.0","A","11.227208999012833","0.594","17.834509","16.827244","3.2918","5.6","","","",""
"0011.HK","109.2","100.51333","-7.954826007326011","12.0","16.67","12.0","A","-1.3260694954212462","0.486","11.70418","12.297297","2.8133","11.99","","","","2025-02-19"
"0012.HK","20.9","25.27143","20.91593301435406","14.0","57.14","14.0","A","11.951364124401909","0.975","15.597014","9.858491","0.5582","8.76","","","",""
"0016.HK","73.25","92.58667","26.39818430034129","15.0","80.0","15.0","A","21.118547440273034","0.494","11.149162","8.67891","0.4713","5.32","","","",""
"0017.HK","4.73","5.07688","7.3336152219873","16.0","12.5","16.0","A","0.9167019027484125","0.61","","10.511111","","9.03","","","",""
"0019.HK","64.85","74.30625","14.581727062451822","8.0","75.0","8.0","A","10.936295296838866","0.849","3.2769072","8.589403","","5.14","","","",""
"0027.HK","30.8","45.1","46.428571428571416","21.0","95.24","21.0","A","44.218571428571416","0.769","16.210526","14.259258","0.4415","3.39","","","","2024-11-07"
"0066.HK","25.55","28.35417","10.975225048923676","12.0","58.33","12.0","A","6.40184877103718","0.479","16.483871","9.393382","0.7595","5.22","","","",""
"0101.HK","6.5","7.15714","10.109846153846158","14.0","64.29","14.0","A","6.499620092307696","0.578","14.130435","8.441559","0.5616","12.58","","","","2025-01-24"
"0175.HK","17.46","19.436186","11.318361970217627","28.0","97.14","35.0","A","10.994656817869402","1.027","11.639999","16.018347","0.4486","1.26","","","","2024-11-14"
"0241.HK","5.73","4.9644785","-13.359886561954626","17.0","76.47","17.0","A","-10.216305253926702","1.146","71.625","33.705883","1.6042","","","","","2024-11-13"
"0267.HK","9.19","9.0125","-1.9314472252448311","4.0","75.0","4.0","A","-1.4485854189336234","0.76","4.2350225","3.9273503","","6.27","","","","2024-10-29"
"0288.HK","6.17","7.9860234","29.433118314424632","14.0","100.0","14.0","A","29.433118314424632","0.291","8.569445","88.14286","0.8501","5.66","","","","2024-10-29"
"0291.HK","25.45","35.20562","38.332495088408656","29.0","96.97","33.0","A","37.171020487229875","0.62","14.796512","12.536946","1.5191","3.33","","","",""
"0386.HK","4.23","5.2768526","24.74828841607564","16.0","70.59","17.0","A","17.469816792907793","0.624","8.134616","7.421053","2.5368","8.93","","","","2024-10-28"
"0388.HK","345.6","372.33334","7.735341435185195","15.0","89.47","19.0","A","6.920809982060193","0.806","36.88367","32.4812","2.7699","2.49","","","","2024-10-23"
"0669.HK","107.8","121.8055","12.99211502782931","17.0","88.89","18.0","A","11.548691048237474","1.396","24.170404","19.181496","","1.97","","","",""
"0688.HK","13.96","16.08071","15.191332378223477","17.0","83.33","24.0","A","12.658937270773622","0.201","6.374429","6.176991","0.8641","5.59","","","",""
"0700.HK","497.2","528.5706","6.309452936444093","44.0","96.0","50.0","A","6.0570748189863295","0.504","29.229866","18.333334","0.7639","0.66","","0.0","3.0","2024-11-13"
"0762.HK","10.46","8.786618","-15.997915869980883","11.0","83.33","12.0","A","-13.331063294455069","0.679","15.382353","13.240506","4.7544","3.85","","","","2024-10-22"
"0823.HK","35.25","42.95938","21.870581560283696","16.0","93.75","16.0","A","20.503670212765964","0.824","","13.152985","","7.66","","","","2024-11-06"
"0857.HK","5.98","7.852517","31.312993311036784","17.0","89.47","19.0","A","28.015735115384608","0.749","6.361702","6.1649485","","7.97","","","","2024-10-29"
"0883.HK","18.08","22.461166","24.232112831858423","18.0","94.44","18.0","A","22.88480735840709","0.742","5.7763577","5.65","","8.0","","","",""
"0939.HK","6.72","7.381584","9.845000000000015","17.0","94.12","17.0","A","9.266114000000014","0.257","4.8345323","4.6344824","1.482","9.68","","","","2024-10-30"
"0941.HK","81.1","89.66711","10.56363748458693","14.0","94.44","18.0","A","9.976299240443897","0.247","12.122571","11.079234","3.0164","6.3","","","",""
"0960.HK","10.4","11.6032505","11.569716346153847","20.0","79.17","24.0","A","9.159744431250001","1.343","5.9090905","6.30303","4.2293","4.88","","","",""
"0968.HK","3.4","4.3335","27.455882352941185","20.0","68.18","22.0","A","18.7194205882353","1.35","6.415095","6.9387755","","5.87","","0.0","1.0","2024-07-31"
"0981.HK","55.0","42.203064","-23.267156363636367","22.0","61.54","26.0","A","-14.31860802618182","0.103","117.02128","63.953487","1.8966","","","","","2025-02-11"
"0992.HK","12.98","13.901159","7.096756548536209","21.0","82.61","23.0","A","5.862630584745762","0.951","17.78082","11.908257","1.0817","2.83","","","","2025-02-20"
"1038.HK","53.15","60.43083","13.698645343367822","12.0","66.67","12.0","A","9.132886850423327","0.792","15.678466","14.887956","2.4007","4.92","","","",""
"1044.HK","22.25","27.33727","22.86413483146068","14.0","42.86","14.0","A","9.799568188764049","0.39","8.032491","7.9181495","31.152","7.0","","","",""
"1093.HK","5.06","7.052","39.36758893280632","27.0","67.86","28.0","A","26.71484584980237","0.612","10.765957","9.035714","","6.39","","","","2024-11-15"
"1109.HK","25.5","34.055","33.549019607843135","20.0","100.0","25.0","A","33.549019607843135","0.518","6.1004786","6.265356","1.2049","6.33","","","",""
"1113.HK","34.5","35.80769","3.7904057971014593","13.0","41.67","12.0","A","1.5794620956521783","0.609","7.80543","8.004641","7.3768","5.93","","","","2024-08-15"
"1177.HK","3.43","4.488883","30.871224489795935","23.0","96.0","25.0","A","29.636375510204097","0.638","26.384617","19.055555","1.0467","1.8","","0.0","1.0","2024-08-13"
"1299.HK","58.35","92.69123","58.853864610111394","18.0","100.0","22.0","A","58.853864610111394","0.739","17.366072","12.156249","0.3753","1.53","","","",""
"1332.T","851.8","1141.25","33.98098145104485","4.0","66.67","3.0","A","22.655120333411602","0.191","11.4412365","9.589103","","3.29","","","","2025-02-07"
"1398.HK","5.57","5.5297103","-0.7233339317773924","17.0","87.5","16.0","A","-0.6329171903052183","0.197","5.3047624","5.1574073","1.9935","8.78","","","","2024-10-30"
"1605.T","1915.0","2236.0","16.762402088772845","10.0","60.0","10.0","A","10.057441253263708","0.731","5.549438","7.1348734","","4.7","","","","2025-02-13"
"1721.T","3167.0","3716.6667","17.356068834859496","6.0","33.33","6.0","A","5.78477774265867","0.307","12.9033575","12.524222","","3.47","","","","2025-02-07"
"1801.T","6907.0","7657.143","10.860619661213256","7.0","85.71","7.0","A","9.308637111625881","0.493","12.180369","14.510504","","1.88","","","","2025-02-07"
"1802.T","2001.5","2435.0","21.658755933050223","8.0","100.0","8.0","A","21.658755933050223","0.484","11.654923","14.507828","","4.0","","","","2025-02-10"
"1803.T","1404.0","1227.1428","-12.596666666666657","7.0","28.57","7.0","A","-3.598867666666664","0.347","12.755519","17.096931","","2.49","","","","2025-01-31"
"1808.T","1965.5","2061.4285","4.880615619435247","7.0","42.86","7.0","A","2.091831854489947","0.278","15.408436","9.245496","","4.58","","","","2025-02-13"
"1810.HK","51.6","42.39797","-17.83339147286822","34.0","90.91","33.0","A","-16.212336187984498","1.075","35.10204","45.663715","1.9124","","","","","2024-11-18"
"1812.T","3134.0","3514.2856","12.134192724952154","7.0","100.0","7.0","A","12.134192724952154","0.507","13.192457","11.758968","","3.77","","","","2025-02-12"
"1876.HK","8.12","11.0393095","35.95208743842366","25.0","78.57","28.0","A","28.247555100369468","0.663","16.916666","14.763636","1.0183","5.21","","","","2024-10-30"
"1925.T","4985.0","5190.0","4.112337011033107","9.0","55.56","9.0","A","2.2848144433299944","0.518","9.960239","10.5903845","","3.09","","","","2025-02-13"
"1928.HK","18.08","24.851448","37.452699115044275","20.0","95.0","20.0","A","35.58006415929206","0.895","17.72549","11.02439","0.9017","","","","","2025-02-21"
"1928.T","3352.0","4232.222","26.259606205250584","9.0","66.67","9.0","A","17.507279457040564","","9.652432","8.880411","","3.88","","","","2024-12-05"
"1963.T","1132.0","1338.3334","18.22733215547703","6.0","0.0","6.0","A","0.0","0.534","","9.293924","","3.53","","","","2025-02-12"
"1997.HK","20.25","23.992","18.479012345679013","15.0","53.33","15.0","A","9.854857283950617","0.835","32.142857","9.331797","0.171","6.55","","","",""
"2002.T","1690.0","2200.0","30.17751479289941","3.0","33.33","3.0","A","10.058165680473373","-0.02","15.337145","13.260102","","3.55","","","","2025-01-28"
"2007.HK","0.405","0.4363854","7.749481481481468","8.0","0.0","8.0","A","0.0","1.994","","-1.7608695","","","","","","2025-02-24"
"2018.HK","47.7","43.81325","-8.148322851153056","22.0","84.0","25.0","A","-6.844591194968567","1.237","46.764706","24.973824","0.5081","0.2","","","","2024-08-22"
"2020.HK","86.6","111.18104","28.38457274826791","33.0","92.31","39.0","A","26.20179910392611","0.786","17.709612","16.156715","1.1325","2.79","","","",""
"2269.HK","23.65","22.547077","-4.663522198731485","25.0","67.86","28.0","A","-3.1646661640591858","0.581","36.953125","22.961164","1.7625","","","0.0","4.0","2024-08-21"
"2269.T","2967.5","3437.5","15.838247683235052","8.0","12.5","8.0","A","1.9797809604043815","-0.018","16.501696","14.171443","1.9332","3.37","","","","2025-02-10"
"2282.T","4481.0","5483.3335","22.368522651193935","6.0","33.33","6.0","A","7.455428599642938","0.329","16.447659","13.026542","","3.01","","","","2025-02-07"
"2313.HK","58.9","89.0919","51.25959252971137","21.0","96.43","28.0","A","49.42962507640068","0.997","15.459318","12.169421","0.5873","4.24","","","",""
"2318.HK","48.0","60.361107","25.75230625","18.0","90.0","20.0","A","23.177075625","0.856","6.9464545","5.587893","0.3381","5.65","","","",""
"2319.HK","17.42","20.555101","17.99713547646382","24.0","88.89","27.0","A","15.997653725028691","0.505","15.147826","12.267606","2.2909","3.23","","","",""
"2331.HK","17.06","19.647978","15.169859320046886","30.0","66.67","33.0","A","10.11374520867526","0.801","13.539682","11.765516","1.6539","3.72","","","",""
"2382.HK","89.0","87.61311","-1.5583033707865068","28.0","87.88","33.0","A","-1.3694370022471822","0.925","52.35294","30.272108","0.5807","0.24","","","",""
"2388.HK","27.4","28.92286","5.557883211678827","14.0","85.71","14.0","A","4.763661700729922","0.422","8.106508","7.919075","2.5326","6.32","","","",""
"2413.T","2025.0","1859.1666","-8.189303703703699","12.0","41.67","12.0","A","-3.4124828533333313","0.733","33.443436","28.262386","","2.07","","","","2025-02-10"
"2432.T","4025.0","3175.0","-21.118012422360245","5.0","33.33","6.0","A","-7.038633540372669","0.449","24.509804","42.24835","","0.5","","","","2025-02-07"
"2501.T","7548.0","5660.0","-25.013248542660303","3.0","0.0","3.0","A","-0.0","0.255","76.33495","43.870968","","1.59","","","","2025-02-14"
"2502.T","1761.5","2261.0","28.35651433437412","14.0","100.0","14.0","A","28.35651433437412","0.699","13.908409","12.312154","5.4544","2.95","","","","2025-02-14"
"2503.T","2018.0","2220.8333","10.051204162537154","12.0","16.67","12.0","A","1.6755357338949437","0.242","28.090202","11.732558","0.4766","3.67","","","","2025-02-14"
"2531.T","1162.0","","","","","","","","0.461","14.880267","12.41453","","2.67","","","","2025-02-13"
"2628.HK","15.78","17.841057","13.061197718631167","17.0","84.21","19.0","A","10.998834598859306","0.641","4.7673717","7.0133333","0.3745","4.54","","","","2024-10-30"
"2768.T","3240.0","3724.1667","14.943416666666675","6.0","33.33","6.0","A","4.980640775000002","0.57","6.9300365","6.1290507","","4.63","","","","2025-02-04"
"2801.T","1425.5","1809.0","26.902841108383015","10.0","40.0","10.0","A","10.761136443353207","0.529","78.756905","22.179867","9.5711","1.47","","","","2025-02-05"
"2802.T","5913.0","7072.3076","19.606081515305252","13.0","69.23","13.0","A","13.573290233045828","-0.078","32.467606","25.472795","","1.35","","","","2025-02-03"
"2871.T","3483.0","4768.3335","36.90305770887166","6.0","83.33","6.0","A","30.751317988802754","0.091","17.794012","14.781649","","2.35","","","","2025-02-04"
"2914.T","3727.0","4563.636","22.44797424201772","11.0","36.36","11.0","A","8.162083434397644","0.288","14.285713","12.377537","0.9864","5.21","","","","2025-02-13"
"3086.T","1987.0","2086.0","4.982385505787623","5.0","60.0","5.0","A","2.989431303472574","0.235","11.376389","15.62107","","2.21","","","","2024-12-25"
"3105.T","895.6","1300.0","45.15408664582403","1.0","100.0","1.0","A","45.15408664582403","0.499","13.698379","8.197711","","4.02","","","","2025-02-12"
"3401.T","1304.0","1310.0","0.4601226993865115","5.0","0.0","5.0","A","0.0","0.316","","3.6279666","","3.83","","","","2025-02-06"
"3402.T","992.4","1055.8334","6.39191858121726","12.0","81.82","11.0","A","5.2298677831519615","0.73","30.867807","14.667455","","1.81","","","","2025-02-12"
"3405.T","1854.0","2448.0","32.038834951456316","10.0","70.0","10.0","A","22.427184466019423","0.201","19.268343","9.847559","","2.91","","","","2025-02-12"
"3407.T","1012.0","1340.0","32.411067193675876","12.0","58.33","12.0","A","18.905375494071137","","16.749422","10.093756","","3.56","","","","2025-02-05"
"3436.T","1189.0","1607.6471","35.210016820857845","17.0","47.06","17.0","A","16.569833915895703","0.88","20.922047","24.15194","0.4219","1.01","","","","2025-02-07"
"3690.HK","166.5","206.10205","23.78501501501502","37.0","95.12","41.0","A","22.624306282282287","0.524","44.878704","18.157034","0.873","","","0.0","3.0","2024-11-29"
"3861.T","627.7","665.0","5.942329138123292","6.0","50.0","6.0","A","2.971164569061646","","10.493146","8.22135","","3.82","","","","2025-02-10"
"3863.T","1015.0","930.0","-8.374384236453203","6.0","0.0","6.0","A","-0.0","0.181","3.7721126","8.415554","","1.97","","","","2025-02-07"
"3968.HK","44.6","47.9225","7.449551569506729","19.0","95.0","20.0","A","7.077073991031393","0.906","7.458194","6.850998","0.9824","4.83","","","","2025-01-14"
"3988.HK","4.36","4.291344","-1.5746788990825822","16.0","87.5","16.0","A","-1.3778440366972595","0.248","5.518987","5.253012","","8.96","","","","2024-10-30"
"4004.T","3527.0","4837.0","37.14204706549475","10.0","80.0","10.0","A","29.7136376523958","0.538","11.507341","14.153858","","3.69","","","","2025-02-13"
"4005.T","347.4","440.0","26.65515256188833","10.0","50.0","10.0","A","13.327576280944164","0.575","","8.9191265","","3.45","","","","2025-02-03"
"4021.T","4400.0","6304.4443","43.282825","9.0","77.78","9.0","A","33.665381285","0.47","13.869626","13.645103","","3.73","","","","2025-02-07"
"4042.T","2086.0","2263.3333","8.501116970278044","9.0","44.44","9.0","A","3.7778963815915625","","10.298692","9.446608","","4.79","","","","2025-02-06"
"4043.T","2688.0","3560.0","32.44047619047619","3.0","100.0","3.0","A","32.44047619047619","0.42","8.347308","6.389047","","3.72","","","","2025-01-31"
"4061.T","2098.5","2468.5715","17.635048844412673","7.0","42.86","7.0","A","7.558381934715271","0.402","16.528828","11.434721","","4.77","","","","2025-02-07"
"4151.T","2064.0","2888.4614","39.94483527131785","13.0","46.15","13.0","A","18.434541477713186","0.214","18.247723","14.876747","","2.91","","","","2025-02-06"
"4183.T","3397.0","4425.0","30.26199587871652","10.0","80.0","10.0","A","24.20959670297321","0.668","12.771157","7.4544654","","4.42","","","","2025-02-04"
"4188.T","760.5","1006.6667","32.36905982905982","9.0","55.56","9.0","A","17.984249641025638","0.43","14.449933","8.340645","","4.21","","","","2025-02-06"
"4208.T","2240.0","3125.0","39.508928571428584","6.0","50.0","6.0","A","19.754464285714292","0.479","","6.522625","","4.91","","","","2025-02-05"
"4324.T","3106.0","3958.75","27.454925949774633","8.0","37.5","8.0","A","10.29559723116549","0.8","","9.619078","","4.49","","","","2025-02-14"
"4452.T","6526.0","7075.0","8.41250383083052","10.0","60.0","10.0","A","5.047502298498312","0.097","28.169378","25.231981","3.5045","2.36","","","","2025-02-06"
"4502.T","4218.0","4823.8237","14.36281887150308","17.0","50.0","16.0","A","7.18140943575154","0.456","32.573944","30.044874","1.5977","4.65","","","","2025-01-30"
"4503.T","1465.5","1930.625","31.73831456840668","16.0","56.25","16.0","A","17.852801944728757","0.229","","19.341429","","5.05","","","","2025-02-04"
"4506.T","777.0","592.5","-23.74517374517374","8.0","12.5","8.0","A","-2.968146718146718","0.614","","45.35902","","","","","","2025-01-31"
"4507.T","2257.5","2550.2856","12.969461794019942","14.0","42.86","14.0","A","5.558711324916947","0.283","11.389435","11.807009","","2.54","","","","2025-01-31"
"4519.T","7685.0","7653.3335","-0.41205595315549903","15.0","46.67","15.0","A","-0.19230651333767143","0.484","32.67988","32.57598","4.7738","1.3","","","","2025-01-30"
"4523.T","4279.0","5550.467","29.71411544753446","15.0","43.75","16.0","A","12.999925508296325","-0.106","20.703505","21.123562","","3.74","","","","2025-02-07"
"4543.T","2670.5","3389.2856","26.915768582662423","14.0","66.67","15.0","A","17.944742914061038","0.389","31.644745","26.22508","1.9455","0.97","","","","2025-02-13"
"4568.T","3429.0","6233.3335","81.78283756197142","18.0","100.0","18.0","A","81.78283756197142","0.262","26.595829","23.885485","2.8064","1.75","","","","2025-01-31"
"4578.T","7194.0","9486.363","31.864929107589646","11.0","63.64","11.0","A","20.27884088407005","0.186","11.350763","13.856466","","1.67","","","","2025-02-14"
"4631.T","3271.0","3966.6667","21.267707123203916","3.0","66.67","3.0","A","14.179180339040052","0.428","14.535194","9.977733","","3.06","","","","2025-02-12"
"4689.T","491.6","515.53845","4.869497558991043","13.0","84.62","13.0","A","4.12056883441822","0.661","30.667498","22.950514","1.4551","2.85","","","","2025-02-06"
"4704.T","11150.0","9406.8","-15.634080717488796","10.0","30.0","10.0","A","-4.690224215246639","0.493","43.2892","37.373466","","2.15","","","","2025-02-18"
"4751.T","1162.5","1234.6666","6.207879569892483","15.0","46.67","15.0","A","2.8972173952688216","0.493","29.326439","22.682926","2.3152","2.84","","","","2025-01-29"
"4755.T","982.5","990.8571","0.8505954198473331","14.0","35.71","14.0","A","0.30374762442748265","0.767","","-129.10643","","","","","","2025-02-14"
"4901.T","3017.0","4099.524","35.88080875041433","14.0","78.57","14.0","A","28.191551435200537","0.207","40.98628","13.001508","","1.99","","","","2025-02-06"
"4902.T","534.1","641.6667","20.139805279910128","9.0","30.0","10.0","A","6.041941583973038","0.936","","11.090116","","1.87","","","","2025-02-06"
"4911.T","2690.5","2815.2","4.634826240475731","15.0","31.25","16.0","A","1.448383200148666","0.486","","21.70108","","1.49","","","","2025-02-10"
