symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,from_cache
0001.HK,0001.HK,CK Hutchison Holdings Limited,CK HUTCHISON H,Industrials,Conglomerates,Hong Kong,https://www.ckh.com.hk,45.15,45.15,HKD,172926320640,172B,HKG,EQUITY,10.123319,4.88,0.898,6.3861384,0.8,,57.58333,1.33333,6,A,100.0,6,27.53782945736434,27.53782945736434,2025-03-20,False
0002.HK,0002.HK,CLP HOLDINGS,CLP HOLDINGS,Utilities,Utilities - Regulated Electric,Hong Kong,https://www.clpgroup.com,63.45,63.45,HKD,160303251456,160B,HKG,EQUITY,13.645162,7.94,0.611,12.639442,3.4,,73.462,,10,A,70.0,10,15.779353821907005,11.045547675334904,2025-02-24,False
0003.HK,0003.HK,HK & CHINA GAS,HK & CHINA GAS,Utilities,Utilities - Regulated Gas,Hong Kong,https://www.towngas.com,6.69,6.69,HKD,124834725888,124B,HKG,EQUITY,22.3,5.23,0.625,18.583332,,,6.79333,2.08333,12,A,58.333333333333336,12,1.5445440956651568,0.9009840558046749,2025-03-19,False
0006.HK,0006.HK,POWER ASSETS,POWER ASSETS,Utilities,Utilities - Independent Power Producers,Hong Kong,https://www.powerassets.com,46.25,46.25,HKD,98563842048,98.6B,HKG,EQUITY,16.114983,6.1,0.625,15.365449,3.1,,56.38333,1.88889,9,A,66.66666666666666,9,21.9099027027027,14.606601801801796,2025-03-19,False
0011.HK,0011.HK,HANG SENG BANK,HANG SENG BANK,Financial Services,Banks - Regional,Hong Kong,https://www.hangseng.com,105.3,105.3,HKD,198203031552,198B,HKG,EQUITY,11.286174,12.16,0.547,11.8581085,2.8,,101.01333,,12,A,16.666666666666664,12,-4.070911680911681,-0.6784852801519468,2025-02-19,False
0012.HK,0012.HK,HENDERSON LAND,HENDERSON LAND,Real Estate,Real Estate - Diversified,Hong Kong,https://www.hld.com,22.4,22.4,HKD,108447137792,108B,HKG,EQUITY,17.23077,8.04,1.048,10.566038,0.4,,24.76071,2.28571,14,A,50.0,14,10.53888392857143,5.269441964285715,2025-03-20,False
0016.HK,0016.HK,SHK PPT,SHK PPT,Real Estate,Real Estate - Development,Hong Kong,https://www.shkp.com,74.65,74.65,HKD,216335695872,216B,HKG,EQUITY,12.420965,5.02,0.541,8.844788,0.4,,90.32,1.8,15,A,73.33333333333333,15,20.99129269926321,15.393614646126352,2025-02-27,False
0017.HK,0017.HK,NEW WORLD DEV,NEW WORLD DEV,Real Estate,Real Estate - Diversified,Hong Kong,https://www.nwd.com.hk,5.16,5.16,HKD,12985656320,13.0B,HKG,EQUITY,,6.78,0.698,11.466666,,,4.61562,4.0,16,A,6.25,16,-10.550000000000004,-0.6593750000000003,2025-02-28,False
0019.HK,0019.HK,SWIRE PACIFIC A,SWIRE PACIFIC ,Industrials,Conglomerates,Hong Kong,https://www.swirepacific.com,69.65,69.65,HKD,86089490432,86.1B,HKG,EQUITY,22.761438,4.81,0.907,9.225165,0.3,,76.0625,2.125,8,A,75.0,8,9.206748025843492,6.905061019382618,2025-03-13,False
0027.HK,0027.HK,GALAXY ENT,GALAXY ENT,Consumer Cyclical,Resorts & Casinos,Hong Kong,https://www.galaxyentertainment.com,31.45,31.45,HKD,137590292480,137B,HKG,EQUITY,15.725,3.18,0.814,14.560185,0.8,,44.58571,1.38095,21,A,95.23809523809523,21,41.766963434022266,39.77806041335453,2025-02-27,False
