TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
7203.T,TOYOTA MOTOR C,37.7T,2889.00,3210.59,11.1%,20,75%,20,A,8.3%,0.2,8.9,8.9,--,3.28%,--,46.6,9.41,11.7,103.9,20250630,13.5k,B
6758.T,SONY GROUP COR,26.2T,4382.00,4811.25,9.8%,25,84%,25,A,8.2%,0.8,22.3,23.9,5.6,0.56%,--,-23.5,51.65,14.4,18.8,20250630,12.5k,H
0700.HK,TENCENT,5.90T,639.00,706.17,10.5%,50,94%,50,A,9.9%,0.6,26.3,23.6,1.6,0.70%,--,16.8,47.84,19.8,34.3,20250630,10k,H
NVDA,NVIDIA CORPORA,4.59T,188.32,216.25,14.8%,66,98%,43,E,14.5%,2.1,53.5,45.7,1.0,0.02%,1.0%,36.8,36.43,109.4,10.6,20250731,10k,B
MSFT,MICROSOFT CORP,3.82T,514.05,620.74,20.8%,58,98%,40,E,20.2%,1.0,37.7,34.4,2.3,0.71%,0.7%,10.4,23.56,33.3,32.7,20250630,13.5k,B
AAPL,APPLE INC.,3.68T,247.66,248.12,0.2%,45,70%,44,E,0.1%,1.1,37.5,29.8,2.5,0.42%,0.8%,59.0,7.57,149.8,154.5,20250630,9.5k,S
9988.HK,ALIBABA GROUP ,3.07T,162.60,194.77,19.8%,32,94%,32,A,18.5%,0.2,19.3,17.2,2.0,0.63%,--,-7.7,54.89,13.4,23.2,20250630,12k,H
9988.HK,ALIBABA GROUP ,3.07T,162.60,194.77,19.8%,32,94%,32,A,18.5%,0.2,19.3,17.2,2.0,0.63%,--,-7.7,57.34,13.4,23.2,20250630,12k,H
GOOG,ALPHABET INC.,2.95T,244.64,242.21,-1.0%,68,83%,12,E,-0.8%,1.0,26.1,27.3,1.7,0.35%,--,7.2,47.71,34.8,11.5,20250630,10k,S
GOOG,ALPHABET INC.,2.95T,244.64,242.21,-1.0%,68,83%,12,E,-0.8%,1.0,26.1,27.3,1.7,0.35%,--,7.2,48.66,34.8,11.5,20250630,10k,S
1398.HK,ICBC,2.63T,5.66,7.01,23.8%,18,89%,18,A,21.1%,0.3,5.3,5.2,3.3,11.86%,--,-14.8,24.31,9.1,--,20250630,12k,H
1288.HK,ABC,2.57T,5.30,5.87,10.8%,19,79%,19,A,8.5%,0.3,6.5,6.3,2.8,4.97%,--,-13.9,43.36,9.2,--,20250630,10.5k,H
AMZN,"AMAZON.COM, IN",2.35T,220.07,266.56,21.1%,69,96%,50,E,20.3%,1.3,33.5,35.8,2.0,--,0.8%,18.5,17.35,24.8,47.8,20250630,12k,B
0939.HK,CCB,1.97T,7.32,9.00,22.9%,17,88%,17,A,20.2%,0.4,5.2,5.0,4.4,11.93%,--,-13.9,27.22,9.8,--,20250630,12k,H
0941.HK,CHINA MOBILE,1.86T,84.90,102.14,20.3%,17,94%,17,A,19.1%,0.2,11.8,11.6,6.2,6.17%,--,70.9,19.98,10.4,6.6,20250331,12k,H
META,META PLATFORMS,1.80T,715.70,867.61,21.2%,68,90%,68,A,19.0%,1.2,25.9,28.3,2.0,0.30%,1.1%,16.9,21.6,40.6,25.4,20250630,12k,B
3988.HK,BANK OF CHINA ,1.71T,4.18,5.18,23.9%,17,82%,17,A,19.7%,0.3,5.1,5.0,7.9,6.26%,--,10.6,16.07,8.5,--,20250630,12k,H
AVGO,BROADCOM INC.,1.68T,356.70,372.02,4.3%,43,96%,26,E,4.1%,1.2,91.5,57.8,0.6,0.73%,1.3%,-1.5,97.57,27.1,166.0,20250731,10k,H
NOVO-B.CO,NOVO NORDISK A,1.66T,373.55,439.89,17.8%,20,45%,20,A,8.0%,0.3,15.0,13.1,1.5,3.09%,--,-2.9,-53.15,79.2,59.1,20250630,13.5k,S
