"ticker","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","pe_trailing","pe_forward","peg_ratio","dividend_yield","beta","short_float_pct","last_earnings","insider_buy_pct","insider_transactions"
"BMW.DE","82.56","88.62174","7.342223837209305","23","56.52","23","A","6.3605547","5.9999995","","7.28","1.027","","2024-11-06","",""
"BNP.PA","70.81","82.17167","16.045290213246723","18","72.22","18","A","7.399164","7.1094375","1.7525","6.54","1.558","","2025-02-04","",""
"BP.L","449.35","488.1032","8.624279514854782","18","38.89","18","A","224.67502","8.810784","","5.4","0.517","","2025-02-11","",""
"DBK.DE","19.59","19.86","1.3782542113323082","15","53.33","15","A","10.310527","7.2555556","2.6105","3.49","1.154","","2025-01-30","",""
"DTE","131.78","136.96667","3.935855213234163","15","0.0","2","E","19.465288","18.277391","2.0249","3.32","0.684","2.01","2025-02-12","0.0","2.0"
"DTE.DE","34.37","35.68947","3.839016584230448","19","84.21","19","A","28.404957","17.271357","30.9955","2.62","0.631","","2024-11-14","",""
"GE","204.81","226.18556","10.436775548068944","18","100.0","7","E","33.57541","39.08588","16.7372","0.69","1.218","1.0699999999999998","2025-01-22","0.0","3.0"
"JPM","267.915","267.21475","-0.26137021070117283","21","50.0","4","E","13.572189","16.00448","7.2539","1.79","1.11","1.0299999","2025-01-14","0.0","14.0"
"META","695.05","762.7373","9.738479246097409","60","86.15","65","A","29.130342","27.472332","1.3954","0.3","1.2","1.2200001","2025-01-28","0.0","89.0"
"MRK","88.185","114.04875","29.32896751148153","24","50.0","6","E","13.083828","9.381383","0.0685","3.79","0.396","1.17","2025-02-03","40.0","5.0"
"MRK.DE","135.9","180.75","33.00220750551877","16","75.0","16","A","21.954765","13.909927","1.5369","1.62","0.741","","2024-11-14","",""
"MSFT","413.24","508.051","22.943325912302768","50","83.33333333333334","6","E","33.325806","27.641472","2.1691","0.8","0.895","0.84","2025-01-28","0.0","6.0"
